Team,Over Record,Over %,Under %,Total +/-
Portland,113-83-5,57.7%,42.4%,+3.6
Washington,112-86-3,56.6%,43.4%,+1.0
Philadelphia,112-87-3,56.3%,43.7%,+2.0
Houston,103-89-7,53.7%,46.4%,+2.3
Phoenix,119-103-0,53.6%,46.4%,+1.1
LA Clippers,113-99-5,53.3%,46.7%,+3.3
Toronto,106-93-0,53.3%,46.7%,0.0
Atlanta,100-90-3,52.6%,47.4%,+2.0
Milwaukee,110-100-1,52.4%,47.6%,+1.4
Cleveland,111-103-3,51.9%,48.1%,+0.3
Indiana,97-95-1,50.5%,49.5%,+0.4
Chicago,99-97-2,50.5%,49.5%,+1.5
Orlando,93-93-1,50.0%,50.0%,-0.8
Utah,94-95-0,49.7%,50.3%,+2.5
Sacramento,103-106-4,49.3%,50.7%,+0.6
Denver,102-106-3,49.0%,51.0%,+1.5
San Antonio,93-97-4,49.0%,51.1%,-0.2
Boston,92-96-3,48.9%,51.1%,+0.9
Detroit,99-104-1,48.8%,51.2%,-1.2
New Orleans,98-103-1,48.8%,51.2%,-0.9
Brooklyn,96-101-1,48.7%,51.3%,-0.5
LA Lakers,99-106-2,48.3%,51.7%,-1.5
New York,96-104-3,48.0%,52.0%,-0.2
Charlotte,83-90-1,48.0%,52.0%,-0.9
Minnesota,94-106-2,47.0%,53.0%,-1.0
Memphis,92-108-4,46.0%,54.0%,-1.6
Okla City,89-105-3,45.9%,54.1%,-1.4
Miami,94-114-0,45.2%,54.8%,-1.3
Golden State,102-125-1,44.9%,55.1%,0.0
Dallas,75-98-3,43.4%,56.7%,-1.1
