Team,Over Record,Over %,Under %,Total +/-
Washington,123-91-3,57.5%,42.5%,+0.9
Philadelphia,117-93-3,55.7%,44.3%,+1.7
Portland,114-93-6,55.1%,44.9%,+2.9
Phoenix,126-109-0,53.6%,46.4%,+0.7
Atlanta,104-93-3,52.8%,47.2%,+1.8
Toronto,113-102-0,52.6%,47.4%,+0.1
Houston,105-95-6,52.5%,47.5%,+1.7
Milwaukee,117-107-1,52.2%,47.8%,+1.2
Cleveland,117-108-3,52.0%,48.0%,+0.6
Chicago,109-101-4,51.9%,48.1%,+1.7
LA Clippers,116-108-6,51.8%,48.2%,+2.9
Indiana,103-101-1,50.5%,49.5%,+0.1
Detroit,106-104-1,50.5%,49.5%,-0.5
Sacramento,111-109-5,50.5%,49.6%,+0.5
New Orleans,107-106-1,50.2%,49.8%,-0.4
Utah,103-105-0,49.5%,50.5%,+1.7
Minnesota,103-106-3,49.3%,50.7%,-0.7
Denver,106-110-4,49.1%,50.9%,+1.4
Orlando,92-97-1,48.7%,51.3%,-0.9
Brooklyn,103-109-1,48.6%,51.4%,0.0
Boston,94-100-2,48.5%,51.6%,+0.3
New York,100-109-4,47.9%,52.2%,-0.2
San Antonio,97-106-4,47.8%,52.2%,-0.3
LA Lakers,101-111-2,47.6%,52.4%,-1.6
Memphis,99-112-6,46.9%,53.1%,-0.9
Charlotte,87-100-1,46.5%,53.5%,-1.4
Okla City,90-107-4,45.7%,54.3%,-0.7
Golden State,106-135-1,44.0%,56.0%,-0.1
Miami,99-128-0,43.6%,56.4%,-1.8
Dallas,82-111-4,42.5%,57.5%,-0.7
