Team,Over Record,Over %,Under %,Total +/-
Denver,204-159-5,56.2%,43.8%,+1.5
Minnesota,274-217-5,55.8%,44.2%,+1.7
Washington,303-242-9,55.6%,44.4%,+1.5
Indiana,240-206-8,53.8%,46.2%,+1.8
San Antonio,230-201-7,53.4%,46.6%,+0.8
Atlanta,259-227-5,53.3%,46.7%,+1.9
Portland,263-232-6,53.1%,46.9%,+0.5
Toronto,200-184-3,52.1%,47.9%,+0.6
Utah,207-192-8,51.9%,48.1%,+1.8
Memphis,243-231-4,51.3%,48.7%,+1.0
LA Lakers,260-252-3,50.8%,49.2%,0.0
Chicago,273-270-6,50.3%,49.7%,+1.0
Philadelphia,231-235-6,49.6%,50.4%,-0.5
LA Clippers,155-159-8,49.4%,50.6%,+1.2
New Orleans,248-255-6,49.3%,50.7%,+0.2
Orlando,306-318-8,49.0%,51.0%,-0.2
Houston,204-212-4,49.0%,51.0%,+0.6
Sacramento,256-270-9,48.7%,51.3%,+0.2
Detroit,289-305-10,48.7%,51.4%,+0.4
Phoenix,226-240-6,48.5%,51.5%,-0.2
Brooklyn,272-294-8,48.1%,51.9%,+0.7
New York,266-288-10,48.0%,52.0%,0.0
Dallas,222-244-4,47.6%,52.4%,+0.4
Charlotte,266-295-6,47.4%,52.6%,-0.9
Cleveland,181-204-2,47.0%,53.0%,-0.4
Milwaukee,141-161-3,46.7%,53.3%,-0.7
Miami,200-230-1,46.5%,53.5%,-1.5
Golden State,113-131-3,46.3%,53.7%,-0.7
Okla City,183-213-3,46.2%,53.8%,-1.4
Boston,119-146-3,44.9%,55.1%,-1.0
