Team,Over Record,Over %,Under %,Total +/-
Denver,223-171-7,56.6%,43.4%,+2.9
Indiana,244-193-8,55.8%,44.2%,+2.0
San Antonio,237-191-7,55.4%,44.6%,+2.4
Minnesota,265-217-8,55.0%,45.0%,+1.6
Atlanta,250-215-6,53.8%,46.2%,+2.1
Houston,228-202-8,53.0%,47.0%,+1.6
Washington,267-237-6,53.0%,47.0%,+0.9
Sacramento,252-227-8,52.6%,47.4%,+1.4
Philadelphia,244-220-3,52.6%,47.4%,+0.7
Toronto,216-196-0,52.4%,47.6%,+0.4
Okla City,205-189-8,52.0%,48.0%,+1.0
New Orleans,247-231-4,51.7%,48.3%,+0.4
Boston,188-180-3,51.1%,48.9%,-0.2
Portland,237-227-5,51.1%,48.9%,+0.8
Cleveland,214-205-3,51.1%,48.9%,0.0
Milwaukee,193-185-6,51.1%,48.9%,0.0
Utah,218-209-7,51.1%,49.0%,+1.1
LA Lakers,244-240-3,50.4%,49.6%,-0.3
Dallas,223-229-6,49.3%,50.7%,+0.8
LA Clippers,185-190-6,49.3%,50.7%,+1.2
Miami,215-224-3,49.0%,51.0%,-1.0
Chicago,230-246-6,48.3%,51.7%,0.0
Detroit,257-275-6,48.3%,51.7%,+0.3
Phoenix,231-249-5,48.1%,51.9%,+0.2
Brooklyn,238-263-8,47.5%,52.5%,-0.2
Charlotte,235-264-6,47.1%,52.9%,-0.2
Orlando,241-284-6,45.9%,54.1%,-1.2
New York,228-273-6,45.5%,54.5%,-0.9
Golden State,154-185-2,45.4%,54.6%,-0.6
Memphis,200-241-5,45.4%,54.7%,-0.7
