Team,Over Record,Over %,Under %,Total +/-
Washington,262-217-8,54.7%,45.3%,+1.8
San Antonio,269-224-4,54.6%,45.4%,+1.3
Minnesota,270-226-3,54.4%,45.6%,+0.9
Denver,260-228-6,53.3%,46.7%,+1.2
Sacramento,224-204-9,52.3%,47.7%,+1.3
Utah,254-232-9,52.3%,47.7%,+0.9
Okla City,252-231-6,52.2%,47.8%,+0.7
Milwaukee,267-251-8,51.5%,48.5%,+1.0
Toronto,266-253-8,51.3%,48.8%,0.0
Atlanta,263-253-6,51.0%,49.0%,+0.8
Portland,245-238-1,50.7%,49.3%,+0.7
Detroit,223-217-8,50.7%,49.3%,+0.9
Cleveland,262-255-3,50.7%,49.3%,+0.4
Miami,269-264-3,50.5%,49.5%,+0.1
New Orleans,234-230-3,50.4%,49.6%,+1.0
Indiana,253-250-7,50.3%,49.7%,+1.0
LA Lakers,238-238-2,50.0%,50.0%,+0.1
Boston,286-286-3,50.0%,50.0%,-0.1
Philadelphia,241-251-6,49.0%,51.0%,-0.4
Phoenix,232-244-7,48.7%,51.3%,-0.7
New York,229-241-9,48.7%,51.3%,+0.7
Memphis,239-253-5,48.6%,51.4%,+0.9
Houston,252-269-9,48.4%,51.6%,-0.7
Golden State,259-277-9,48.3%,51.7%,-0.8
Dallas,251-271-3,48.1%,51.9%,+0.4
Chicago,230-249-4,48.0%,52.0%,+0.3
Charlotte,233-259-7,47.4%,52.6%,+0.3
Brooklyn,226-253-9,47.2%,52.8%,+0.2
Orlando,232-264-6,46.8%,53.2%,-0.6
LA Clippers,217-250-9,46.5%,53.5%,-1.1
