Team,Over Record,Over %,Under %,Total +/-
Cleveland,300-266-7,53.0%,47.0%,+0.9
Sacramento,177-157-7,53.0%,47.0%,+1.0
Phoenix,235-209-3,52.9%,47.1%,+0.5
New Orleans,200-179-2,52.8%,47.2%,+0.5
Philadelphia,239-215-6,52.6%,47.4%,+1.3
Milwaukee,337-305-6,52.5%,47.5%,+1.0
Okla City,267-243-12,52.4%,47.7%,+1.3
Boston,381-350-7,52.1%,47.9%,+0.8
Toronto,291-268-6,52.1%,47.9%,+0.4
Washington,175-166-5,51.3%,48.7%,+1.1
Minnesota,200-192-3,51.0%,49.0%,0.0
Detroit,132-127-5,51.0%,49.0%,+0.7
Miami,269-259-3,51.0%,49.1%,+0.3
San Antonio,238-232-4,50.6%,49.4%,+0.8
Houston,251-256-12,49.5%,50.5%,-0.3
Charlotte,149-152-2,49.5%,50.5%,+1.7
Atlanta,213-219-5,49.3%,50.7%,+0.1
Denver,282-290-5,49.3%,50.7%,+0.9
Portland,201-211-6,48.8%,51.2%,+1.2
LA Clippers,298-313-10,48.8%,51.2%,-0.1
Utah,245-259-5,48.6%,51.4%,0.0
Indiana,219-232-4,48.6%,51.4%,+0.3
Golden State,362-385-10,48.5%,51.5%,-0.2
Dallas,217-237-6,47.8%,52.2%,0.0
Brooklyn,154-169-4,47.7%,52.3%,-0.8
New York,150-169-3,47.0%,53.0%,-0.1
LA Lakers,186-210-3,47.0%,53.0%,-1.1
Memphis,196-227-12,46.3%,53.7%,-0.3
Chicago,155-180-4,46.3%,53.7%,-0.1
Orlando,115-136-2,45.8%,54.2%,-1.6
