Team,Over Record,Over %,Under %,Total +/-
Philadelphia,1-0-0,100.0%,0.0%,+34.5
Charlotte,1-0-0,100.0%,0.0%,+12.0
Portland,1-0-0,100.0%,0.0%,+2.5
Minnesota,1-0-0,100.0%,0.0%,+11.5
Phoenix,1-0-0,100.0%,0.0%,+10.5
Sacramento,1-0-0,100.0%,0.0%,+1.5
LA Lakers,1-0-0,100.0%,0.0%,+2.5
Brooklyn,1-0-0,100.0%,0.0%,+21.0
Golden State,1-1-0,50.0%,50.0%,-9.5
San Antonio,0-1-0,0.0%,100.0%,-8.5
Boston,0-1-0,0.0%,100.0%,-19.5
Toronto,0-1-0,0.0%,100.0%,-8.5
Cleveland,0-1-0,0.0%,100.0%,-20.0
Indiana,0-1-0,0.0%,100.0%,-4.5
Atlanta,0-1-0,0.0%,100.0%,-20.0
Orlando,0-1-0,0.0%,100.0%,-25.0
Okla City,0-1-0,0.0%,100.0%,-19.5
Memphis,0-1-0,0.0%,100.0%,-9.5
Detroit,0-1-0,0.0%,100.0%,-20.0
Dallas,0-1-0,0.0%,100.0%,-31.0
