Team,Over Record,Over %,Under %,Total +/-
Charlotte,1-0-0,100.0%,0.0%,+19.5
Toronto,3-0-0,100.0%,0.0%,+21.3
Golden State,1-0-0,100.0%,0.0%,+35.0
LA Lakers,2-0-0,100.0%,0.0%,+14.3
Houston,1-0-0,100.0%,0.0%,+25.5
Detroit,2-0-1,100.0%,0.0%,+9.5
Philadelphia,1-0-0,100.0%,0.0%,+31.5
Chicago,2-0-0,100.0%,0.0%,+4.5
Portland,2-1-0,66.7%,33.3%,+20.0
Minnesota,2-1-0,66.7%,33.3%,+4.7
Denver,2-1-0,66.7%,33.3%,-2.0
Milwaukee,2-1-0,66.7%,33.3%,+0.7
Memphis,2-1-0,66.7%,33.3%,+7.2
Orlando,2-1-0,66.7%,33.3%,+12.7
Miami,2-1-0,66.7%,33.3%,+12.8
Phoenix,2-1-0,66.7%,33.3%,+11.3
Washington,2-1-0,66.7%,33.3%,+14.0
Utah,1-1-0,50.0%,50.0%,+4.3
New Orleans,1-1-0,50.0%,50.0%,-12.8
San Antonio,1-1-0,50.0%,50.0%,0.0
Okla City,1-2-0,33.3%,66.7%,-2.2
Brooklyn,1-2-0,33.3%,66.7%,+4.0
LA Clippers,1-2-0,33.3%,66.7%,-15.2
New York,1-2-0,33.3%,66.7%,-12.5
Sacramento,1-2-0,33.3%,66.7%,-7.8
Boston,1-2-0,33.3%,66.7%,-10.0
Dallas,1-2-0,33.3%,66.7%,+4.7
Cleveland,1-2-0,33.3%,66.7%,+6.2
Atlanta,1-2-0,33.3%,66.7%,-6.7
Indiana,0-1-0,0.0%,100.0%,-9.5
