Team,Over Record,Over %,Under %,Total +/-
Philadelphia,1-0-0,100.0%,0.0%,+34.5
Charlotte,1-0-0,100.0%,0.0%,+12.0
Minnesota,2-0-0,100.0%,0.0%,+11.8
Phoenix,2-0-0,100.0%,0.0%,+26.3
Sacramento,1-0-0,100.0%,0.0%,+1.5
Brooklyn,1-0-0,100.0%,0.0%,+21.0
Golden State,2-1-0,66.7%,33.3%,+5.3
Memphis,1-1-0,50.0%,50.0%,-0.3
Okla City,1-1-0,50.0%,50.0%,+12.5
Boston,0-1-0,0.0%,100.0%,-19.5
Indiana,0-1-0,0.0%,100.0%,-4.5
Detroit,0-0-1,0.0%,0.0%,0.0
Orlando,0-1-0,0.0%,100.0%,-25.0
Atlanta,0-1-0,0.0%,100.0%,-20.0
Dallas,0-2-0,0.0%,100.0%,-24.3
