Team,Over Record,Over %,Under %,Total +/-
Miami,1-0-0,100.0%,0.0%,+19.5
Utah,1-0-0,100.0%,0.0%,+42.0
Portland,2-0-0,100.0%,0.0%,+18.5
Golden State,4-0-0,100.0%,0.0%,+18.6
Phoenix,1-0-0,100.0%,0.0%,+7.5
Toronto,2-0-0,100.0%,0.0%,+19.3
Philadelphia,2-0-0,100.0%,0.0%,+21.8
Milwaukee,1-0-0,100.0%,0.0%,+25.0
Houston,2-0-1,100.0%,0.0%,+15.5
Chicago,1-0-0,100.0%,0.0%,+1.5
Washington,1-0-0,100.0%,0.0%,+12.0
Charlotte,1-0-0,100.0%,0.0%,+25.0
Minnesota,3-1-0,75.0%,25.0%,+6.0
Denver,2-1-0,66.7%,33.3%,-2.0
Atlanta,2-1-0,66.7%,33.3%,+5.3
Orlando,3-2-0,60.0%,40.0%,+8.6
Sacramento,1-1-0,50.0%,50.0%,-2.0
Boston,1-1-0,50.0%,50.0%,-8.0
LA Clippers,2-2-0,50.0%,50.0%,-8.5
Memphis,2-2-0,50.0%,50.0%,+4.1
Detroit,1-1-0,50.0%,50.0%,-2.8
Cleveland,2-3-0,40.0%,60.0%,-0.1
Okla City,2-3-0,40.0%,60.0%,-0.6
New York,1-2-0,33.3%,66.7%,-12.5
San Antonio,1-2-0,33.3%,66.7%,-2.8
Dallas,0-3-0,0.0%,100.0%,-9.7
