Team,Over Record,Over %,Under %,Total +/-
Washington,211-168-8,55.7%,44.3%,+2.1
Phoenix,227-197-4,53.5%,46.5%,+0.2
Minnesota,210-192-0,52.2%,47.8%,+0.3
Memphis,234-219-10,51.7%,48.3%,+1.1
Toronto,272-256-9,51.5%,48.5%,+0.6
Detroit,163-155-9,51.3%,48.7%,+1.0
Orlando,178-170-4,51.2%,48.9%,+0.3
Portland,224-217-7,50.8%,49.2%,+0.8
Cleveland,267-262-6,50.5%,49.5%,+0.7
Milwaukee,283-283-3,50.0%,50.0%,+0.9
New York,187-187-6,50.0%,50.0%,+0.9
New Orleans,201-203-4,49.8%,50.3%,+0.3
Utah,234-237-6,49.7%,50.3%,+0.6
Denver,268-272-3,49.6%,50.4%,+0.2
Boston,312-317-7,49.6%,50.4%,+0.5
Golden State,319-329-11,49.2%,50.8%,-0.1
Charlotte,174-180-3,49.2%,50.9%,0.0
Philadelphia,222-230-9,49.1%,50.9%,0.0
Atlanta,218-228-5,48.9%,51.1%,-0.1
LA Clippers,267-282-12,48.6%,51.4%,-0.2
Okla City,248-263-7,48.5%,51.5%,-0.3
Chicago,193-205-4,48.5%,51.5%,+1.2
Brooklyn,184-201-4,47.8%,52.2%,+0.3
Miami,247-270-1,47.8%,52.2%,-0.3
LA Lakers,202-221-3,47.8%,52.3%,-0.6
San Antonio,223-245-4,47.7%,52.4%,-0.9
Sacramento,177-197-8,47.3%,52.7%,-0.6
Houston,231-261-8,47.0%,53.1%,-1.1
Dallas,215-253-5,45.9%,54.1%,-0.6
Indiana,211-251-4,45.7%,54.3%,-0.4
