Team,Over Record,Over %,Under %,Total +/-
Washington,264-219-8,54.7%,45.3%,+1.8
Minnesota,271-226-3,54.5%,45.5%,+0.9
San Antonio,270-227-4,54.3%,45.7%,+1.2
Denver,262-229-6,53.4%,46.6%,+1.2
Utah,257-233-9,52.5%,47.6%,+1.0
Okla City,255-233-6,52.3%,47.8%,+0.7
Sacramento,226-207-9,52.2%,47.8%,+1.3
Milwaukee,271-251-8,51.9%,48.1%,+1.2
Atlanta,265-253-7,51.2%,48.8%,+0.8
Toronto,266-255-8,51.1%,48.9%,0.0
Portland,249-239-1,51.0%,49.0%,+0.8
Detroit,225-218-8,50.8%,49.2%,+0.9
Cleveland,265-257-3,50.8%,49.2%,+0.3
Indiana,258-251-7,50.7%,49.3%,+1.1
Miami,272-265-3,50.7%,49.4%,+0.2
New Orleans,235-232-3,50.3%,49.7%,+1.0
LA Lakers,240-238-2,50.2%,49.8%,+0.1
Boston,289-287-3,50.2%,49.8%,0.0
Philadelphia,243-253-6,49.0%,51.0%,-0.5
Phoenix,234-244-7,49.0%,51.1%,-0.6
Houston,256-269-10,48.8%,51.2%,-0.7
New York,230-242-9,48.7%,51.3%,+0.7
Memphis,240-255-5,48.5%,51.5%,+0.9
Golden State,259-277-9,48.3%,51.7%,-0.8
Chicago,231-249-5,48.1%,51.9%,+0.3
Dallas,252-273-4,48.0%,52.0%,+0.4
Charlotte,236-260-7,47.6%,52.4%,+0.3
Brooklyn,228-254-9,47.3%,52.7%,+0.2
Orlando,232-266-6,46.6%,53.4%,-0.7
LA Clippers,219-252-9,46.5%,53.5%,-1.1
