Team,Over Record,Over %,Under %,Total +/-
New Orleans,247-197-4,55.6%,44.4%,+1.6
Washington,246-197-8,55.5%,44.5%,+2.2
Boston,266-230-5,53.6%,46.4%,+1.0
San Antonio,239-209-3,53.4%,46.7%,+1.7
Atlanta,244-216-5,53.0%,47.0%,+1.8
Denver,245-218-5,52.9%,47.1%,+1.9
Sacramento,227-203-7,52.8%,47.2%,+1.5
Milwaukee,247-222-3,52.7%,47.3%,+1.1
Miami,243-224-3,52.0%,48.0%,+1.1
Toronto,246-227-3,52.0%,48.0%,+0.6
Okla City,232-215-10,51.9%,48.1%,+1.3
Minnesota,232-216-3,51.8%,48.2%,-0.8
Cleveland,247-231-8,51.7%,48.3%,+1.0
Detroit,219-207-9,51.4%,48.6%,+0.7
Portland,230-218-8,51.3%,48.7%,+1.9
Philadelphia,237-225-3,51.3%,48.7%,+0.5
Indiana,228-222-3,50.7%,49.3%,+1.0
Houston,229-229-11,50.0%,50.0%,-0.2
Phoenix,226-231-3,49.5%,50.6%,-0.4
Golden State,240-262-9,47.8%,52.2%,-0.9
Utah,214-236-5,47.6%,52.4%,-0.3
Brooklyn,208-235-5,47.0%,53.1%,-1.2
Orlando,202-230-3,46.8%,53.2%,-0.4
LA Clippers,214-244-9,46.7%,53.3%,-0.3
Chicago,206-238-5,46.4%,53.6%,-0.7
New York,205-240-5,46.1%,53.9%,0.0
LA Lakers,205-243-2,45.8%,54.2%,-2.1
Memphis,204-244-11,45.5%,54.5%,-0.8
Dallas,204-250-7,44.9%,55.1%,-0.7
Charlotte,193-238-5,44.8%,55.2%,-1.0
