Team,Over Record,Over %,Under %,Total +/-
Weber St,130-112-6,53.7%,46.3%,+1.5
Yale,94-81-2,53.7%,46.3%,+1.1
IU Indy,89-77-1,53.6%,46.4%,+2.4
Arkansas,179-155-6,53.6%,46.4%,+1.5
Florida Atlantic,114-99-2,53.5%,46.5%,+2.5
Richmond,161-140-3,53.5%,46.5%,+1.8
Florida Intl,132-115-4,53.4%,46.6%,+1.3
New Orleans,78-68-1,53.4%,46.6%,+1.6
California,205-180-6,53.3%,46.8%,+1.1
Florida St,173-152-9,53.2%,46.8%,+1.0
Samford,124-109-2,53.2%,46.8%,+3.2
St Francis PA,50-44-0,53.2%,46.8%,+1.9
Creighton,177-156-10,53.2%,46.9%,+2.1
Winthrop,59-52-3,53.2%,46.9%,+2.4
Rider,128-113-1,53.1%,46.9%,+0.3
Northeastern,120-106-1,53.1%,46.9%,+1.5
Portland,144-128-3,52.9%,47.1%,+1.2
SC Upstate,54-48-0,52.9%,47.1%,+1.1
Portland St,120-107-2,52.9%,47.1%,+1.9
W Kentucky,149-133-7,52.8%,47.2%,+2.2
Purdue,180-161-4,52.8%,47.2%,+1.3
Arkansas St,131-118-1,52.6%,47.4%,+1.9
San Francisco,154-139-5,52.6%,47.4%,+2.0
SIU Edward,82-74-0,52.6%,47.4%,-0.4
Iowa,187-169-6,52.5%,47.5%,+1.5
Mississippi,178-161-5,52.5%,47.5%,+1.7
Loyola Mymt,147-133-5,52.5%,47.5%,+0.2
Bowling Green,148-134-3,52.5%,47.5%,+0.6
Boston College,169-153-4,52.5%,47.5%,+1.2
Notre Dame,182-165-6,52.5%,47.6%,+1.9
W Illinois,86-78-1,52.4%,47.6%,+0.7
Furman,119-108-2,52.4%,47.6%,+0.2
E Washington,119-108-2,52.4%,47.6%,+2.5
Rice,141-128-0,52.4%,47.6%,+2.2
George Mason,158-144-4,52.3%,47.7%,+0.4
Buffalo,137-125-7,52.3%,47.7%,+1.3
Bradley,162-148-1,52.3%,47.7%,+0.7
N Arizona,118-108-5,52.2%,47.8%,+1.8
Little Rock,130-119-3,52.2%,47.8%,+1.8
Delaware,131-120-2,52.2%,47.8%,+1.3
Lehigh,61-56-0,52.1%,47.9%,+2.6
Loyola MD,98-90-5,52.1%,47.9%,+0.9
Elon,123-113-0,52.1%,47.9%,+2.7
Wisconsin,186-171-5,52.1%,47.9%,+0.5
Tulane,140-129-4,52.0%,48.0%,+1.5
Mississippi St,166-153-5,52.0%,48.0%,+1.1
Southern Miss,128-118-0,52.0%,48.0%,+1.9
Kansas,193-178-5,52.0%,48.0%,+2.3
Stetson,52-48-0,52.0%,48.0%,+2.5
UT Martin,118-109-4,52.0%,48.0%,+3.2
Harvard,105-97-1,52.0%,48.0%,+0.2
Virginia Tech,160-148-6,52.0%,48.1%,+1.6
Pepperdine,141-131-5,51.8%,48.2%,-0.1
UNLV,202-188-3,51.8%,48.2%,+0.9
Saint Mary's,165-154-2,51.7%,48.3%,+0.2
Monmouth,77-72-1,51.7%,48.3%,+1.9
Vanderbilt,185-173-5,51.7%,48.3%,+1.4
Hofstra,127-119-2,51.6%,48.4%,+1.7
New Mexico,165-155-2,51.6%,48.4%,+0.6
Duquesne,150-141-2,51.6%,48.5%,+1.4
SMU,152-143-6,51.5%,48.5%,+1.0
Colorado,170-160-5,51.5%,48.5%,+1.7
Oregon St,171-161-3,51.5%,48.5%,+1.1
UMass Lowell,52-49-1,51.5%,48.5%,+1.9
CS Fullerton,123-116-3,51.5%,48.5%,+2.4
Washington,187-177-3,51.4%,48.6%,+0.9
UMBC,58-55-0,51.3%,48.7%,+1.4
Chicago St,40-38-1,51.3%,48.7%,+1.3
Toledo,141-134-2,51.3%,48.7%,-0.1
Butler,164-156-10,51.3%,48.8%,+1.6
Wright St,147-140-3,51.2%,48.8%,+0.5
C Arkansas,43-41-2,51.2%,48.8%,+1.3
Princeton,109-104-2,51.2%,48.8%,+0.5
Abl Christian,44-42-1,51.2%,48.8%,+1.6
Vermont,67-64-1,51.2%,48.9%,+0.3
UMass,161-154-2,51.1%,48.9%,+1.2
Ohio,145-139-3,51.1%,48.9%,+1.5
NC State,195-187-4,51.1%,49.0%,+0.9
Penn,127-122-4,51.0%,49.0%,+1.1
Miami,159-153-3,51.0%,49.0%,+1.3
Kennesaw St,53-51-2,51.0%,49.0%,+0.1
Green Bay,134-129-4,51.0%,49.1%,+0.6
Arizona,194-187-4,50.9%,49.1%,+0.9
UCLA,202-195-5,50.9%,49.1%,+0.7
Loyola Chi,148-143-2,50.9%,49.1%,+0.9
William & Mary,120-116-7,50.9%,49.2%,+2.1
Missouri St,151-146-3,50.8%,49.2%,+0.7
Murray St,131-127-3,50.8%,49.2%,+0.5
Pacific,138-134-4,50.7%,49.3%,+0.4
G Washington,142-138-6,50.7%,49.3%,+1.1
Miss Valley St,36-35-0,50.7%,49.3%,0.0
Minnesota,184-179-3,50.7%,49.3%,+0.7
UTSA,78-76-1,50.7%,49.4%,-1.2
Oklahoma,162-158-5,50.6%,49.4%,+0.1
Miami OH,137-134-3,50.6%,49.5%,+1.4
Baylor,147-144-0,50.5%,49.5%,+1.1
W Carolina,109-107-4,50.5%,49.5%,+0.7
Georgia So,113-111-3,50.5%,49.6%,+0.6
Sacramento St,115-113-2,50.4%,49.6%,+2.3
Tennessee St,115-113-0,50.4%,49.6%,+2.0
Ball St,135-133-3,50.4%,49.6%,+0.8
UAB,149-147-8,50.3%,49.7%,+1.4
Texas St,76-75-2,50.3%,49.7%,0.0
Texas Tech,170-168-5,50.3%,49.7%,+0.5
Indiana,192-190-4,50.3%,49.7%,-0.1
Kentucky,194-192-5,50.3%,49.7%,+0.8
Marquette,171-170-2,50.2%,49.9%,-0.2
Michigan,179-178-0,50.1%,49.9%,+0.5
Marist,124-124-4,50.0%,50.0%,+1.2
Iona,119-119-3,50.0%,50.0%,+1.1
Clemson,165-165-2,50.0%,50.0%,-0.6
Prairie View,37-37-1,50.0%,50.0%,-1.0
Hampton,47-47-1,50.0%,50.0%,+1.5
Binghamton,51-51-1,50.0%,50.0%,+0.4
New Mexico St,113-113-2,50.0%,50.0%,+0.7
Gonzaga,152-152-5,50.0%,50.0%,0.0
UT Rio Grande,44-44-1,50.0%,50.0%,-2.1
Alabama,163-163-4,50.0%,50.0%,-0.1
Cal Baptist,53-53-1,50.0%,50.0%,+0.5
Incarnate Word,41-41-1,50.0%,50.0%,+0.1
St Thomas,23-23-2,50.0%,50.0%,+2.1
Duke,204-205-4,49.9%,50.1%,+0.8
West Virginia,162-163-4,49.9%,50.2%,+1.3
Wichita St,149-150-2,49.8%,50.2%,+0.9
Fordham,138-139-5,49.8%,50.2%,-0.4
San Diego,139-140-1,49.8%,50.2%,-1.2
Illinois Chicago,139-140-1,49.8%,50.2%,+0.2
Cincinnati,180-182-5,49.7%,50.3%,+1.7
Dayton,168-170-4,49.7%,50.3%,-0.3
Kansas City,72-73-1,49.7%,50.3%,+0.7
N Iowa,141-143-2,49.7%,50.4%,+1.0
Holy Cross,60-61-1,49.6%,50.4%,0.0
Navy,60-61-0,49.6%,50.4%,-0.9
DePaul,171-174-5,49.6%,50.4%,+0.9
Troy,109-111-6,49.6%,50.5%,+0.2
Campbell,52-53-2,49.5%,50.5%,+0.7
Columbia,103-105-4,49.5%,50.5%,+1.0
Charleston,139-142-2,49.5%,50.5%,-0.1
Chattanooga,124-127-1,49.4%,50.6%,+0.6
BYU,156-160-3,49.4%,50.6%,+0.7
E Kentucky,118-121-5,49.4%,50.6%,+1.0
Penn St,154-158-4,49.4%,50.6%,+0.9
Morgan St,38-39-3,49.4%,50.7%,+1.5
Coastal Car,73-75-0,49.3%,50.7%,-1.2
Marshall,142-146-4,49.3%,50.7%,+0.7
Indiana St,131-135-3,49.3%,50.8%,-0.7
Villanova,159-164-4,49.2%,50.8%,-0.2
UC Davis,94-97-9,49.2%,50.8%,+1.3
Oregon,184-191-3,49.1%,50.9%,+0.4
Stanford,180-187-3,49.1%,51.0%,+0.6
C Connecticut,51-53-1,49.0%,51.0%,+0.7
Jacksonville,46-48-0,48.9%,51.1%,-1.4
San Jose St,132-138-2,48.9%,51.1%,+0.1
J Madison,130-136-3,48.9%,51.1%,+0.7
American,61-64-0,48.8%,51.2%,-0.6
South Carolina,161-169-4,48.8%,51.2%,+0.1
Iowa St,158-166-6,48.8%,51.2%,-0.5
Evansville,138-145-1,48.8%,51.2%,+0.2
UCF,132-139-4,48.7%,51.3%,-0.7
Boise St,141-149-3,48.6%,51.4%,+0.1
Georgia,167-177-2,48.6%,51.5%,+0.2
Santa Clara,149-158-1,48.5%,51.5%,+0.5
Maryland,175-186-2,48.5%,51.5%,+1.2
S Illinois,140-149-4,48.4%,51.6%,+0.2
Jacksonville St,106-113-5,48.4%,51.6%,-0.3
Louisiana Tech,120-128-4,48.4%,51.6%,-0.9
Valparaiso,119-127-2,48.4%,51.6%,-0.3
Cal Poly,115-123-2,48.3%,51.7%,+1.5
N Kentucky,72-77-0,48.3%,51.7%,+0.4
Drexel,126-135-6,48.3%,51.7%,-0.3
NC Central,41-44-0,48.2%,51.8%,-0.3
Rhode Island,148-159-0,48.2%,51.8%,-0.9
VCU,159-171-3,48.2%,51.8%,-0.2
Florida,159-171-4,48.2%,51.8%,-1.0
N Alabama,39-42-0,48.2%,51.9%,-0.1
Oklahoma St,153-165-3,48.1%,51.9%,+0.7
Bucknell,63-68-1,48.1%,51.9%,+0.8
UT Arlington,75-81-0,48.1%,51.9%,-1.1
LSU,159-172-3,48.0%,52.0%,+0.2
Tulsa,144-156-5,48.0%,52.0%,-0.3
UConn,166-180-6,48.0%,52.0%,-0.7
S Dakota St,83-90-2,48.0%,52.0%,+0.7
Old Dominion,140-152-5,48.0%,52.1%,-0.6
USC,172-187-6,47.9%,52.1%,+0.2
Army,56-61-0,47.9%,52.1%,-1.5
NC Wilmington,120-131-1,47.8%,52.2%,-0.5
Michigan St,173-189-4,47.8%,52.2%,-0.4
AR-Pine Bluff,32-35-1,47.8%,52.2%,-1.8
Northwestern,153-168-11,47.7%,52.3%,-0.4
Washington St,159-175-3,47.6%,52.4%,0.0
UC Irvine,119-131-3,47.6%,52.4%,+1.0
Charlotte,137-151-4,47.6%,52.4%,+0.4
Missouri,166-183-1,47.6%,52.4%,+0.2
E Carolina,133-147-3,47.5%,52.5%,+0.2
TCU,147-164-2,47.3%,52.7%,-0.4
UC Riverside,112-125-5,47.3%,52.7%,+1.0
Arizona St,163-182-3,47.3%,52.8%,-0.4
Quinnipiac,76-85-1,47.2%,52.8%,-0.3
Nicholls,33-37-0,47.1%,52.9%,+0.9
Seton Hall,156-175-3,47.1%,52.9%,+0.6
Illinois,163-183-5,47.1%,52.9%,-0.6
Tenn Tech,113-127-2,47.1%,52.9%,+0.6
LIU,32-36-2,47.1%,52.9%,+0.2
Manhattan,119-134-2,47.0%,53.0%,+1.4
UTEP,135-152-1,47.0%,53.0%,-0.6
Georgetown,164-185-1,47.0%,53.0%,-0.5
Morehead St,108-122-6,47.0%,53.0%,+1.0
Cornell,85-96-5,47.0%,53.0%,+0.9
App State,110-125-3,46.8%,53.2%,0.0
Saint Louis,153-174-5,46.8%,53.2%,-0.7
Akron,123-140-4,46.8%,53.2%,-0.8
Texas,158-180-8,46.8%,53.3%,-0.3
Mt St Mary's,48-55-1,46.6%,53.4%,-1.1
Tarleton St,26-30-1,46.4%,53.6%,+2.5
Canisius,115-133-2,46.4%,53.6%,0.0
Fairfield,119-138-6,46.3%,53.7%,+0.7
Maine,37-43-1,46.3%,53.8%,+0.8
Rutgers,158-184-5,46.2%,53.8%,-2.0
N Illinois,120-141-1,46.0%,54.0%,-0.1
S Alabama,120-141-7,46.0%,54.0%,+0.4
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Fresno St,142-168-4,45.8%,54.2%,-0.2
NC Greensboro,119-141-2,45.8%,54.2%,-1.7
The Citadel,102-121-4,45.7%,54.3%,-2.1
VMI,59-70-0,45.7%,54.3%,+0.4
Davidson,123-146-2,45.7%,54.3%,-1.6
Saint Joseph's,134-160-3,45.6%,54.4%,-1.0
Texas A&M,138-165-3,45.5%,54.5%,-0.4
Robert Morris,55-66-2,45.5%,54.6%,-0.1
New Hampshire,50-60-2,45.5%,54.6%,-1.7
Albany,45-54-0,45.5%,54.6%,0.0
Ohio St,172-207-4,45.4%,54.6%,-1.0
Cleveland St,120-145-4,45.3%,54.7%,-1.2
St John's,167-202-5,45.3%,54.7%,-1.6
Texas A&M-CC,43-52-0,45.3%,54.7%,-2.2
Syracuse,178-216-6,45.2%,54.8%,-0.6
Sam Houston,37-45-0,45.1%,54.9%,-0.4
High Point,54-66-1,45.0%,55.0%,+0.2
S Indiana,18-22-0,45.0%,55.0%,-1.2
Middle Tenn,119-146-4,44.9%,55.1%,-2.2
FGCU,57-70-1,44.9%,55.1%,+0.1
Saint Peter's,105-129-2,44.9%,55.1%,-0.9
Memphis,168-208-3,44.7%,55.3%,-1.9
UCSB,112-139-6,44.6%,55.4%,-1.7
Virginia,152-190-1,44.4%,55.6%,-2.2
Stony Brook,52-65-1,44.4%,55.6%,-0.7
Charleston So,40-50-1,44.4%,55.6%,-2.2
Tennessee,151-190-7,44.3%,55.7%,-1.2
Utah Tech,27-34-0,44.3%,55.7%,-2.7
Louisville,168-212-5,44.2%,55.8%,-1.3
Siena,122-154-8,44.2%,55.8%,-0.3
Alabama A&M,41-52-0,44.1%,55.9%,-1.4
S Florida,139-177-2,44.0%,56.0%,-2.3
NW State,36-46-2,43.9%,56.1%,-0.4
Southern,32-41-1,43.8%,56.2%,-2.4
Delaware St,32-41-1,43.8%,56.2%,-1.8
Kansas St,132-171-5,43.6%,56.4%,-1.5
Louisiana,109-142-3,43.4%,56.6%,-0.4
Dartmouth,79-103-1,43.4%,56.6%,-1.2
E Michigan,113-148-1,43.3%,56.7%,-1.5
Stonehill,16-21-0,43.2%,56.8%,-0.1
Illinois St,128-170-5,43.0%,57.1%,-1.7
Wagner,45-60-1,42.9%,57.1%,-0.7
Jackson St,30-40-0,42.9%,57.1%,-0.7
Liberty,58-78-0,42.7%,57.4%,-2.5
Long Beach St,107-144-2,42.6%,57.4%,-2.1
Hawai'i,143-193-5,42.6%,57.4%,-1.0
Georgia Tech,151-204-6,42.5%,57.5%,-1.9
Nebraska,131-178-5,42.4%,57.6%,-2.5
San Diego St,132-180-2,42.3%,57.7%,-2.2
Grambling,29-40-0,42.0%,58.0%,-3.1
Alabama St,30-42-1,41.7%,58.3%,-2.7
NJIT,46-65-0,41.4%,58.6%,-4.3
Mercer,60-85-2,41.4%,58.6%,-2.1
Maryland ES,22-32-1,40.7%,59.3%,-3.0
Houston,120-177-7,40.4%,59.6%,-2.4
Lamar,33-51-1,39.3%,60.7%,-2.2
Seattle,67-106-2,38.7%,61.3%,-2.5
Florida A&M,32-51-2,38.6%,61.5%,-2.0
Sacred Heart,36-58-3,38.3%,61.7%,-3.2
Bryant,40-66-1,37.7%,62.3%,-3.2
Merrimack,28-49-0,36.4%,63.6%,-2.4
NC A&T,30-56-0,34.9%,65.1%,-5.7
New Haven,0-3-0,0.0%,100.0%,-17.3
