Team,Over Record,Over %,Under %,Total +/-
W Georgia,12-3-0,80.0%,20.0%,+8.8
Mercyhurst,11-6-0,64.7%,35.3%,+4.2
Omaha,86-54-0,61.4%,38.6%,+3.4
Queens,22-14-1,61.1%,38.9%,+5.1
Idaho St,142-92-2,60.7%,39.3%,+4.3
Lipscomb,60-39-1,60.6%,39.4%,+4.6
Lafayette,36-24-2,60.0%,40.0%,+2.9
N Florida,57-39-0,59.4%,40.6%,+4.4
Longwood,43-31-1,58.1%,41.9%,+1.2
Austin Peay,122-88-6,58.1%,41.9%,+3.7
South Dakota,81-59-2,57.9%,42.1%,+4.2
Lehigh,41-30-1,57.8%,42.3%,+1.6
Oakland,105-77-4,57.7%,42.3%,+3.1
New Orleans,82-61-2,57.3%,42.7%,+3.0
C Michigan,71-53-1,57.3%,42.7%,+2.9
CS Bakersfield,72-54-1,57.1%,42.9%,+1.7
E Illinois,125-94-3,57.1%,42.9%,+1.4
San Jose St,109-82-3,57.1%,42.9%,+3.3
Loyola MD,73-55-2,57.0%,43.0%,+4.4
E Michigan,61-46-0,57.0%,43.0%,+1.4
VMI,53-40-0,57.0%,43.0%,+5.9
Sam Houston,53-40-0,57.0%,43.0%,+0.4
Denver,128-98-5,56.6%,43.4%,+2.5
Stetson,47-36-1,56.6%,43.4%,+1.8
Boise St,112-86-0,56.6%,43.4%,+1.2
Miss Valley St,69-53-0,56.6%,43.4%,+2.6
St Bonaventure,91-70-1,56.5%,43.5%,+3.1
Belmont,89-69-2,56.3%,43.7%,+2.8
Hou Christian,45-35-0,56.3%,43.8%,+3.1
Indiana St,73-57-2,56.2%,43.9%,+1.0
SIU Edward,74-58-1,56.1%,43.9%,+2.3
Buffalo,79-62-1,56.0%,44.0%,+3.3
Saint Joseph's,86-68-2,55.8%,44.2%,+3.0
E Washington,146-116-2,55.7%,44.3%,+2.5
NC Asheville,44-35-4,55.7%,44.3%,+2.5
NW State,49-39-2,55.7%,44.3%,+2.9
Montana St,140-112-0,55.6%,44.4%,+1.8
Duke,126-101-1,55.5%,44.5%,+2.2
Boston College,92-74-2,55.4%,44.6%,+1.9
NC Wilmington,104-84-2,55.3%,44.7%,+2.3
Boston U,47-38-0,55.3%,44.7%,+2.0
Youngstown St,105-85-3,55.3%,44.7%,+2.2
Robert Morris,58-47-1,55.2%,44.8%,+1.0
Army,32-26-0,55.2%,44.8%,+3.4
Temple,109-89-3,55.1%,45.0%,+2.3
Charleston So,33-27-1,55.0%,45.0%,+2.2
SE Missouri St,116-95-6,55.0%,45.0%,+3.3
Pepperdine,144-118-3,55.0%,45.0%,+2.7
