Team,Over Record,Over %,Under %,Total +/-
Washington,212-176-6,54.6%,45.4%,+2.1
Minnesota,199-171-6,53.8%,46.2%,+1.4
Toronto,195-170-2,53.4%,46.6%,+1.3
Denver,196-171-2,53.4%,46.6%,+1.2
Okla City,186-164-6,53.1%,46.9%,+1.9
Charlotte,203-180-4,53.0%,47.0%,+1.3
Philadelphia,203-184-2,52.5%,47.6%,+1.4
Orlando,189-173-8,52.2%,47.8%,+0.5
New York,189-178-1,51.5%,48.5%,+1.2
Utah,195-184-3,51.5%,48.6%,+1.2
LA Lakers,177-167-5,51.5%,48.6%,+1.1
LA Clippers,203-192-2,51.4%,48.6%,-0.2
Phoenix,185-177-7,51.1%,48.9%,+0.2
Boston,186-179-6,51.0%,49.0%,+1.5
Atlanta,205-199-3,50.7%,49.3%,-0.5
Dallas,175-177-5,49.7%,50.3%,-0.2
Houston,186-190-4,49.5%,50.5%,+0.4
Miami,173-177-5,49.4%,50.6%,-0.2
Milwaukee,197-203-4,49.3%,50.8%,-0.3
Cleveland,194-200-3,49.2%,50.8%,+0.6
New Orleans,181-187-8,49.2%,50.8%,+0.2
San Antonio,175-181-6,49.2%,50.8%,+0.5
Chicago,193-200-2,49.1%,50.9%,+0.4
Indiana,191-201-7,48.7%,51.3%,+0.1
Brooklyn,188-198-3,48.7%,51.3%,+1.7
Golden State,179-190-6,48.5%,51.5%,+0.6
Sacramento,181-194-6,48.3%,51.7%,-0.5
Portland,171-196-5,46.6%,53.4%,-1.0
Detroit,180-207-10,46.5%,53.5%,-0.2
Memphis,178-206-7,46.4%,53.7%,-0.6
