Team,Over Record,Over %,Under %,Total +/-
Phoenix,10-2-0,83.3%,16.7%,+7.2
Denver,11-4-0,73.3%,26.7%,+10.5
Dallas,11-4-0,73.3%,26.7%,+8.9
Memphis,9-4-0,69.2%,30.8%,+6.8
Utah,10-5-0,66.7%,33.3%,+7.3
Cleveland,8-4-0,66.7%,33.3%,+4.9
Miami,8-5-0,61.5%,38.5%,+4.5
Chicago,9-6-0,60.0%,40.0%,+6.4
San Antonio,6-4-0,60.0%,40.0%,-4.1
Atlanta,8-6-0,57.1%,42.9%,+0.4
New York,9-7-0,56.3%,43.8%,+4.0
Philadelphia,7-6-0,53.9%,46.2%,-4.0
Houston,7-6-0,53.9%,46.2%,-3.1
Washington,6-6-0,50.0%,50.0%,-3.3
Indiana,8-8-1,50.0%,50.0%,-4.4
Detroit,8-8-0,50.0%,50.0%,+2.4
Milwaukee,6-6-0,50.0%,50.0%,-0.9
Orlando,8-9-0,47.1%,52.9%,-3.9
Brooklyn,7-8-0,46.7%,53.3%,+3.5
New Orleans,7-8-0,46.7%,53.3%,-2.3
Charlotte,6-7-0,46.2%,53.9%,+0.3
Minnesota,6-7-0,46.2%,53.9%,-2.0
Golden State,6-9-0,40.0%,60.0%,-2.9
Sacramento,5-8-0,38.5%,61.5%,-0.6
LA Lakers,6-10-0,37.5%,62.5%,-4.6
Okla City,5-9-0,35.7%,64.3%,-6.4
LA Clippers,4-8-1,33.3%,66.7%,-1.5
Toronto,4-9-0,30.8%,69.2%,-2.7
Boston,4-9-0,30.8%,69.2%,-1.7
Portland,4-10-1,28.6%,71.4%,-9.5
