Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-5.5,+15.0
Omaha,96-58-2,62.3%,-2.3,+1.5
UCSD,50-31-0,61.7%,3.7,+2.0
St Thomas,48-30-2,61.5%,3.3,+2.6
Penn St,78-51-2,60.5%,3.2,+1.8
Wisconsin,77-51-6,60.2%,6.5,+1.6
Nevada,101-69-4,59.4%,5.1,+0.9
Mercyhurst,17-12-0,58.6%,-5.7,+2.3
Memphis,78-56-2,58.2%,5.4,+1.4
Queens,36-26-2,58.1%,1.1,+1.5
Florida A&M,69-50-0,58.0%,-5.9,+0.9
Robert Morris,91-66-2,58.0%,-1.4,+0.9
Creighton,84-61-3,57.9%,6.3,+1.4
Stony Brook,86-63-5,57.7%,-0.3,+0.6
Utah Valley,92-68-2,57.5%,2.2,+2.6
Houston,89-66-3,57.4%,12.5,+2.8
Furman,108-81-1,57.1%,6.3,+1.3
Louisville,85-64-5,57.1%,4.6,+0.5
Michigan,84-64-1,56.8%,7.5,+2.9
Colgate,76-58-3,56.7%,4.7,+2.0
Hampton,76-58-1,56.7%,-2.7,+0.8
UCF,85-65-1,56.7%,3.2,+2.0
USC,107-82-0,56.6%,5.3,+1.4
S Carolina St,69-53-4,56.6%,-5.1,+0.7
Yale,90-71-7,55.9%,5.6,+0.9
Jackson St,76-60-1,55.9%,-1.8,+0.6
Oakland,105-83-4,55.9%,1.3,-0.4
Maine,67-53-2,55.8%,-6.9,+1.5
Drake,101-81-3,55.5%,2.5,+1.3
Tenn Tech,97-78-3,55.4%,-4.2,+0.3
Presbyterian,68-55-4,55.3%,-5.6,+0.5
Louisiana Tech,108-88-1,55.1%,4.1,0.0
Auburn,108-88-2,55.1%,5.0,+0.1
NC Central,65-53-2,55.1%,0.3,+0.5
Butler,82-67-4,55.0%,4.9,+0.9
Rutgers,50-41-3,55.0%,0.1,+0.4
Baylor,95-78-4,54.9%,7.0,+1.0
South Carolina,95-78-2,54.9%,0.7,+0.5
Fresno St,84-69-1,54.9%,1.2,+0.7
Niagara,85-70-0,54.8%,-2.6,+0.3
Lafayette,81-67-1,54.7%,-3.9,-0.1
Kansas St,93-77-2,54.7%,1.1,+0.4
Tarleton St,47-39-1,54.7%,-1.9,+1.6
S Alabama,106-88-2,54.6%,-1.1,-0.1
Belmont,102-85-6,54.6%,8.3,+0.8
SE Louisiana,73-61-3,54.5%,-1.9,+0.1
San Diego St,92-77-7,54.4%,7.2,+0.8
William & Mary,106-89-4,54.4%,-1.1,+0.6
Texas A&M-CC,75-63-3,54.4%,1.3,+1.3
UCSB,95-80-1,54.3%,3.3,+0.3
N Illinois,98-83-3,54.1%,-2.6,+0.9
Nebraska,66-56-1,54.1%,2.6,+0.5
Saint Peter's,80-68-2,54.1%,0.7,+1.2
Jacksonville St,101-86-4,54.0%,1.2,+1.1
UConn,74-63-3,54.0%,8.7,+1.0
Alcorn St,68-58-3,54.0%,-3.2,+0.5
NC Greensboro,109-93-2,54.0%,3.9,+1.0
San Jose St,75-64-2,54.0%,-8.9,0.0
St Bonaventure,84-72-7,53.9%,4.7,+1.2
Santa Clara,92-79-7,53.8%,-0.3,+0.7
Virginia,90-78-6,53.6%,7.2,-0.4
E Tennessee St,103-90-5,53.4%,3.9,+0.4
Buffalo,98-86-3,53.3%,1.8,+0.5
Campbell,82-72-1,53.3%,-0.5,+1.0
Arkansas,108-95-1,53.2%,4.8,+1.0
Marist,75-66-2,53.2%,-1.5,+1.3
Oregon St,100-88-3,53.2%,-1.9,+0.3
North Carolina,92-81-8,53.2%,8.1,+0.3
Duke,92-81-3,53.2%,12.9,+0.8
Boise St,85-75-3,53.1%,4.7,+0.8
F Dickinson,77-68-1,53.1%,-1.3,+1.5
Jacksonville,78-69-2,53.1%,-2.3,+0.3
VCU,87-77-6,53.1%,5.6,+0.5
Georgia Tech,80-71-1,53.0%,-1.5,+0.5
Army,80-71-4,53.0%,-1.9,-0.2
NW State,73-65-2,52.9%,-5.6,+1.4
Middle Tenn,111-99-2,52.9%,1.0,+0.6
Syracuse,84-75-4,52.8%,1.9,+0.4
C Arkansas,66-59-5,52.8%,-6.6,0.0
Stetson,76-68-5,52.8%,-4.5,+1.1
Maryland,70-63-3,52.6%,5.5,+0.3
Wright St,100-90-2,52.6%,5.5,+1.4
Nicholls,70-63-2,52.6%,0.2,+0.6
App State,91-82-6,52.6%,-0.6,+0.7
BYU,105-95-7,52.5%,6.6,+0.9
Grambling,65-59-0,52.4%,-0.1,+1.5
E Carolina,55-50-5,52.4%,-0.9,+0.1
Bucknell,88-80-1,52.4%,1.5,+0.4
Towson,110-100-5,52.4%,2.3,+0.7
E Washington,103-94-4,52.3%,1.8,+1.1
UC Riverside,82-75-4,52.2%,-1.1,+0.8
N Texas,95-87-7,52.2%,1.9,+0.3
Virginia Tech,83-76-0,52.2%,3.7,+0.5
