Team,ATS Record,Cover %,MOV,ATS +/-
Belmont,132-112-7,54.1%,10.5,+0.5
Virginia,140-119-8,54.1%,11.1,0.0
North Carolina,161-137-8,54.0%,11.8,+0.7
S Illinois,84-72-5,53.9%,7.1,+0.6
Butler,99-85-3,53.8%,11.2,+1.2
Vanderbilt,78-67-2,53.8%,12.2,+0.8
Utah,101-87-4,53.7%,12.2,+1.4
Davidson,112-97-1,53.6%,8.5,+0.6
NW State,30-26-3,53.6%,5.9,+1.1
S Dakota St,120-104-2,53.6%,9.8,+1.0
Louisiana,91-79-4,53.5%,6.3,-0.3
Florida,137-119-3,53.5%,11.0,+0.7
Kennesaw St,38-33-3,53.5%,6.6,+0.4
CS Northridge,46-40-3,53.5%,5.1,-0.5
Saint Mary's,147-128-4,53.5%,13.5,+1.5
Cornell,47-41-0,53.4%,7.4,+0.8
Indiana,110-96-3,53.4%,11.5,0.0
Samford,80-70-1,53.3%,8.4,+1.0
Navy,66-58-1,53.2%,5.4,-0.1
Vermont,107-94-5,53.2%,10.8,+0.3
Arkansas St,66-58-2,53.2%,5.9,-0.5
UT Arlington,83-73-4,53.2%,6.2,-0.4
E Tennessee St,101-89-6,53.2%,8.9,+0.5
Louisville,102-90-5,53.1%,11.9,+0.5
Bryant,68-60-1,53.1%,7.6,+0.5
Portland,44-39-2,53.0%,5.1,-0.5
Arkansas,115-102-4,53.0%,11.3,+0.9
Michigan,133-118-1,53.0%,11.0,+0.8
Purdue,153-136-8,52.9%,12.6,+1.1
Lindenwood,9-8-2,52.9%,3.9,+0.3
UT Martin,55-49-1,52.9%,4.3,-0.8
Liberty,110-98-4,52.9%,10.9,+0.1
Clemson,114-102-2,52.8%,9.9,+0.8
San Diego St,133-119-9,52.8%,10.5,+0.6
Colgate,96-86-1,52.8%,9.4,+0.9
Stetson,29-26-1,52.7%,5.3,+0.2
Kansas,159-143-4,52.7%,11.7,+0.6
E Michigan,50-45-1,52.6%,5.2,+0.2
Buffalo,90-81-4,52.6%,8.3,+0.4
Duke,171-154-5,52.6%,14.2,+0.2
Saint Louis,92-83-3,52.6%,8.5,0.0
N Alabama,41-37-0,52.6%,6.8,+0.1
Mercer,73-66-1,52.5%,5.9,-0.2
N Iowa,95-86-5,52.5%,6.2,-0.5
New Mexico,95-86-2,52.5%,9.2,+0.2
Virginia Tech,98-89-1,52.4%,11.3,+0.6
Bucknell,66-60-0,52.4%,5.9,+0.4
S Carolina St,33-30-2,52.4%,7.1,+0.9
LIU,33-30-2,52.4%,5.5,+0.2
St John's,92-84-6,52.3%,11.1,+0.4
St Bonaventure,104-95-6,52.3%,7.7,+0.2
Monmouth,82-75-3,52.2%,6.1,-0.1
Gonzaga,176-161-8,52.2%,19.0,+1.7
Florida Atlantic,85-78-3,52.2%,8.5,+1.3
Illinois,112-103-8,52.1%,11.3,+0.6
Merrimack,52-48-0,52.0%,5.5,0.0
Georgia St,93-86-4,52.0%,5.1,-0.4
Tulsa,67-62-5,51.9%,8.6,+0.1
South Carolina,81-75-2,51.9%,8.9,-0.3
Mississippi St,109-101-3,51.9%,9.7,+0.4
Texas St,83-77-4,51.9%,5.9,+0.3
Valparaiso,70-65-1,51.9%,8.0,+0.1
Wofford,87-81-3,51.8%,8.7,+0.8
Austin Peay,60-56-5,51.7%,7.2,+0.4
Hofstra,111-104-1,51.6%,6.5,-0.4
Drake,96-90-3,51.6%,9.4,+1.0
Syracuse,96-90-2,51.6%,9.2,+0.1
Jacksonville,50-47-2,51.6%,7.0,+0.7
Oregon,138-130-3,51.5%,10.0,+0.3
DePaul,52-49-2,51.5%,9.9,0.0
Minnesota,70-66-2,51.5%,10.3,-0.1
AR-Pine Bluff,18-17-0,51.4%,7.1,+1.7
Idaho St,36-34-1,51.4%,5.4,+1.2
Sacred Heart,56-53-1,51.4%,4.9,0.0
Wake Forest,79-75-5,51.3%,10.3,+0.7
W Carolina,42-40-3,51.2%,7.0,+1.1
Boise St,111-106-4,51.2%,9.9,+1.0
Tennessee,134-128-2,51.2%,12.1,+0.5
Charleston So,25-24-0,51.0%,8.0,+1.1
Arizona,151-145-8,51.0%,13.2,+0.6
Pittsburgh,79-76-2,51.0%,10.5,+0.3
Charleston,110-106-5,50.9%,7.8,-0.2
Oral Roberts,57-55-1,50.9%,8.7,+1.1
N Colorado,86-83-4,50.9%,6.0,-0.3
Stanford,87-84-2,50.9%,8.1,-0.5
Drexel,59-57-3,50.9%,5.9,0.0
Southern,60-58-0,50.9%,7.0,+0.6
Norfolk St,68-66-4,50.8%,9.1,+1.4
Montana,104-101-8,50.7%,7.3,+0.1
Alcorn St,36-35-2,50.7%,6.8,+0.7
Akron,110-107-2,50.7%,9.2,+1.2
Colorado,110-107-5,50.7%,9.6,+0.3
West Virginia,110-107-2,50.7%,11.1,+0.3
Morehead St,74-72-2,50.7%,5.8,-0.7
SMU,112-109-5,50.7%,11.3,+0.8
Detroit Mercy,38-37-1,50.7%,6.1,+0.8
UL Monroe,38-37-1,50.7%,6.5,+1.1
Alabama,117-114-4,50.7%,10.3,+1.0
Northwestern,80-78-4,50.6%,11.1,+0.6
Seattle,80-78-2,50.6%,9.5,+1.4
LSU,91-89-2,50.6%,12.1,+0.9
Grand Canyon,95-93-3,50.5%,11.2,+0.6
UCSB,100-98-6,50.5%,7.1,-0.6
Murray St,107-105-1,50.5%,9.0,-0.1
Miami OH,55-54-3,50.5%,5.7,-0.6
Marquette,111-109-2,50.5%,10.6,+0.1
Illinois Chicago,56-55-4,50.5%,5.4,-0.6
Wright St,112-110-3,50.5%,8.2,+0.6
C Michigan,57-56-3,50.4%,5.6,+0.2
NC Asheville,57-56-2,50.4%,5.1,-0.5
Toledo,118-116-0,50.4%,7.5,-0.1
Longwood,61-60-1,50.4%,6.1,-0.6
Texas A&M,99-98-4,50.3%,9.1,-1.0
UCLA,121-120-7,50.2%,11.4,+0.2
Saint Peter's,77-77-1,50.0%,4.7,-0.4
UAB,112-112-5,50.0%,8.3,-1.2
Lafayette,39-39-0,50.0%,2.7,-1.9
Georgia So,65-65-6,50.0%,5.3,-0.1
Wichita St,110-110-6,50.0%,10.4,+0.1
New Mexico St,75-75-4,50.0%,8.3,-0.1
Tennessee St,65-65-1,50.0%,4.6,-0.4
UTEP,65-65-2,50.0%,4.8,-0.9
High Point,66-66-0,50.0%,7.6,-0.5
Princeton,84-84-2,50.0%,7.9,+0.6
C Arkansas,19-19-2,50.0%,4.0,-0.1
Hou Christian,18-18-0,50.0%,2.6,-1.3
Omaha,49-49-0,50.0%,5.1,+0.1
New Haven,1-1-0,50.0%,3.5,+1.5
Wisconsin,114-115-4,49.8%,9.1,-0.8
W Kentucky,99-100-5,49.8%,6.1,-1.1
Kent St,96-97-11,49.7%,6.2,-1.0
J Madison,77-78-3,49.7%,6.7,-0.6
Texas Tech,122-124-2,49.6%,13.2,+1.1
Cleveland St,58-59-4,49.6%,6.0,-0.2
Wagner,55-56-1,49.6%,5.0,-1.6
Florida St,108-110-7,49.5%,9.0,-0.9
Maryland,105-107-4,49.5%,11.1,-0.1
N Kentucky,94-96-2,49.5%,7.2,-0.2
NC Wilmington,84-86-5,49.4%,7.0,0.0
Penn St,76-78-5,49.4%,9.6,0.0
Tenn Tech,38-39-3,49.4%,3.0,-1.8
Washington,75-77-2,49.3%,9.4,+0.1
Washington St,75-77-1,49.3%,9.5,+0.7
Xavier,112-115-3,49.3%,9.6,-0.4
Ohio,97-100-2,49.2%,6.5,-0.6
Little Rock,62-64-3,49.2%,6.3,+0.3
Pepperdine,62-64-1,49.2%,5.8,-0.7
Charlotte,61-63-2,49.2%,5.9,-0.2
Hawai'i,89-92-1,49.2%,7.3,-0.4
Towson,81-84-4,49.1%,6.1,-0.3
Missouri St,81-84-4,49.1%,6.4,-0.4
Saint Joseph's,73-76-1,49.0%,6.9,-0.5
Fresno St,73-76-2,49.0%,8.3,0.0
Florida A&M,23-24-0,48.9%,5.6,-1.2
Oakland,88-92-2,48.9%,5.9,-1.0
C Connecticut,39-41-0,48.8%,3.8,-1.9
UMBC,55-58-1,48.7%,5.9,0.0
N Dakota St,90-95-2,48.7%,6.7,+0.6
Ohio St,107-113-2,48.6%,10.9,-0.2
Kentucky,136-144-4,48.6%,12.2,-0.3
Richmond,84-89-5,48.6%,7.0,-0.4
UC Davis,65-69-7,48.5%,4.5,-1.2
CS Fullerton,48-51-1,48.5%,5.1,+0.1
N Florida,45-48-1,48.4%,5.8,-0.9
Montana St,73-78-5,48.3%,5.8,0.0
S Utah,58-62-1,48.3%,5.4,-0.3
UMass Lowell,58-62-3,48.3%,6.4,-0.9
Chattanooga,85-91-6,48.3%,6.9,-0.8
SE Louisiana,42-45-3,48.3%,4.4,-0.9
Loyola Chi,111-119-3,48.3%,8.8,-0.1
Loyola Mymt,68-73-2,48.2%,7.0,-0.4
UTSA,40-43-2,48.2%,3.1,-1.6
Memphis,106-114-4,48.2%,9.7,+0.1
Troy,65-70-1,48.2%,5.2,-1.2
Purdue FW,77-83-1,48.1%,6.0,-0.6
Oklahoma St,75-81-4,48.1%,9.0,-0.5
S Alabama,70-76-2,48.0%,5.0,-0.8
Maine,23-25-0,47.9%,2.9,-2.0
Niagara,45-49-0,47.9%,2.7,-1.6
Cincinnati,123-134-6,47.9%,12.0,+0.4
FGCU,63-69-1,47.7%,5.1,-1.1
Rutgers,62-68-5,47.7%,9.3,-0.8
Kansas St,82-90-4,47.7%,8.7,-0.7
CS Bakersfield,41-45-1,47.7%,7.7,+1.0
Rice,50-55-3,47.6%,5.8,-0.8
Nicholls,50-55-2,47.6%,6.9,-0.1
Iona,107-118-5,47.6%,6.5,-0.5
Kansas City,39-43-0,47.6%,3.5,-2.0
Wyoming,58-64-3,47.5%,7.8,+0.2
Portland St,58-64-3,47.5%,3.8,-1.3
Northeastern,77-85-4,47.5%,5.8,0.0
San Francisco,102-113-3,47.4%,10.1,+0.6
Dayton,118-131-4,47.4%,9.7,-0.4
Grambling,45-50-1,47.4%,5.5,-0.7
Jackson St,45-50-0,47.4%,6.4,-0.4
Winthrop,81-90-2,47.4%,8.1,-0.5
Dartmouth,27-30-1,47.4%,4.0,-0.4
Presbyterian,27-30-3,47.4%,4.3,-1.0
UC Riverside,52-58-1,47.3%,4.6,-1.2
Brown,43-48-3,47.3%,5.5,-0.1
Rhode Island,94-105-1,47.2%,7.1,-0.7
UNLV,84-94-3,47.2%,7.6,-0.7
TCU,89-100-3,47.1%,10.1,-0.3
George Mason,81-91-2,47.1%,7.1,-0.3
NC Greensboro,96-108-3,47.1%,8.4,-0.1
Denver,40-45-2,47.1%,3.4,-1.4
Jacksonville St,71-80-3,47.0%,5.4,-1.0
New Hampshire,39-44-3,47.0%,3.4,-2.1
Seton Hall,86-97-4,47.0%,9.3,-0.1
Mississippi,86-97-4,47.0%,7.5,-2.6
Georgia,70-79-2,47.0%,9.6,-0.5
E Carolina,46-52-3,46.9%,5.1,-1.6
SF Austin,68-77-4,46.9%,7.5,-0.5
Sacramento St,36-41-2,46.8%,3.3,-1.5
Illinois St,71-81-1,46.7%,5.9,-0.3
Coppin St,14-16-1,46.7%,1.5,-3.8
Youngstown St,62-71-3,46.6%,5.4,-0.7
Florida Intl,48-55-1,46.6%,4.0,-0.9
Lipscomb,75-86-1,46.6%,7.5,-0.9
Santa Clara,75-86-2,46.6%,9.0,+0.3
Mt St Mary's,47-54-2,46.5%,3.8,-0.7
Coastal Car,47-54-2,46.5%,4.7,-0.8
Siena,65-75-3,46.4%,5.4,-0.4
Stonehill,13-15-0,46.4%,1.6,-2.3
Weber St,86-100-4,46.2%,6.2,-0.8
Campbell,49-57-1,46.2%,4.9,-0.5
S Florida,53-62-3,46.1%,6.5,-1.1
Long Beach St,53-62-3,46.1%,4.3,-1.2
Elon,41-48-1,46.1%,5.0,-0.2
Bethune,35-41-1,46.1%,3.3,-1.3
La Salle,52-61-1,46.0%,4.2,-1.8
The Citadel,17-20-1,46.0%,3.3,-2.2
McNeese,50-59-1,45.9%,9.3,-0.3
E Kentucky,61-72-4,45.9%,3.9,-1.8
Tulane,55-65-1,45.8%,6.1,-1.4
Miami,87-103-4,45.8%,9.1,-1.6
Missouri,67-80-3,45.6%,10.3,-1.0
SIU Edward,41-49-2,45.6%,3.4,-1.7
Boston U,61-73-3,45.5%,3.3,-2.0
Evansville,39-47-2,45.4%,4.7,-0.8
Oregon St,63-76-1,45.3%,7.3,-1.1
American,48-58-1,45.3%,4.2,-0.8
California,57-69-3,45.2%,7.8,-1.5
W Illinois,33-40-2,45.2%,3.7,-1.6
Rider,65-79-2,45.1%,5.0,-0.7
Prairie View,41-50-5,45.1%,7.1,-0.8
App State,59-72-2,45.0%,4.6,-1.5
Radford,63-77-2,45.0%,4.4,-1.7
Army,49-60-2,45.0%,2.3,-2.3
Providence,80-98-2,44.9%,8.7,-0.8
Gardner-Webb,53-65-2,44.9%,5.7,-0.4
NC State,83-102-2,44.9%,10.4,-0.2
Texas So,60-74-6,44.8%,7.2,-0.9
Fairfield,59-73-3,44.7%,3.0,-1.3
Manhattan,37-46-2,44.6%,2.8,-1.5
F Dickinson,41-51-1,44.6%,4.1,-0.5
Fordham,45-56-1,44.6%,6.1,-1.1
Binghamton,20-25-0,44.4%,2.5,-2.2
G Washington,59-74-1,44.4%,6.4,-1.3
Old Dominion,78-98-4,44.3%,6.2,-0.5
North Dakota,39-49-1,44.3%,4.6,0.0
N Illinois,38-48-0,44.2%,3.6,-1.5
Delaware,53-67-4,44.2%,4.6,-1.4
NJIT,33-42-1,44.0%,1.9,-3.2
UMass,61-78-5,43.9%,4.8,-2.0
Boston College,43-55-0,43.9%,7.3,-2.0
Quinnipiac,60-77-7,43.8%,4.0,-1.3
Bowling Green,59-76-4,43.7%,4.5,-1.8
Lehigh,41-53-1,43.6%,2.8,-2.4
UT Rio Grande,27-35-1,43.6%,4.0,-1.7
Albany,37-48-2,43.5%,2.5,-2.7
Air Force,37-48-0,43.5%,4.1,-1.7
Texas,90-117-3,43.5%,10.5,-1.1
Arizona St,68-89-5,43.3%,8.1,-0.9
Oklahoma,80-105-3,43.2%,10.3,-1.0
Incarnate Word,16-21-0,43.2%,1.8,-2.3
Notre Dame,74-98-4,43.0%,7.9,-2.2
Alabama St,30-40-0,42.9%,4.5,-1.4
Duquesne,69-92-2,42.9%,5.3,-2.0
San Diego,42-56-3,42.9%,4.2,-1.8
Marist,41-55-2,42.7%,3.9,-0.5
Canisius,43-58-2,42.6%,2.5,-2.6
Bellarmine,20-27-2,42.6%,2.3,-2.7
Columbia,37-50-3,42.5%,7.2,-0.1
Temple,66-90-4,42.3%,5.0,-1.9
Harvard,57-78-1,42.2%,5.1,-1.7
Ball St,67-92-1,42.1%,5.1,-1.4
Pacific,44-61-4,41.9%,5.3,-1.0
Howard,36-50-2,41.9%,5.5,-0.9
Cal Baptist,51-71-0,41.8%,7.1,-0.6
Idaho,30-42-0,41.7%,3.8,-1.4
W Michigan,32-45-2,41.6%,2.6,-3.0
Loyola MD,30-43-2,41.1%,3.5,-1.5
E Texas A&M,9-13-0,40.9%,2.2,-2.8
NC A&T,27-40-0,40.3%,4.9,-1.3
Milwaukee,58-86-2,40.3%,3.7,-2.1
W Georgia,2-3-0,40.0%,-7.8,-11.4
Morgan St,26-40-0,39.4%,4.1,-1.5
N Arizona,25-39-0,39.1%,1.4,-2.0
Georgetown,51-80-2,38.9%,9.1,-2.1
Chicago St,5-8-1,38.5%,2.5,-7.0
E Illinois,29-49-0,37.2%,2.9,-2.4
SC Upstate,12-21-4,36.4%,0.5,-3.3
IU Indy,22-39-1,36.1%,2.7,-2.2
Holy Cross,16-29-0,35.6%,1.7,-3.0
Cal Poly,18-35-1,34.0%,1.1,-4.2
Delaware St,8-19-0,29.6%,4.0,-2.1
S Indiana,6-21-1,22.2%,-1.0,-6.5
