Team,ATS Record,Cover %,MOV,ATS +/-
SE Louisiana,2-0-0,100.0%,10.0,+14.3
Chicago St,3-0-0,100.0%,-10.3,+8.0
Bucknell,3-0-0,100.0%,7.3,+8.7
Hawaii,4-0-0,100.0%,6.0,+6.3
UCSD,7-0-0,100.0%,14.9,+13.1
Wyoming,4-0-0,100.0%,13.0,+8.5
Loyola-MD,2-0-0,100.0%,4.0,+3.5
St Bonavent,4-0-0,100.0%,13.5,+4.8
Drake,3-0-0,100.0%,12.7,+13.8
Central Conn,4-0-0,100.0%,4.8,+15.1
N Alabama,2-0-0,100.0%,17.0,+15.0
Buffalo,1-0-0,100.0%,1.0,+11.5
Liberty,3-0-0,100.0%,8.7,+7.0
Florida St,2-0-0,100.0%,16.0,+3.8
Fresno St,2-0-0,100.0%,-1.0,+4.0
Oregon St,5-0-0,100.0%,23.6,+15.4
Incar Word,3-0-0,100.0%,11.7,+8.2
LSU,3-0-0,100.0%,25.7,+11.2
Wisconsin,3-0-0,100.0%,13.0,+4.3
NC-Wilmgton,3-0-0,100.0%,10.7,+8.2
Queens,2-0-0,100.0%,8.0,+4.8
Tennessee,6-1-0,85.7%,24.6,+6.4
Florida,5-1-0,83.3%,25.2,+9.7
Nevada,5-1-0,83.3%,11.5,+5.0
Gard-Webb,5-1-0,83.3%,-3.0,+7.6
Stanford,5-1-0,83.3%,15.2,+2.1
Kennesaw St,4-1-0,80.0%,4.6,+6.8
Michigan St,4-1-0,80.0%,14.8,+2.1
Hsn Christian,4-1-0,80.0%,-11.4,+2.5
American,4-1-0,80.0%,-3.4,+3.9
Radford,4-1-0,80.0%,-3.2,+4.2
UC Irvine,4-1-0,80.0%,11.6,+4.8
AR Lit Rock,4-1-0,80.0%,7.8,+10.2
Northeastrn,4-1-0,80.0%,8.0,+7.1
Middle Tenn,4-1-1,80.0%,5.8,+6.0
Hofstra,4-1-0,80.0%,4.6,+3.6
Col Charlestn,3-1-0,75.0%,0.5,-3.9
Geo Wshgtn,3-1-0,75.0%,15.5,+5.3
Gonzaga,3-1-0,75.0%,17.8,+5.4
Memphis,3-1-0,75.0%,2.0,+4.4
Drexel,3-1-0,75.0%,3.5,+1.4
Georgetown,3-1-0,75.0%,23.5,+12.1
Rutgers,3-1-0,75.0%,3.0,+0.1
California,3-1-1,75.0%,6.2,+2.4
VA Tech,3-1-0,75.0%,9.0,+4.5
Akron,3-1-0,75.0%,10.0,+4.3
Idaho,3-1-0,75.0%,4.0,+8.6
Columbia,3-1-0,75.0%,14.5,+10.3
Ohio St,3-1-0,75.0%,12.3,+2.3
Furman,3-1-0,75.0%,-5.5,-1.5
VMI,3-1-0,75.0%,3.0,+7.9
St Peters,3-1-0,75.0%,-4.3,+3.1
Oregon,3-1-0,75.0%,14.5,+6.6
Washington,3-1-0,75.0%,9.3,+2.5
Oklahoma,3-1-0,75.0%,16.0,+5.0
Illinois,3-1-0,75.0%,25.8,+10.0
E Kentucky,3-1-0,75.0%,-3.3,+8.1
Jacksonville,3-1-0,75.0%,-5.3,+1.1
St Johns,3-1-0,75.0%,19.3,+6.0
Auburn,3-1-0,75.0%,17.5,+3.6
Penn St,3-1-0,75.0%,32.8,+13.0
Elon,3-1-0,75.0%,-4.8,+1.4
St. Thomas,3-1-0,75.0%,10.8,+8.5
IU Indy,3-1-0,75.0%,-2.5,+8.6
Dayton,5-2-0,71.4%,9.3,+2.9
N Dakota St,5-2-0,71.4%,9.9,+9.9
Neb Omaha,5-2-0,71.4%,-4.4,+2.7
Mercyhurst,5-2-0,71.4%,-4.0,+5.6
Troy,2-1-0,66.7%,4.7,+3.0
Detroit,4-2-0,66.7%,-5.2,+4.5
Siena,4-2-0,66.7%,-4.7,+1.5
E Tenn St,2-1-0,66.7%,14.7,+6.5
Presbyterian,4-2-0,66.7%,1.0,+5.0
NC-Asheville,2-1-0,66.7%,-16.0,-4.7
Nicholls,2-1-0,66.7%,-4.0,+0.3
Duke,2-1-0,66.7%,32.7,+1.5
CS Fullerton,4-2-0,66.7%,-8.3,+2.2
Utah,2-1-0,66.7%,14.7,+1.8
Vanderbilt,4-2-0,66.7%,14.2,-0.8
Grambling St,2-1-0,66.7%,-14.3,+5.8
Colorado,4-2-0,66.7%,7.8,+2.6
Fairfield,2-1-0,66.7%,-10.3,-4.2
Florida Intl,2-1-0,66.7%,-1.7,+1.7
Miss State,4-2-0,66.7%,20.3,+5.1
TX-Arlington,2-1-0,66.7%,-3.3,-3.0
Texas Tech,2-1-0,66.7%,17.3,-1.8
N Florida,4-2-0,66.7%,-7.0,+2.0
Texas St,4-2-0,66.7%,0.2,+4.3
SE Missouri,2-1-0,66.7%,-7.0,+9.0
Idaho St,2-1-0,66.7%,-1.7,+2.8
F Dickinson,2-1-0,66.7%,-21.3,+1.3
Kent St,2-1-0,66.7%,-0.3,-0.8
BYU,2-1-0,66.7%,10.0,-4.7
LA Tech,2-1-0,66.7%,9.0,+4.3
TN State,2-1-0,66.7%,-1.3,+4.8
