Team,Over Record,Over %,Under %,Total +/-
Phoenix,510-434-9,54.0%,46.0%,+1.2
Washington,382-350-13,52.2%,47.8%,+1.6
Milwaukee,468-444-7,51.3%,48.7%,+0.7
Toronto,454-437-10,51.0%,49.1%,+1.2
New York,374-361-8,50.9%,49.1%,+0.7
Portland,433-421-13,50.7%,49.3%,+0.6
Utah,471-462-13,50.5%,49.5%,+0.7
Minnesota,365-361-3,50.3%,49.7%,-0.4
Sacramento,362-362-16,50.0%,50.0%,-0.1
Okla City,492-493-14,50.0%,50.1%,+0.1
Philadelphia,417-419-13,49.9%,50.1%,-0.1
Atlanta,425-428-7,49.8%,50.2%,+0.5
Charlotte,314-319-4,49.6%,50.4%,0.0
Detroit,399-406-22,49.6%,50.4%,0.0
Denver,520-533-10,49.4%,50.6%,0.0
Cleveland,486-499-9,49.3%,50.7%,+0.5
Golden State,505-528-19,48.9%,51.1%,-0.2
Brooklyn,388-409-5,48.7%,51.3%,+0.4
LA Clippers,460-485-20,48.7%,51.3%,-0.2
Dallas,519-548-15,48.6%,51.4%,-0.1
Memphis,436-463-12,48.5%,51.5%,+0.1
Miami,538-574-10,48.4%,51.6%,-0.2
Boston,543-585-16,48.1%,51.9%,+0.2
LA Lakers,473-512-12,48.0%,52.0%,-0.5
New Orleans,383-415-16,48.0%,52.0%,-0.1
Chicago,427-463-6,48.0%,52.0%,+0.3
Orlando,377-416-10,47.5%,52.5%,-0.2
San Antonio,557-615-14,47.5%,52.5%,-0.5
Houston,465-528-11,46.8%,53.2%,-0.4
Indiana,435-509-13,46.1%,53.9%,-0.6
