Team,Over Record,Over %,Under %,Total +/-
Denver,574-509-16,53.0%,47.0%,+1.3
Sacramento,512-463-23,52.5%,47.5%,+1.2
Milwaukee,511-467-11,52.3%,47.8%,+1.0
Atlanta,529-491-9,51.9%,48.1%,+1.3
Minnesota,515-495-12,51.0%,49.0%,+0.2
Okla City,559-544-16,50.7%,49.3%,+0.6
Phoenix,546-535-9,50.5%,49.5%,+0.5
Utah,516-510-19,50.3%,49.7%,0.0
Portland,523-518-14,50.2%,49.8%,+0.5
Detroit,507-504-15,50.2%,49.9%,-0.2
San Antonio,569-567-14,50.1%,49.9%,+0.2
Miami,579-582-11,49.9%,50.1%,-0.3
Brooklyn,501-507-14,49.7%,50.3%,-0.1
LA Lakers,570-579-9,49.6%,50.4%,-0.3
Indiana,512-524-13,49.4%,50.6%,-0.1
LA Clippers,499-515-23,49.2%,50.8%,+0.2
New York,506-523-9,49.2%,50.8%,+0.4
Cleveland,507-525-10,49.1%,50.9%,+0.1
New Orleans,494-513-10,49.1%,50.9%,+0.2
Toronto,528-550-11,49.0%,51.0%,+0.8
Houston,511-535-15,48.9%,51.2%,+0.1
Boston,567-597-8,48.7%,51.3%,-0.1
Dallas,538-568-16,48.6%,51.4%,0.0
Washington,479-509-20,48.5%,51.5%,+0.5
Golden State,517-553-13,48.3%,51.7%,-0.4
Charlotte,424-464-13,47.8%,52.3%,-0.2
Memphis,480-528-10,47.6%,52.4%,-0.2
Chicago,466-518-12,47.4%,52.6%,-0.1
Philadelphia,462-550-20,45.7%,54.4%,-1.4
Orlando,469-566-14,45.3%,54.7%,-0.8
