Team,ATS Record,Cover %,MOV,ATS +/-
NW State,68-62-2,52.3%,-5.2,+1.3
Delaware St,58-53-1,52.3%,-8.4,-0.3
UL Monroe,106-97-5,52.2%,-4.6,+0.6
Arkansas,109-100-1,52.2%,4.8,+0.8
App State,98-90-5,52.1%,-0.9,+0.8
Jacksonville,75-69-2,52.1%,-2.8,+0.4
Rutgers,51-47-3,52.0%,-0.3,0.0
Connecticut,77-71-3,52.0%,7.7,+0.7
Geo Wshgtn,78-72-1,52.0%,0.1,+0.9
Villanova,92-85-4,52.0%,10.1,+0.7
Duke,93-86-4,52.0%,12.8,+0.6
Army,81-75-4,51.9%,-1.4,-0.1
Tarleton St,41-38-1,51.9%,-2.1,+1.2
S Carolina,96-89-1,51.9%,0.4,+0.1
Akron,96-89-3,51.9%,3.8,+0.5
Navy,84-78-3,51.9%,0.3,+0.4
TX A&M-CC,70-65-3,51.9%,0.9,+0.9
Bucknell,85-79-1,51.8%,1.5,+0.5
UC Riverside,85-79-4,51.8%,-1.9,+0.5
UCLA,99-92-6,51.8%,4.8,+0.1
North Texas,100-93-7,51.8%,1.3,+0.2
St Marys,101-94-3,51.8%,8.4,+0.7
U Penn,88-82-3,51.8%,-1.1,-0.3
Grambling St,60-56-0,51.7%,-1.4,+1.5
Wofford,107-100-2,51.7%,3.3,+1.0
S Dakota St,93-87-2,51.7%,6.0,+1.3
N Florida,78-73-3,51.7%,-1.2,+0.5
Southern,66-62-1,51.6%,1.0,+0.9
California,99-93-4,51.6%,-2.4,-0.4
Florida Intl,101-95-6,51.5%,-3.9,-0.8
Syracuse,85-80-5,51.5%,2.1,+0.2
Princeton,85-80-3,51.5%,4.3,+0.6
Northwestern,68-64-3,51.5%,0.3,0.0
E Tenn St,104-98-5,51.5%,3.3,+0.1
Idaho,105-99-4,51.5%,-3.7,+0.1
N Arizona,108-102-6,51.4%,-6.3,-0.3
Marshall,110-104-4,51.4%,2.0,+0.1
Valparaiso,93-88-3,51.4%,-0.3,+0.5
TN Martin,96-91-2,51.3%,-3.7,-0.1
Youngs St,98-93-2,51.3%,-1.7,0.0
Providence,79-75-3,51.3%,2.2,+0.2
Fresno St,81-77-2,51.3%,0.8,+0.3
Toledo,107-102-1,51.2%,4.8,0.0
UC Davis,86-82-5,51.2%,0.6,+0.5
Monmouth,87-83-4,51.2%,-1.4,0.0
N Hampshire,67-64-4,51.2%,-3.1,-0.4
Longwood,68-65-3,51.1%,-3.2,+0.8
Cleveland St,92-88-7,51.1%,-2.7,-0.2
Indiana St,93-89-8,51.1%,0.0,-0.3
NC-Asheville,70-67-1,51.1%,0.8,-0.1
Liberty,71-68-5,51.1%,4.6,+0.1
Utah,95-91-8,51.1%,3.2,+0.1
Radford,71-68-2,51.1%,0.3,+0.5
Portland St,96-92-6,51.1%,-1.1,-0.2
Wright St,97-93-2,51.1%,5.3,+1.1
UTSA,97-93-4,51.1%,-3.7,+0.4
Rider,73-70-3,51.1%,-0.5,-0.2
W Virginia,100-96-3,51.0%,3.9,+0.3
St Peters,76-73-2,51.0%,0.7,+0.9
Lipscomb,82-79-2,50.9%,1.9,-0.4
Wyoming,85-82-4,50.9%,-1.8,+0.3
Middle Tenn,116-112-3,50.9%,0.8,+0.3
N Kentucky,91-88-2,50.8%,1.7,-0.3
Nebraska,62-60-2,50.8%,1.2,0.0
Iowa St,99-96-3,50.8%,3.4,+0.8
Murray St,102-99-4,50.8%,6.2,+0.4
S Mississippi,102-99-4,50.8%,-4.1,+0.5
St Johns,69-67-5,50.7%,3.4,+0.5
Hsn Christian,69-67-3,50.7%,-7.2,-0.4
Lehigh,69-67-1,50.7%,-0.6,0.0
Oregon,105-102-1,50.7%,4.6,-0.1
Utah Tech,35-34-3,50.7%,-8.1,-0.5
High Point,71-69-0,50.7%,-1.1,-1.4
Seattle,73-71-1,50.7%,0.7,+0.9
Vermont,75-73-5,50.7%,8.5,+0.1
Sacred Hrt,74-72-2,50.7%,-0.7,+0.4
Siena,77-75-4,50.7%,-1.9,-0.4
Kent St,91-89-10,50.6%,2.1,-0.1
Texas,96-94-1,50.5%,3.9,-0.3
Buffalo,97-95-3,50.5%,1.9,+0.2
AR Lit Rock,99-97-4,50.5%,0.0,+0.8
Ohio,101-99-4,50.5%,2.3,+0.1
TX-Arlington,103-101-5,50.5%,0.8,-0.1
Miss Val St,65-64-1,50.4%,-15.4,-1.8
Indiana,66-65-2,50.4%,5.5,+0.1
Seton Hall,74-73-2,50.3%,2.8,-0.8
Brown,77-76-5,50.3%,-2.3,-0.1
Loyola Mymt,95-94-6,50.3%,-3.8,-0.4
Vanderbilt,99-98-5,50.3%,-1.0,-0.1
Arizona,107-106-5,50.2%,9.7,+0.3
TN State,92-92-5,50.0%,-0.9,+0.8
E Kentucky,101-101-4,50.0%,-0.4,+0.1
TX Southern,73-73-5,50.0%,3.1,+0.4
Texas Tech,95-95-2,50.0%,6.1,+1.0
Boston Col,71-71-2,50.0%,-2.9,+0.3
Kansas City,72-72-3,50.0%,-3.4,+0.1
Norfolk St,61-61-0,50.0%,2.0,+1.1
Texas St,98-98-7,50.0%,1.2,+0.6
VMI,93-93-2,50.0%,-7.9,-0.5
SC Upstate,67-67-4,50.0%,-6.3,-0.2
Lindenwood,26-26-1,50.0%,-8.4,-0.5
Gonzaga,115-116-7,49.8%,17.1,+1.5
W Carolina,112-113-2,49.8%,-5.4,-0.4
James Mad,103-104-4,49.8%,0.0,0.0
Kansas,100-101-3,49.8%,8.2,0.0
Bradley,98-99-7,49.8%,1.1,+1.1
SE Missouri,96-97-3,49.7%,-4.2,0.0
Troy,96-97-3,49.7%,-0.6,+0.2
W Michigan,91-92-2,49.7%,-3.4,-0.1
IL-Chicago,93-94-5,49.7%,-3.2,-0.2
Geo Mason,79-80-4,49.7%,0.3,+0.9
Fairfield,76-77-4,49.7%,-2.5,-0.7
Binghamton,66-67-4,49.6%,-6.3,-0.6
Alab A&M,66-67-1,49.6%,-5.7,-0.2
Drexel,103-105-5,49.5%,-2.0,0.0
Montana,99-101-13,49.5%,3.8,+0.3
Kentucky,96-98-3,49.5%,9.6,+0.8
N Iowa,93-95-5,49.5%,1.4,-0.8
S Utah,87-89-4,49.4%,-3.9,-0.3
CS Fullerton,82-84-5,49.4%,-2.9,+0.3
Dayton,83-85-3,49.4%,5.6,+0.2
Saint Louis,75-77-1,49.3%,-0.1,-1.0
W Kentucky,111-114-3,49.3%,1.3,-1.0
St Fran (PA),73-75-2,49.3%,-2.0,-0.6
Sac State,99-102-3,49.3%,-3.2,-0.4
Arkansas St,98-101-5,49.3%,-2.7,-0.6
NC-Wilmgton,96-99-5,49.2%,0.9,+0.2
Loyola-Chi,93-96-2,49.2%,4.4,-0.2
Lamar,57-59-2,49.1%,-2.1,+0.5
N Alabama,57-59-1,49.1%,-2.1,+0.5
Iona,76-79-2,49.0%,3.0,-0.9
Oral Roberts,75-78-3,49.0%,-1.1,+0.3
Air Force,75-78-3,49.0%,-6.0,-0.8
Chattanooga,99-103-5,49.0%,1.1,+0.1
Cornell,71-74-2,49.0%,-2.8,0.0
Pacific,93-97-5,49.0%,-5.6,-0.4
Portland,90-94-5,48.9%,-7.5,-1.1
Wash State,89-93-2,48.9%,-1.4,+0.5
San Diego,89-93-3,48.9%,-4.2,-0.4
Washington,88-92-0,48.9%,-1.1,-0.3
Wichita St,66-69-6,48.9%,7.0,-0.6
Prairie View,64-67-5,48.9%,-0.3,+0.2
NJIT,63-66-4,48.8%,-4.8,-1.2
Georgia St,100-105-5,48.8%,1.6,-0.4
Iowa,59-62-6,48.8%,6.5,+1.1
Richmond,78-82-2,48.8%,1.5,+0.3
Purdue,76-80-5,48.7%,9.9,+1.1
Florida,95-100-3,48.7%,5.8,+0.1
Stanford,93-98-5,48.7%,0.6,-0.5
Col Charlestn,105-111-6,48.6%,3.7,-0.2
Xavier,83-88-2,48.5%,4.5,+0.1
Louisiana,99-105-4,48.5%,1.5,-0.4
U Mass,77-82-4,48.4%,-1.1,-1.1
Georgia,91-97-2,48.4%,-2.4,-0.5
North Dakota,91-97-3,48.4%,-2.7,+0.2
Mississippi,90-96-3,48.4%,1.4,-1.0
Mass Lowell,59-63-3,48.4%,-0.8,0.0
Mercer,101-108-3,48.3%,-0.7,-0.7
Oklahoma St,87-93-3,48.3%,1.0,+0.2
Duquesne,72-77-1,48.3%,-1.2,-0.9
Montana St,98-105-6,48.3%,-1.0,-0.5
Pepperdine,97-104-3,48.3%,-5.0,-1.3
Charlotte,94-101-5,48.2%,-2.6,-0.9
Idaho St,93-100-3,48.2%,-4.1,+0.2
Morehead St,91-98-8,48.2%,-0.7,-0.3
Tulane,64-69-4,48.1%,-3.0,-1.3
Austin Peay,102-110-4,48.1%,-1.6,-0.2
Harvard,74-80-1,48.1%,0.9,-0.6
Albany,60-65-3,48.0%,0.6,-0.1
South Dakota,72-78-2,48.0%,-2.0,-1.1
Michigan St,71-77-0,48.0%,4.8,-0.5
Bowling Grn,94-102-4,48.0%,-2.1,-1.6
Grd Canyon,69-75-3,47.9%,5.3,0.0
TX El Paso,103-112-5,47.9%,-0.6,-0.4
Cal St Nrdge,80-87-2,47.9%,-5.2,-0.5
Samford,90-98-3,47.9%,-0.8,-0.6
Fla Gulf Cst,78-85-1,47.9%,1.8,-0.5
DePaul,66-72-4,47.8%,-4.7,-1.1
La Salle,76-83-3,47.8%,-2.8,-1.0
Loyola-MD,65-71-1,47.8%,-3.7,-0.3
WI-Grn Bay,86-94-6,47.8%,-3.7,-0.2
TX Christian,85-93-3,47.8%,1.3,-0.6
Wagner,72-79-2,47.7%,-0.2,-0.9
Central Conn,71-78-2,47.7%,-6.3,-0.8
LSU,90-99-4,47.6%,2.3,-0.2
Winthrop,69-76-2,47.6%,4.4,-0.3
St Josephs,77-85-4,47.5%,-2.4,-1.3
Lg Beach St,85-94-5,47.5%,-2.6,-0.8
Dartmouth,65-72-8,47.5%,-4.3,0.0
Abl Christian,55-61-3,47.4%,-0.4,-0.2
Clemson,72-80-5,47.4%,5.2,0.0
N Colorado,88-98-6,47.3%,0.0,-0.4
Kennesaw St,68-76-3,47.2%,-5.7,-0.6
Tennessee,93-104-2,47.2%,5.4,-0.3
Evansville,83-93-5,47.2%,-4.4,-0.7
Missouri St,88-99-5,47.1%,0.1,-1.2
Elon,96-108-1,47.1%,-4.1,-0.4
American,71-80-1,47.0%,-2.3,0.0
Notre Dame,63-71-5,47.0%,3.2,-0.1
S Methodist,54-61-4,47.0%,5.5,-0.4
Merrimack,46-52-0,46.9%,0.8,-0.2
Detroit,84-95-2,46.9%,-4.9,-0.8
Fla Atlantic,90-102-2,46.9%,-0.3,+0.7
Rhode Island,75-85-1,46.9%,3.3,+0.2
Hofstra,105-119-4,46.9%,3.2,-1.0
Rice,89-101-7,46.8%,-3.3,-0.4
Delaware,95-108-3,46.8%,-2.6,-0.5
Illinois,70-80-5,46.7%,5.8,+0.3
Colorado,90-103-2,46.6%,3.2,-0.5
Hawaii,75-86-2,46.6%,1.0,-0.6
Canisius,73-84-4,46.5%,-2.1,-0.9
Old Dominion,106-122-5,46.5%,2.4,-0.1
Coastal Car,85-98-4,46.5%,-1.7,-0.7
NC A&T,57-66-2,46.3%,-7.0,-1.3
Alabama St,63-73-4,46.3%,-4.2,-1.2
Oklahoma,87-101-5,46.3%,2.2,-0.4
E Michigan,86-100-1,46.2%,-3.7,-0.8
Ark Pine Bl,61-71-2,46.2%,-7.2,+0.2
Missouri,85-99-2,46.2%,-3.7,-1.4
Quinnipiac,65-76-5,46.1%,-1.6,-0.8
Bellarmine,41-48-2,46.1%,-4.2,-0.9
Miami (OH),91-107-6,46.0%,-3.0,-0.3
Cincinnati,68-80-4,46.0%,7.7,+0.1
CS Bakersfld,68-80-2,46.0%,-1.0,+0.3
Bryant,62-73-2,45.9%,-1.6,-0.8
Mt St Marys,66-78-4,45.8%,-0.5,+0.3
TX A&M-Com,27-32-2,45.8%,-7.5,-1.9
Morgan St,48-57-1,45.7%,-3.4,-0.5
SIU Edward,90-107-4,45.7%,-5.3,-1.3
Ohio St,62-74-1,45.6%,5.9,-0.1
W Illinois,62-75-3,45.3%,-6.8,-2.1
E Illinois,95-115-2,45.2%,-6.0,-1.1
N Dakota St,76-92-3,45.2%,1.8,-0.4
Pittsburgh,64-78-7,45.1%,-0.7,-1.3
S Illinois,81-99-5,45.0%,-0.6,-0.9
New Orleans,58-71-3,45.0%,-4.4,-2.1
Stonehill,22-27-0,44.9%,-5.6,-1.8
WI-Milwkee,81-100-3,44.8%,-1.2,-0.3
Weber St,98-121-3,44.8%,0.8,-1.8
Colorado St,68-84-3,44.7%,1.7,-0.1
Coppin St,55-68-1,44.7%,-8.7,-1.2
UNLV,70-87-4,44.6%,1.9,-0.5
LIU,41-51-3,44.6%,-4.3,-1.2
Ball St,89-111-1,44.5%,0.4,-0.7
Georgetown,68-85-3,44.4%,0.1,-0.2
Maryland ES,39-49-3,44.3%,-8.2,-1.1
Cal Baptist,42-53-2,44.2%,0.9,-0.8
Arizona St,80-101-7,44.2%,0.9,-0.3
McNeese St,53-67-2,44.2%,-1.7,-1.2
NC State,73-93-4,44.0%,2.7,+0.3
Columbia,64-82-5,43.8%,-4.2,-1.5
Illinois St,85-109-3,43.8%,-1.3,-0.1
Minnesota,49-63-3,43.8%,-0.3,-1.6
Northeastrn,93-120-7,43.7%,0.3,-1.3
Beth-Cook,51-66-2,43.6%,-2.5,-0.7
S Florida,54-70-2,43.6%,-3.4,-0.7
TX-Pan Am,57-74-3,43.5%,-7.0,-2.3
Cal Poly,77-100-2,43.5%,-7.0,-1.2
Utah St,70-91-2,43.5%,4.1,-0.4
Charl South,53-69-3,43.4%,-5.1,-1.0
New Mexico,62-81-2,43.4%,1.0,-1.2
Denver,65-85-3,43.3%,-4.2,-0.6
San Francisco,81-106-4,43.3%,1.5,-1.0
Citadel,83-109-8,43.2%,-9.1,-1.3
Chicago St,46-61-2,43.0%,-16.8,-2.7
Howard,49-65-4,43.0%,-3.5,-1.5
Tulsa,51-68-4,42.9%,-2.1,-2.3
Holy Cross,68-91-0,42.8%,-5.8,-0.9
IU Indy,70-96-4,42.2%,-8.7,-1.9
Ste F Austin,51-70-5,42.2%,3.6,-1.4
Boston U,65-91-4,41.7%,-0.7,-1.9
Incar Word,51-73-0,41.1%,-7.5,-1.9
Fordham,57-88-3,39.3%,-4.6,-1.2
Le Moyne,11-17-0,39.3%,-4.3,-0.3
S Indiana,22-35-0,38.6%,-4.9,-2.0
W Georgia,6-14-0,30.0%,-11.6,-2.0
