Team,Over Record,Over %,Under %,Total +/-
The Citadel,2-0-0,100.0%,0.0%,+8.0
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Iowa St,3-0-0,100.0%,0.0%,+16.8
Ohio,3-0-0,100.0%,0.0%,+7.7
Sam Houston,4-0-0,100.0%,0.0%,+17.3
Middle Tenn,4-0-0,100.0%,0.0%,+6.9
N Florida,4-0-0,100.0%,0.0%,+22.5
Miami OH,1-0-0,100.0%,0.0%,+22.0
Montana,2-0-0,100.0%,0.0%,+8.0
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
American,6-0-0,100.0%,0.0%,+18.8
Indiana St,2-0-0,100.0%,0.0%,+20.5
Holy Cross,2-0-0,100.0%,0.0%,+4.8
C Michigan,3-0-0,100.0%,0.0%,+10.0
Incarnate Word,3-0-0,100.0%,0.0%,+7.3
Howard,7-1-0,87.5%,12.5%,+14.8
Arkansas St,6-1-0,85.7%,14.3%,+7.7
Hampton,6-1-0,85.7%,14.3%,+4.3
Cal Poly,6-1-0,85.7%,14.3%,+5.4
UMBC,5-1-0,83.3%,16.7%,+6.7
VCU,5-1-0,83.3%,16.7%,+5.6
C Arkansas,5-1-0,83.3%,16.7%,+5.7
Northeastern,5-1-0,83.3%,16.7%,+1.5
San Diego,4-1-0,80.0%,20.0%,+9.6
William & Mary,4-1-0,80.0%,20.0%,+7.1
Texas St,4-1-0,80.0%,20.0%,+5.5
NC A&T,8-2-0,80.0%,20.0%,+3.4
W Illinois,4-1-0,80.0%,20.0%,+8.2
Winthrop,4-1-0,80.0%,20.0%,+7.3
Temple,12-3-0,80.0%,20.0%,+7.5
St Francis PA,4-1-0,80.0%,20.0%,+11.2
Tennessee St,4-1-0,80.0%,20.0%,+10.7
St Thomas,8-2-1,80.0%,20.0%,+12.6
California,4-1-0,80.0%,20.0%,+5.5
W Michigan,4-1-0,80.0%,20.0%,+9.4
UCF,7-2-0,77.8%,22.2%,+9.1
North Dakota,7-2-0,77.8%,22.2%,+6.8
Lafayette,3-1-0,75.0%,25.0%,+5.6
Denver,6-2-0,75.0%,25.0%,+8.1
Rhode Island,6-2-0,75.0%,25.0%,+6.9
SMU,6-2-0,75.0%,25.0%,+3.6
UC Davis,3-1-0,75.0%,25.0%,+6.4
Villanova,6-2-0,75.0%,25.0%,+2.0
Jacksonville St,3-1-0,75.0%,25.0%,+16.8
Florida A&M,3-1-0,75.0%,25.0%,+10.3
Texas,6-2-0,75.0%,25.0%,+12.6
Hawai'i,3-1-0,75.0%,25.0%,+8.0
Oral Roberts,3-1-0,75.0%,25.0%,+7.4
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
SC Upstate,6-2-0,75.0%,25.0%,+8.9
Delaware St,3-1-0,75.0%,25.0%,+10.3
South Dakota,8-3-0,72.7%,27.3%,+5.3
Le Moyne,8-3-0,72.7%,27.3%,+12.2
NJIT,5-2-0,71.4%,28.6%,+1.8
Cornell,5-2-0,71.4%,28.6%,+7.3
Oklahoma,5-2-0,71.4%,28.6%,+7.4
Missouri,7-3-0,70.0%,30.0%,+3.8
Stetson,2-1-0,66.7%,33.3%,+1.2
Dayton,4-2-0,66.7%,33.3%,+3.3
Idaho St,2-1-0,66.7%,33.3%,+6.5
G Washington,4-2-1,66.7%,33.3%,+1.3
Weber St,4-2-0,66.7%,33.3%,+8.6
Richmond,6-3-0,66.7%,33.3%,+5.1
Auburn,4-2-0,66.7%,33.3%,+0.4
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
UTSA,2-1-0,66.7%,33.3%,+4.7
Syracuse,6-3-1,66.7%,33.3%,+10.7
CS Northridge,2-1-0,66.7%,33.3%,+2.8
Texas A&M-CC,2-1-0,66.7%,33.3%,+11.3
Belmont,2-1-0,66.7%,33.3%,+11.0
Siena,2-1-0,66.7%,33.3%,+22.8
Oregon St,4-2-0,66.7%,33.3%,+4.2
Oregon,8-4-0,66.7%,33.3%,+1.7
Milwaukee,6-3-0,66.7%,33.3%,+4.0
New Mexico,6-3-0,66.7%,33.3%,+1.4
Lamar,2-1-0,66.7%,33.3%,+2.5
Kennesaw St,4-2-0,66.7%,33.3%,+2.7
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Loyola MD,4-2-0,66.7%,33.3%,-0.1
Boston College,4-2-0,66.7%,33.3%,+6.8
S Indiana,4-2-0,66.7%,33.3%,+2.3
UAB,4-2-1,66.7%,33.3%,+5.9
E Illinois,2-1-0,66.7%,33.3%,+3.0
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Purdue,9-5-0,64.3%,35.7%,+2.9
Fordham,7-4-0,63.6%,36.4%,+4.7
Furman,5-3-0,62.5%,37.5%,-5.6
E Carolina,5-3-0,62.5%,37.5%,+2.8
Utah St,5-3-0,62.5%,37.5%,+3.8
Northwestern,5-3-0,62.5%,37.5%,+3.4
Albany,5-3-0,62.5%,37.5%,+4.2
Miami,5-3-0,62.5%,37.5%,+2.8
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
N Kentucky,5-3-0,62.5%,37.5%,+8.3
Boise St,5-3-0,62.5%,37.5%,+1.3
Troy,5-3-0,62.5%,37.5%,+3.1
BYU,5-3-0,62.5%,37.5%,+7.9
Tenn Tech,8-5-0,61.5%,38.5%,+0.2
DePaul,8-5-0,61.5%,38.5%,+5.7
Canisius,3-2-0,60.0%,40.0%,+3.9
Manhattan,3-2-0,60.0%,40.0%,+4.3
Robert Morris,3-2-0,60.0%,40.0%,-2.8
N Texas,3-2-1,60.0%,40.0%,+3.3
Texas A&M,3-2-0,60.0%,40.0%,+1.1
Nevada,3-2-0,60.0%,40.0%,+7.4
Florida Atlantic,9-6-0,60.0%,40.0%,+4.9
Florida St,6-4-0,60.0%,40.0%,+1.4
Coppin St,3-2-1,60.0%,40.0%,+1.0
Wisconsin,7-5-0,58.3%,41.7%,+3.7
Stonehill,7-5-0,58.3%,41.7%,+3.0
Notre Dame,4-3-0,57.1%,42.9%,+5.3
Old Dominion,4-3-0,57.1%,42.9%,-0.6
Coastal Car,4-3-0,57.1%,42.9%,+5.1
Davidson,4-3-0,57.1%,42.9%,+1.4
Little Rock,4-3-0,57.1%,42.9%,+1.9
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Niagara,4-3-0,57.1%,42.9%,+5.9
NC Central,5-4-0,55.6%,44.4%,-3.6
Sacred Heart,5-4-0,55.6%,44.4%,+7.8
Longwood,5-4-0,55.6%,44.4%,+0.2
Tulane,5-4-1,55.6%,44.4%,0.0
Georgia Tech,5-4-0,55.6%,44.4%,-1.2
Charleston So,5-4-0,55.6%,44.4%,-1.2
Utah Tech,5-4-0,55.6%,44.4%,+1.1
Colorado,5-4-1,55.6%,44.4%,+4.7
Georgia St,5-4-0,55.6%,44.4%,+4.1
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Mt St Mary's,5-4-0,55.6%,44.4%,+4.8
Loyola Mymt,5-4-0,55.6%,44.4%,+1.7
Ohio St,6-5-0,54.6%,45.5%,+9.1
Maryland,6-5-0,54.6%,45.5%,+4.1
Arizona St,6-5-0,54.6%,45.5%,+7.0
Nebraska,6-5-0,54.6%,45.5%,+7.9
Washington St,6-5-0,54.6%,45.5%,+0.9
Chicago St,6-5-0,54.6%,45.5%,-0.4
Clemson,1-1-0,50.0%,50.0%,-11.5
Army,4-4-0,50.0%,50.0%,+6.4
Wagner,1-1-0,50.0%,50.0%,+8.8
USC,4-4-0,50.0%,50.0%,+0.1
Illinois Chicago,1-1-0,50.0%,50.0%,-5.8
Bradley,2-2-0,50.0%,50.0%,-4.9
Lehigh,4-4-0,50.0%,50.0%,+0.7
Elon,2-2-0,50.0%,50.0%,+2.0
Fairfield,3-3-0,50.0%,50.0%,-3.4
Akron,2-2-0,50.0%,50.0%,-5.1
George Mason,4-4-0,50.0%,50.0%,+0.6
Georgia,3-3-0,50.0%,50.0%,-7.3
Portland St,1-1-0,50.0%,50.0%,-6.3
NC Wilmington,2-2-1,50.0%,50.0%,-2.7
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Liberty,1-1-0,50.0%,50.0%,0.0
Kansas St,5-5-0,50.0%,50.0%,-3.9
Delaware,2-2-0,50.0%,50.0%,+6.9
Wichita St,5-5-0,50.0%,50.0%,+1.9
Marshall,4-4-0,50.0%,50.0%,+2.3
Butler,3-3-1,50.0%,50.0%,-1.4
Providence,3-3-0,50.0%,50.0%,-1.3
Mercer,4-4-0,50.0%,50.0%,+8.1
Minnesota,6-6-0,50.0%,50.0%,+2.5
Wyoming,3-3-1,50.0%,50.0%,-3.6
N Dakota St,3-3-0,50.0%,50.0%,+8.8
Drake,4-4-0,50.0%,50.0%,-5.7
San Diego St,5-5-0,50.0%,50.0%,-3.8
Morehead St,2-2-1,50.0%,50.0%,+4.9
Morgan St,4-4-0,50.0%,50.0%,+4.3
UCLA,3-3-0,50.0%,50.0%,-4.3
Yale,1-1-0,50.0%,50.0%,+5.5
Youngstown St,2-2-0,50.0%,50.0%,-1.1
Portland,4-4-0,50.0%,50.0%,+3.1
Green Bay,4-4-1,50.0%,50.0%,+2.7
Merrimack,4-4-0,50.0%,50.0%,-5.7
AR-Pine Bluff,4-4-0,50.0%,50.0%,+4.5
Penn,1-1-1,50.0%,50.0%,-8.3
Jackson St,4-4-0,50.0%,50.0%,-2.8
S Alabama,3-3-1,50.0%,50.0%,+2.1
UConn,5-5-0,50.0%,50.0%,+2.6
New Orleans,2-2-0,50.0%,50.0%,-1.0
SE Missouri St,4-4-0,50.0%,50.0%,-4.7
Indiana,4-4-0,50.0%,50.0%,-1.7
UT Martin,4-4-0,50.0%,50.0%,+3.4
Buffalo,2-2-0,50.0%,50.0%,-1.5
Illinois,4-4-0,50.0%,50.0%,+1.8
Bucknell,3-3-0,50.0%,50.0%,+0.4
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Cal Baptist,5-5-0,50.0%,50.0%,-1.0
Ball St,3-3-0,50.0%,50.0%,+3.2
Detroit Mercy,4-4-1,50.0%,50.0%,+3.5
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
N Colorado,2-2-0,50.0%,50.0%,+0.6
W Georgia,2-2-0,50.0%,50.0%,-2.8
Santa Clara,4-4-0,50.0%,50.0%,-0.3
Rider,5-5-0,50.0%,50.0%,+3.6
UCSD,3-3-0,50.0%,50.0%,0.0
Rutgers,7-7-0,50.0%,50.0%,+2.3
Xavier,3-3-0,50.0%,50.0%,+2.6
Duke,5-5-0,50.0%,50.0%,-3.3
Wright St,3-3-0,50.0%,50.0%,+18.8
FGCU,2-2-0,50.0%,50.0%,+2.0
Hou Christian,1-1-0,50.0%,50.0%,-1.3
UC Riverside,3-3-0,50.0%,50.0%,-0.1
E Washington,3-3-0,50.0%,50.0%,+2.2
Cincinnati,5-5-0,50.0%,50.0%,+3.6
Michigan,5-6-0,45.5%,54.6%,-7.8
Bryant,5-6-1,45.5%,54.6%,-1.7
Murray St,4-5-0,44.4%,55.6%,-2.7
Duquesne,4-5-0,44.4%,55.6%,-1.2
Marquette,4-5-0,44.4%,55.6%,-0.2
Kansas City,4-5-0,44.4%,55.6%,+0.1
Miss Valley St,4-5-0,44.4%,55.6%,-2.0
Vermont,4-5-0,44.4%,55.6%,-6.0
Washington,4-5-0,44.4%,55.6%,-2.8
North Carolina,4-5-0,44.4%,55.6%,-1.6
Memphis,6-8-0,42.9%,57.1%,+2.4
La Salle,3-4-0,42.9%,57.1%,-8.6
Alcorn St,3-4-0,42.9%,57.1%,+2.7
Loyola Chi,3-4-0,42.9%,57.1%,+0.8
Norfolk St,3-4-0,42.9%,57.1%,-5.4
E Michigan,3-4-0,42.9%,57.1%,-4.5
Kentucky,3-4-0,42.9%,57.1%,+2.9
N Iowa,3-4-0,42.9%,57.1%,+2.3
Abl Christian,3-4-0,42.9%,57.1%,-7.7
Pacific,3-4-0,42.9%,57.1%,-0.6
Valparaiso,3-4-0,42.9%,57.1%,+0.6
Monmouth,3-4-0,42.9%,57.1%,+1.9
S Illinois,3-4-0,42.9%,57.1%,+0.6
South Carolina,3-4-0,42.9%,57.1%,-1.4
IU Indy,3-4-0,42.9%,57.1%,-3.1
Pepperdine,5-7-0,41.7%,58.3%,-3.9
Charlotte,5-7-0,41.7%,58.3%,-5.0
Rice,5-7-0,41.7%,58.3%,-6.5
S Utah,5-7-1,41.7%,58.3%,-2.0
Idaho,2-3-0,40.0%,60.0%,-6.3
Hofstra,2-3-0,40.0%,60.0%,+3.5
Penn St,2-3-0,40.0%,60.0%,-2.5
Boston U,2-3-0,40.0%,60.0%,+7.2
Gardner-Webb,2-3-1,40.0%,60.0%,-2.8
Stony Brook,2-3-0,40.0%,60.0%,-2.8
Louisville,2-3-0,40.0%,60.0%,-4.0
Alabama A&M,2-3-0,40.0%,60.0%,-13.1
Austin Peay,2-3-0,40.0%,60.0%,+0.3
Montana St,2-3-0,40.0%,60.0%,-7.8
Mississippi,2-3-0,40.0%,60.0%,-6.5
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Louisiana Tech,2-3-0,40.0%,60.0%,-3.7
San Francisco,4-6-0,40.0%,60.0%,-3.8
Long Beach St,2-3-0,40.0%,60.0%,-1.3
San Jose St,2-3-0,40.0%,60.0%,+4.5
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Virginia,2-3-0,40.0%,60.0%,-8.2
Texas So,2-3-0,40.0%,60.0%,-5.3
S Carolina St,2-3-0,40.0%,60.0%,-1.9
High Point,5-8-0,38.5%,61.5%,0.0
Campbell,3-5-0,37.5%,62.5%,-6.8
Saint Joseph's,3-5-0,37.5%,62.5%,-3.9
Bethune,3-5-0,37.5%,62.5%,-8.8
Alabama,3-5-0,37.5%,62.5%,-3.4
