Team,Over Record,Over %,Under %,Total +/-
Minnesota,241-195-3,55.3%,44.7%,+2.9
LA Lakers,230-197-4,53.9%,46.1%,+1.3
Washington,226-199-3,53.2%,46.8%,+0.7
Utah,227-202-7,52.9%,47.1%,+2.2
Chicago,218-198-4,52.4%,47.6%,+2.0
Denver,234-216-3,52.0%,48.0%,+0.7
Charlotte,218-202-3,51.9%,48.1%,+0.9
Philadelphia,226-210-9,51.8%,48.2%,+0.9
Memphis,222-210-4,51.4%,48.6%,+1.0
San Antonio,218-209-8,51.1%,49.0%,-0.1
Phoenix,219-213-6,50.7%,49.3%,+0.6
LA Clippers,221-215-7,50.7%,49.3%,+0.9
Cleveland,230-224-1,50.7%,49.3%,0.0
Houston,219-215-5,50.5%,49.5%,+0.7
Toronto,222-218-6,50.5%,49.6%,-0.4
Orlando,213-210-5,50.4%,49.7%,-0.6
Dallas,221-219-4,50.2%,49.8%,+0.5
Atlanta,219-220-6,49.9%,50.1%,+0.4
Indiana,219-220-8,49.9%,50.1%,+0.9
Brooklyn,207-208-7,49.9%,50.1%,+1.6
Portland,215-219-4,49.5%,50.5%,-0.4
New York,210-216-9,49.3%,50.7%,-0.1
Milwaukee,221-228-5,49.2%,50.8%,+0.3
Golden State,234-242-4,49.2%,50.8%,+0.3
Detroit,200-217-7,48.0%,52.0%,+0.6
Okla City,208-232-5,47.3%,52.7%,-0.8
Miami,213-240-0,47.0%,53.0%,-1.7
New Orleans,197-223-3,46.9%,53.1%,-0.6
Boston,218-252-4,46.4%,53.6%,-0.6
Sacramento,191-222-7,46.3%,53.8%,-1.1
