Team,Over Record,Over %,Under %,Total +/-
Denver,190-141-4,57.4%,42.6%,+1.8
Washington,308-245-8,55.7%,44.3%,+1.7
Minnesota,243-195-3,55.5%,44.5%,+2.1
San Antonio,234-203-7,53.6%,46.5%,+0.7
Utah,207-180-7,53.5%,46.5%,+2.8
Atlanta,257-233-6,52.5%,47.6%,+1.6
Indiana,241-221-7,52.2%,47.8%,+1.7
LA Lakers,240-222-3,52.0%,48.1%,+0.1
Portland,256-242-6,51.4%,48.6%,+0.1
Memphis,245-233-3,51.3%,48.7%,+0.7
Chicago,273-263-6,50.9%,49.1%,+1.1
Toronto,191-184-3,50.9%,49.1%,+0.2
Philadelphia,209-204-6,50.6%,49.4%,+0.1
Orlando,285-289-6,49.7%,50.4%,-0.2
Phoenix,228-234-6,49.4%,50.7%,+0.2
New Orleans,250-257-5,49.3%,50.7%,+0.3
LA Clippers,156-162-7,49.1%,50.9%,+1.0
Brooklyn,274-285-7,49.0%,51.0%,+0.7
Houston,192-201-4,48.9%,51.2%,+0.4
Detroit,269-285-10,48.6%,51.4%,+0.3
New York,243-260-8,48.3%,51.7%,+0.2
Miami,200-214-1,48.3%,51.7%,-0.7
Sacramento,247-268-7,48.0%,52.0%,0.0
Milwaukee,132-144-2,47.8%,52.2%,-0.7
Dallas,224-245-5,47.8%,52.2%,+0.1
Cleveland,177-195-1,47.6%,52.4%,-0.5
Golden State,121-134-3,47.5%,52.6%,-0.7
Charlotte,262-295-5,47.0%,53.0%,-1.0
Okla City,169-197-3,46.2%,53.8%,-1.3
Boston,102-125-3,44.9%,55.1%,-1.3
