Team,Over Record,Over %,Under %,Total +/-
Portland,113-83-5,57.7%,42.4%,+3.6
Philadelphia,116-88-3,56.9%,43.1%,+2.1
Washington,113-89-3,55.9%,44.1%,+0.9
LA Clippers,114-99-5,53.5%,46.5%,+3.4
Houston,103-90-7,53.4%,46.6%,+2.1
Phoenix,120-105-0,53.3%,46.7%,+1.0
Toronto,107-94-0,53.2%,46.8%,0.0
Atlanta,101-91-3,52.6%,47.4%,+2.0
Cleveland,112-103-3,52.1%,47.9%,+0.4
Milwaukee,111-103-1,51.9%,48.1%,+1.2
Indiana,98-96-1,50.5%,49.5%,+0.4
Chicago,99-97-2,50.5%,49.5%,+1.5
Orlando,94-94-1,50.0%,50.0%,-0.8
Utah,95-96-0,49.7%,50.3%,+2.4
Boston,94-96-3,49.5%,50.5%,+1.1
Sacramento,104-107-4,49.3%,50.7%,+0.7
Denver,103-106-3,49.3%,50.7%,+1.6
New Orleans,99-104-1,48.8%,51.2%,-0.8
Detroit,99-105-1,48.5%,51.5%,-1.2
Brooklyn,98-104-1,48.5%,51.5%,-0.9
San Antonio,94-100-4,48.5%,51.6%,-0.3
LA Lakers,100-107-2,48.3%,51.7%,-1.3
New York,97-105-3,48.0%,52.0%,-0.2
Charlotte,84-91-1,48.0%,52.0%,-0.9
Minnesota,95-107-2,47.0%,53.0%,-1.0
Memphis,93-108-4,46.3%,53.7%,-1.5
Okla City,90-107-3,45.7%,54.3%,-1.5
Golden State,104-125-1,45.4%,54.6%,+0.2
Miami,94-115-0,45.0%,55.0%,-1.3
Dallas,77-101-3,43.3%,56.7%,-1.2
