Team,Over Record,Over %,Under %,Total +/-
Washington,253-207-6,55.0%,45.0%,+1.8
Minnesota,265-218-2,54.9%,45.1%,+1.6
Utah,260-221-7,54.1%,46.0%,+1.6
Denver,264-227-6,53.8%,46.2%,+1.2
San Antonio,254-222-4,53.4%,46.6%,+0.7
Milwaukee,264-237-7,52.7%,47.3%,+1.4
Cleveland,261-237-2,52.4%,47.6%,+1.0
Okla City,254-236-5,51.8%,48.2%,+0.5
Atlanta,248-232-6,51.7%,48.3%,+1.3
Detroit,221-209-6,51.4%,48.6%,+1.2
Miami,271-258-3,51.2%,48.8%,+0.5
Portland,242-233-1,51.0%,49.1%,+0.6
Sacramento,210-203-9,50.9%,49.2%,+0.8
New Orleans,227-222-3,50.6%,49.4%,+1.2
LA Lakers,232-229-2,50.3%,49.7%,-0.1
Toronto,249-251-8,49.8%,50.2%,-0.5
Boston,277-280-3,49.7%,50.3%,-0.3
Indiana,253-256-7,49.7%,50.3%,+0.8
Golden State,255-259-9,49.6%,50.4%,-0.6
Memphis,235-240-5,49.5%,50.5%,+1.0
Philadelphia,234-240-6,49.4%,50.6%,-0.1
New York,234-241-8,49.3%,50.7%,+0.9
Phoenix,228-238-7,48.9%,51.1%,-0.6
Houston,241-255-9,48.6%,51.4%,-0.8
Dallas,246-267-4,48.0%,52.1%,+0.4
Chicago,224-246-4,47.7%,52.3%,0.0
Brooklyn,212-239-8,47.0%,53.0%,+0.1
Orlando,222-253-5,46.7%,53.3%,-0.5
Charlotte,224-256-5,46.7%,53.3%,+0.1
LA Clippers,210-244-9,46.3%,53.7%,-1.1
