Team,Over Record,Over %,Under %,Total +/-
Memphis,20-7-0,74.1%,25.9%,+4.1
Indiana,20-9-2,69.0%,31.0%,+3.3
Okla City,2-1-0,66.7%,33.3%,-6.2
Dallas,29-16-1,64.4%,35.6%,+4.5
Minnesota,12-7-0,63.2%,36.8%,+4.6
Denver,13-8-0,61.9%,38.1%,+3.7
Philadelphia,31-20-1,60.8%,39.2%,+4.2
Cleveland,3-2-0,60.0%,40.0%,+2.5
Chicago,34-23-0,59.7%,40.4%,+4.8
Sacramento,17-12-0,58.6%,41.4%,+4.6
New Orleans,34-24-0,58.6%,41.4%,+3.0
New York,8-6-1,57.1%,42.9%,+1.2
Utah,42-33-1,56.0%,44.0%,+2.5
Atlanta,26-22-1,54.2%,45.8%,+0.8
Detroit,22-21-1,51.2%,48.8%,+1.9
Washington,38-37-0,50.7%,49.3%,-0.8
San Antonio,27-27-0,50.0%,50.0%,-0.4
Houston,12-12-0,50.0%,50.0%,+0.7
Toronto,33-34-0,49.3%,50.8%,-1.5
Portland,31-32-3,49.2%,50.8%,-0.6
Miami,18-19-0,48.7%,51.4%,-0.6
Orlando,16-17-0,48.5%,51.5%,-2.8
Phoenix,16-18-0,47.1%,52.9%,+1.7
LA Lakers,14-16-0,46.7%,53.3%,-1.3
Brooklyn,31-36-0,46.3%,53.7%,+0.2
Golden State,12-14-0,46.2%,53.9%,-4.3
LA Clippers,13-19-1,40.6%,59.4%,-1.2
Charlotte,27-43-0,38.6%,61.4%,-4.1
Milwaukee,8-17-0,32.0%,68.0%,-4.3
Boston,0-3-0,0.0%,100.0%,-17.7
