Team,Over Record,Over %,Under %,Total +/-
Houston,6-0-0,100.0%,0.0%,+10.5
Golden State,9-2-0,81.8%,18.2%,+4.6
San Antonio,4-1-0,80.0%,20.0%,+5.0
Portland,6-2-0,75.0%,25.0%,+14.3
Cleveland,5-2-0,71.4%,28.6%,+8.9
Orlando,5-2-0,71.4%,28.6%,+7.1
Minnesota,5-2-0,71.4%,28.6%,+9.4
Phoenix,5-2-0,71.4%,28.6%,+7.2
Chicago,5-2-0,71.4%,28.6%,+9.5
Washington,5-2-0,71.4%,28.6%,+9.6
Miami,5-2-0,71.4%,28.6%,+12.7
Philadelphia,4-2-0,66.7%,33.3%,+5.3
Sacramento,4-3-0,57.1%,42.9%,+3.6
Brooklyn,4-3-0,57.1%,42.9%,+1.8
New Orleans,4-3-0,57.1%,42.9%,+1.9
Charlotte,4-3-0,57.1%,42.9%,+8.4
Toronto,5-4-0,55.6%,44.4%,+0.8
Atlanta,5-4-0,55.6%,44.4%,+0.8
New York,2-2-0,50.0%,50.0%,+1.0
LA Clippers,3-3-0,50.0%,50.0%,+1.5
Denver,3-3-0,50.0%,50.0%,+4.9
LA Lakers,4-5-0,44.4%,55.6%,-1.2
Okla City,4-5-0,44.4%,55.6%,-1.3
Detroit,2-3-1,40.0%,60.0%,-5.5
Milwaukee,2-5-0,28.6%,71.4%,-5.9
Memphis,2-5-0,28.6%,71.4%,-8.5
Utah,2-5-0,28.6%,71.4%,-9.9
Boston,2-6-0,25.0%,75.0%,-13.3
Indiana,2-6-0,25.0%,75.0%,-2.6
Dallas,0-4-0,0.0%,100.0%,-14.9
