Team,ATS Record,Cover %,MOV,ATS +/-
Boston,13-3-0,81.3%,21.4,+10.1
Memphis,14-4-0,77.8%,9.1,+7.6
Detroit,17-9-0,65.4%,0.8,+4.9
Toronto,23-13-1,63.9%,-6.5,+1.0
Golden State,16-10-1,61.5%,2.1,+1.1
New York,11-7-0,61.1%,9.3,+3.2
Dallas,15-10-1,60.0%,2.2,+3.7
LA Clippers,13-10-0,56.5%,1.0,-0.2
Okla City,5-4-1,55.6%,15.7,+6.0
San Antonio,16-13-0,55.2%,0.7,+2.4
Houston,11-9-0,55.0%,4.2,+0.5
Chicago,18-15-0,54.6%,-1.5,+0.9
Brooklyn,18-15-1,54.6%,-4.6,+3.4
Indiana,12-10-1,54.6%,0.5,+1.6
LA Lakers,11-10-0,52.4%,-2.2,-5.5
Charlotte,20-19-0,51.3%,-5.8,+0.3
Cleveland,5-5-0,50.0%,5.8,-2.1
Miami,13-13-1,50.0%,-0.3,+0.9
Portland,16-16-0,50.0%,-7.7,-1.1
Phoenix,14-14-0,50.0%,-0.9,-0.8
Utah,19-21-0,47.5%,-7.0,+1.1
Denver,9-10-0,47.4%,6.8,+3.3
Milwaukee,11-13-0,45.8%,-0.1,-1.9
Atlanta,13-16-0,44.8%,-4.7,-2.3
Washington,18-24-2,42.9%,-15.0,-3.7
Minnesota,10-14-1,41.7%,1.1,-2.2
Orlando,11-17-1,39.3%,-3.7,-2.8
New Orleans,16-25-1,39.0%,-11.0,-4.8
Sacramento,9-15-2,37.5%,-1.3,-4.5
Philadelphia,10-23-1,30.3%,-5.2,-3.2
