Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-1-0,75.0%,-4.0,-0.5
Minnesota,8-4-1,66.7%,1.9,+6.6
Charlotte,29-17-2,63.0%,-5.5,+2.5
Toronto,30-19-1,61.2%,-6.3,+1.9
Houston,11-7-1,61.1%,-3.8,-0.1
Atlanta,22-14-0,61.1%,-2.7,+3.3
Detroit,21-14-2,60.0%,-2.6,+3.3
LA Lakers,13-9-0,59.1%,-3.7,+1.0
Portland,30-21-1,58.8%,-5.1,+2.3
Memphis,11-8-0,57.9%,-2.0,+2.3
Dallas,16-12-1,57.1%,-2.1,+3.0
Indiana,13-10-0,56.5%,-0.7,+4.6
LA Clippers,14-11-0,56.0%,-5.8,-0.1
Brooklyn,25-21-1,54.4%,-6.7,+2.1
Denver,7-6-0,53.9%,0.5,+5.0
Utah,28-25-0,52.8%,-7.2,+0.8
Golden State,12-11-0,52.2%,-7.3,-2.6
Milwaukee,8-8-0,50.0%,-6.3,+0.3
Okla City,1-1-0,50.0%,4.0,+6.5
San Antonio,17-18-0,48.6%,-4.8,+0.1
Chicago,19-22-1,46.3%,-6.3,+0.3
Washington,23-29-2,44.2%,-13.4,-2.5
New Orleans,17-23-1,42.5%,-9.8,-2.0
Miami,9-13-1,40.9%,-5.9,-0.9
Philadelphia,12-18-2,40.0%,-8.4,-1.9
Sacramento,6-9-0,40.0%,-3.1,+0.6
Phoenix,7-13-0,35.0%,-10.2,-4.9
New York,2-4-0,33.3%,-5.3,-1.8
Boston,1-2-0,33.3%,-3.3,-2.0
Orlando,7-15-1,31.8%,-8.7,-2.4
