Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,36-19-0,65.5%,10.8,+3.0
Memphis,35-20-0,63.6%,7.1,+4.8
Okla City,32-19-4,62.8%,12.4,+3.7
Toronto,32-22-1,59.3%,-5.9,+1.3
LA Clippers,32-23-0,58.2%,2.8,+1.6
Portland,31-24-1,56.4%,-5.7,+1.0
Charlotte,29-23-2,55.8%,-5.5,+1.1
LA Lakers,29-24-1,54.7%,0.9,-1.0
Detroit,29-24-2,54.7%,0.5,+2.8
Brooklyn,29-25-1,53.7%,-6.1,+1.0
Dallas,29-25-2,53.7%,2.2,+1.7
Houston,29-25-1,53.7%,4.1,+1.0
Denver,29-26-1,52.7%,5.8,+1.4
Utah,28-26-0,51.9%,-7.1,+0.7
Golden State,27-27-1,50.0%,0.3,-1.2
New York,27-27-1,50.0%,5.9,-0.4
Indiana,26-27-1,49.1%,0.7,-0.6
Atlanta,27-29-0,48.2%,-2.5,-0.4
San Antonio,25-28-0,47.2%,-1.2,+0.3
Orlando,26-30-1,46.4%,-1.3,-1.9
Milwaukee,25-29-1,46.3%,1.7,-1.0
Chicago,24-30-2,44.4%,-4.6,-0.9
Washington,23-29-2,44.2%,-13.4,-2.5
Minnesota,24-31-1,43.6%,3.4,-0.2
Boston,24-31-1,43.6%,9.3,-0.5
New Orleans,22-32-1,40.7%,-8.9,-4.2
Miami,21-31-1,40.4%,-0.9,-1.6
Sacramento,19-32-4,37.3%,0.8,-2.8
Philadelphia,19-34-2,35.9%,-4.1,-2.6
Phoenix,19-35-1,35.2%,-1.9,-3.6
