Team,Over Record,Over %,Under %,Total +/-
Denver,189-140-4,57.5%,42.6%,+1.8
Washington,306-244-8,55.6%,44.4%,+1.7
Minnesota,243-195-3,55.5%,44.5%,+2.1
San Antonio,234-203-7,53.6%,46.5%,+0.7
Utah,205-178-7,53.5%,46.5%,+2.8
Atlanta,256-232-6,52.5%,47.5%,+1.6
Indiana,240-219-7,52.3%,47.7%,+1.6
LA Lakers,240-221-3,52.1%,47.9%,+0.2
Portland,256-240-6,51.6%,48.4%,+0.1
Memphis,245-230-3,51.6%,48.4%,+0.8
Chicago,273-261-6,51.1%,48.9%,+1.2
Toronto,191-184-3,50.9%,49.1%,+0.2
Philadelphia,208-204-6,50.5%,49.5%,+0.1
Orlando,285-289-6,49.7%,50.4%,-0.2
New Orleans,250-254-5,49.6%,50.4%,+0.5
Phoenix,228-232-6,49.6%,50.4%,+0.3
LA Clippers,155-161-7,49.1%,51.0%,+1.1
Brooklyn,273-284-7,49.0%,51.0%,+0.7
Houston,192-201-4,48.9%,51.2%,+0.4
Detroit,269-283-10,48.7%,51.3%,+0.4
New York,243-260-8,48.3%,51.7%,+0.2
Miami,199-213-1,48.3%,51.7%,-0.7
Sacramento,247-266-7,48.2%,51.9%,+0.1
Dallas,224-244-5,47.9%,52.1%,+0.1
Milwaukee,131-144-2,47.6%,52.4%,-0.7
Golden State,121-134-3,47.5%,52.6%,-0.7
Cleveland,176-195-1,47.4%,52.6%,-0.5
Charlotte,262-292-5,47.3%,52.7%,-0.9
Okla City,169-197-3,46.2%,53.8%,-1.3
Boston,101-125-3,44.7%,55.3%,-1.4
