Team,Over Record,Over %,Under %,Total +/-
Cleveland,292-248-3,54.1%,45.9%,+1.1
Minnesota,292-256-4,53.3%,46.7%,+1.0
Denver,308-271-8,53.2%,46.8%,+1.5
Atlanta,282-250-7,53.0%,47.0%,+1.7
Milwaukee,292-262-6,52.7%,47.3%,+1.4
San Antonio,284-256-7,52.6%,47.4%,+0.5
New Orleans,273-250-4,52.2%,47.8%,+1.4
Portland,279-261-8,51.7%,48.3%,+0.6
Utah,271-258-9,51.2%,48.8%,+0.6
Phoenix,277-269-5,50.7%,49.3%,+0.3
Toronto,286-278-6,50.7%,49.3%,0.0
Washington,261-257-6,50.4%,49.6%,+0.6
Sacramento,243-243-12,50.0%,50.0%,+0.5
LA Clippers,264-265-13,49.9%,50.1%,+0.4
LA Lakers,277-279-1,49.8%,50.2%,-0.7
Okla City,277-281-7,49.6%,50.4%,+0.1
Detroit,248-252-6,49.6%,50.4%,+0.2
Indiana,280-286-5,49.5%,50.5%,+0.2
Houston,268-276-9,49.3%,50.7%,+0.2
Boston,297-306-3,49.3%,50.8%,-0.2
Brooklyn,253-261-7,49.2%,50.8%,-0.2
Philadelphia,263-273-7,49.1%,50.9%,-0.1
Miami,286-300-3,48.8%,51.2%,-0.5
Memphis,258-274-4,48.5%,51.5%,0.0
Golden State,265-287-7,48.0%,52.0%,-0.8
Chicago,243-268-7,47.6%,52.5%,+0.3
Dallas,264-296-5,47.1%,52.9%,-0.2
New York,252-288-8,46.7%,53.3%,-0.1
Charlotte,234-276-5,45.9%,54.1%,-0.4
Orlando,239-285-5,45.6%,54.4%,-1.0
