Team,Over Record,Over %,Under %,Total +/-
Cleveland,291-245-7,54.3%,45.7%,+1.2
New Orleans,181-160-2,53.1%,46.9%,+0.9
Philadelphia,249-222-6,52.9%,47.1%,+1.4
Milwaukee,335-299-6,52.8%,47.2%,+1.4
Phoenix,218-195-3,52.8%,47.2%,+0.5
Okla City,276-255-10,52.0%,48.0%,+0.7
Portland,192-179-5,51.8%,48.3%,+2.0
Boston,383-358-7,51.7%,48.3%,+0.8
Sacramento,163-153-7,51.6%,48.4%,+0.6
Washington,151-143-2,51.4%,48.6%,+0.8
Atlanta,196-186-4,51.3%,48.7%,+1.3
Toronto,271-258-6,51.2%,48.8%,0.0
Detroit,139-133-3,51.1%,48.9%,+0.8
Miami,262-254-3,50.8%,49.2%,+0.4
San Antonio,215-209-4,50.7%,49.3%,+0.7
Houston,243-238-13,50.5%,49.5%,+0.1
Minnesota,214-210-3,50.5%,49.5%,+0.3
Denver,294-290-5,50.3%,49.7%,+1.3
Charlotte,136-138-1,49.6%,50.4%,+2.1
Utah,240-244-4,49.6%,50.4%,+0.4
Golden State,342-351-10,49.4%,50.7%,-0.1
LA Clippers,276-290-10,48.8%,51.2%,0.0
Indiana,206-222-4,48.1%,51.9%,+0.1
Dallas,198-216-5,47.8%,52.2%,0.0
New York,169-187-3,47.5%,52.5%,0.0
Brooklyn,137-153-3,47.2%,52.8%,-1.2
LA Lakers,196-219-3,47.2%,52.8%,-1.0
Memphis,180-205-9,46.8%,53.3%,-0.3
Orlando,126-147-2,46.2%,53.9%,-1.4
Chicago,132-166-2,44.3%,55.7%,-1.2
