Team,Over Record,Over %,Under %,Total +/-
Phoenix,507-431-9,54.1%,46.0%,+1.3
Washington,382-350-13,52.2%,47.8%,+1.6
Milwaukee,463-443-7,51.1%,48.9%,+0.7
Toronto,453-436-10,51.0%,49.0%,+1.2
New York,372-359-8,50.9%,49.1%,+0.8
Portland,430-421-13,50.5%,49.5%,+0.6
Utah,469-462-13,50.4%,49.6%,+0.7
Minnesota,362-359-3,50.2%,49.8%,-0.4
Atlanta,425-424-7,50.1%,49.9%,+0.6
Philadelphia,416-418-13,49.9%,50.1%,-0.1
Sacramento,358-360-16,49.9%,50.1%,-0.1
Okla City,487-492-14,49.7%,50.3%,+0.1
Detroit,397-402-22,49.7%,50.3%,0.0
Charlotte,311-318-4,49.4%,50.6%,-0.1
Denver,517-529-10,49.4%,50.6%,0.0
Cleveland,483-496-9,49.3%,50.7%,+0.5
Golden State,504-526-19,48.9%,51.1%,-0.2
LA Clippers,459-481-20,48.8%,51.2%,-0.1
Brooklyn,388-408-5,48.7%,51.3%,+0.5
Dallas,518-546-15,48.7%,51.3%,-0.1
Miami,537-571-10,48.5%,51.5%,-0.1
Memphis,433-461-12,48.4%,51.6%,+0.1
Boston,542-582-16,48.2%,51.8%,+0.2
Chicago,426-461-6,48.0%,52.0%,+0.3
LA Lakers,472-511-12,48.0%,52.0%,-0.5
New Orleans,379-414-16,47.8%,52.2%,-0.1
Orlando,376-415-10,47.5%,52.5%,-0.2
San Antonio,556-615-14,47.5%,52.5%,-0.5
Houston,461-526-11,46.7%,53.3%,-0.4
Indiana,434-504-13,46.3%,53.7%,-0.5
