Team,Over Record,Over %,Under %,Total +/-
Sacramento,235-192-7,55.0%,45.0%,+2.3
Portland,240-202-8,54.3%,45.7%,+2.5
Milwaukee,251-216-3,53.8%,46.3%,+1.5
Washington,229-199-9,53.5%,46.5%,+1.1
Philadelphia,220-195-6,53.0%,47.0%,+0.5
Phoenix,255-229-3,52.7%,47.3%,+0.8
Atlanta,217-198-4,52.3%,47.7%,+2.2
Cleveland,229-209-6,52.3%,47.7%,+1.2
Toronto,199-188-1,51.4%,48.6%,+0.5
Utah,223-214-4,51.0%,49.0%,+1.5
Detroit,205-202-4,50.4%,49.6%,-0.2
LA Lakers,215-214-5,50.1%,49.9%,-0.2
Orlando,215-216-6,49.9%,50.1%,0.0
Dallas,206-207-7,49.9%,50.1%,+1.0
Houston,211-212-9,49.9%,50.1%,+0.6
Charlotte,195-198-5,49.6%,50.4%,-0.1
Denver,223-227-4,49.6%,50.4%,+0.7
Brooklyn,205-209-3,49.5%,50.5%,+0.4
Indiana,207-211-7,49.5%,50.5%,-0.1
Boston,196-201-6,49.4%,50.6%,+0.6
LA Clippers,222-236-9,48.5%,51.5%,+1.1
Chicago,221-235-6,48.5%,51.5%,+0.4
Golden State,228-243-4,48.4%,51.6%,+1.0
New Orleans,213-228-5,48.3%,51.7%,-0.1
Minnesota,202-220-6,47.9%,52.1%,-0.1
New York,191-215-6,47.0%,53.0%,-0.5
San Antonio,197-223-9,46.9%,53.1%,0.0
Okla City,196-229-7,46.1%,53.9%,-1.1
Memphis,192-229-6,45.6%,54.4%,-1.3
Miami,196-234-1,45.6%,54.4%,-1.2
