Team,Over Record,Over %,Under %,Total +/-
Utah,479-415-13,53.6%,46.4%,+1.6
Minnesota,461-409-12,53.0%,47.0%,+1.8
LA Clippers,466-428-14,52.1%,47.9%,+0.7
Chicago,463-431-12,51.8%,48.2%,+1.6
LA Lakers,476-448-10,51.5%,48.5%,+0.7
Toronto,456-433-9,51.3%,48.7%,+0.7
Phoenix,457-439-12,51.0%,49.0%,+0.8
Charlotte,414-402-10,50.7%,49.3%,+0.7
New York,444-431-11,50.7%,49.3%,+0.2
Washington,444-435-12,50.5%,49.5%,+0.6
Indiana,459-452-14,50.4%,49.6%,+0.2
Milwaukee,450-444-12,50.3%,49.7%,+0.3
Philadelphia,448-444-18,50.2%,49.8%,+0.2
Cleveland,467-466-6,50.1%,50.0%,+0.3
Denver,456-455-8,50.1%,50.0%,+0.4
San Antonio,468-470-19,49.9%,50.1%,-0.1
Atlanta,455-458-9,49.8%,50.2%,+0.2
Memphis,446-452-10,49.7%,50.3%,+0.1
Houston,443-452-12,49.5%,50.5%,+1.2
Portland,435-452-10,49.0%,51.0%,-0.6
Dallas,455-474-12,49.0%,51.0%,-0.3
Brooklyn,434-455-13,48.8%,51.2%,+1.1
Okla City,443-465-9,48.8%,51.2%,+0.1
Miami,460-495-9,48.2%,51.8%,-1.2
Sacramento,410-443-18,48.1%,51.9%,-0.3
Boston,459-498-8,48.0%,52.0%,+0.4
Orlando,419-465-15,47.4%,52.6%,-0.6
Golden State,439-489-9,47.3%,52.7%,+0.1
New Orleans,411-460-13,47.2%,52.8%,-0.3
Detroit,424-477-12,47.1%,52.9%,-0.2
