Team,Over Record,Over %,Under %,Total +/-
Washington,253-206-6,55.1%,44.9%,+1.8
Minnesota,264-217-2,54.9%,45.1%,+1.6
Denver,263-225-6,53.9%,46.1%,+1.3
Utah,258-221-7,53.9%,46.1%,+1.6
San Antonio,254-219-4,53.7%,46.3%,+0.8
Milwaukee,263-236-7,52.7%,47.3%,+1.4
Cleveland,260-235-2,52.5%,47.5%,+1.0
Okla City,253-234-5,52.0%,48.1%,+0.5
Atlanta,248-230-6,51.9%,48.1%,+1.4
Detroit,221-208-6,51.5%,48.5%,+1.2
Miami,271-257-3,51.3%,48.7%,+0.5
Portland,241-230-1,51.2%,48.8%,+0.6
Sacramento,210-202-9,51.0%,49.0%,+0.8
New Orleans,227-220-3,50.8%,49.2%,+1.2
LA Lakers,231-226-2,50.6%,49.5%,+0.1
Toronto,249-249-8,50.0%,50.0%,-0.3
Boston,276-278-3,49.8%,50.2%,-0.3
Indiana,252-254-7,49.8%,50.2%,+0.8
Golden State,255-257-9,49.8%,50.2%,-0.6
Memphis,234-239-5,49.5%,50.5%,+1.0
Philadelphia,234-240-6,49.4%,50.6%,-0.1
New York,233-240-8,49.3%,50.7%,+1.0
Phoenix,228-237-7,49.0%,51.0%,-0.6
Houston,241-253-9,48.8%,51.2%,-0.7
Dallas,246-266-4,48.1%,52.0%,+0.4
Chicago,223-243-4,47.9%,52.2%,+0.1
Brooklyn,211-239-8,46.9%,53.1%,+0.1
Charlotte,223-254-5,46.8%,53.3%,+0.2
Orlando,220-252-5,46.6%,53.4%,-0.6
LA Clippers,208-243-9,46.1%,53.9%,-1.2
