Team,Over Record,Over %,Under %,Total +/-
E Texas A&M,12-6-0,66.7%,33.3%,+10.2
Queens,25-13-0,65.8%,34.2%,+1.1
New Orleans,85-46-1,64.9%,35.1%,+5.0
Utah Tech,19-11-0,63.3%,36.7%,+3.9
Morgan St,42-26-0,61.8%,38.2%,+4.4
Oral Roberts,75-51-0,59.5%,40.5%,+1.9
Winthrop,83-57-2,59.3%,40.7%,+5.2
Grand Canyon,39-27-1,59.1%,40.9%,+0.2
Weber St,75-53-2,58.6%,41.4%,+2.0
St Francis PA,51-37-0,58.0%,42.1%,+2.1
Bellarmine,30-22-0,57.7%,42.3%,+2.0
Northeastern,126-93-4,57.5%,42.5%,+2.3
Prairie View,27-20-1,57.5%,42.6%,+2.2
Purdue FW,94-70-2,57.3%,42.7%,+1.8
Hou Christian,56-42-1,57.1%,42.9%,+5.9
South Dakota,77-58-2,57.0%,43.0%,+3.0
Delaware,133-101-2,56.8%,43.2%,+2.1
UL Monroe,71-54-3,56.8%,43.2%,+2.3
Yale,46-35-1,56.8%,43.2%,+3.4
N Colorado,61-47-1,56.5%,43.5%,+2.0
Omaha,66-51-1,56.4%,43.6%,+3.5
Providence,236-183-5,56.3%,43.7%,+2.4
S Dakota St,73-57-2,56.2%,43.9%,+3.1
Oregon St,110-86-0,56.1%,43.9%,+1.4
Portland St,66-52-1,55.9%,44.1%,+2.1
Coastal Car,44-35-0,55.7%,44.3%,+2.5
North Dakota,54-43-1,55.7%,44.3%,+1.8
E Washington,74-59-1,55.6%,44.4%,+2.3
NC Asheville,70-56-1,55.6%,44.4%,+2.1
N Dakota St,50-40-0,55.6%,44.4%,+2.9
NJIT,65-52-1,55.6%,44.4%,+0.3
Coppin St,41-33-0,55.4%,44.6%,+1.9
Hofstra,139-112-3,55.4%,44.6%,+2.4
N Florida,57-46-3,55.3%,44.7%,+1.6
Auburn,249-201-1,55.3%,44.7%,+1.9
S Carolina St,43-35-0,55.1%,44.9%,+1.8
Wake Forest,270-220-8,55.1%,44.9%,+1.3
SC Upstate,82-67-0,55.0%,45.0%,+0.7
Niagara,94-77-2,55.0%,45.0%,+3.1
Kennesaw St,50-41-0,55.0%,45.1%,+2.3
Mississippi St,246-202-6,54.9%,45.1%,+1.9
Boston College,230-189-9,54.9%,45.1%,+1.5
Oakland,74-61-1,54.8%,45.2%,+3.0
Long Beach St,98-81-3,54.8%,45.3%,+2.6
Buffalo,226-187-8,54.7%,45.3%,+1.9
Cornell,41-34-1,54.7%,45.3%,+2.5
Abl Christian,53-44-1,54.6%,45.4%,+2.3
Lafayette,89-74-4,54.6%,45.4%,+0.7
Milwaukee,120-100-0,54.6%,45.5%,+2.4
Le Moyne,12-10-0,54.6%,45.5%,+3.2
Mississippi,254-212-6,54.5%,45.5%,+2.3
Youngstown St,121-101-0,54.5%,45.5%,+2.7
Duquesne,225-188-5,54.5%,45.5%,+2.0
Green Bay,111-93-1,54.4%,45.6%,+1.6
UTSA,62-52-0,54.4%,45.6%,+2.0
Nevada,178-150-4,54.3%,45.7%,+1.4
McNeese,51-43-0,54.3%,45.7%,+1.1
Holy Cross,91-77-5,54.2%,45.8%,+1.1
Colorado St,210-178-6,54.1%,45.9%,+2.1
Jacksonville,54-46-0,54.0%,46.0%,+2.2
Rider,111-95-3,53.9%,46.1%,+1.7
Xavier,243-208-6,53.9%,46.1%,+1.5
Drake,216-185-7,53.9%,46.1%,+2.2
Bowling Green,231-198-2,53.9%,46.2%,+1.5
Liberty,59-51-1,53.6%,46.4%,+0.6
Radford,75-65-0,53.6%,46.4%,+0.2
Indiana St,227-197-6,53.5%,46.5%,+1.4
Fresno St,182-158-3,53.5%,46.5%,+2.2
Denver,101-88-1,53.4%,46.6%,+1.4
Texas So,39-34-1,53.4%,46.6%,+3.5
Towson,127-111-5,53.4%,46.6%,+1.4
AR-Pine Bluff,32-28-1,53.3%,46.7%,+5.5
NC A&T,48-42-0,53.3%,46.7%,+2.1
Dayton,228-200-7,53.3%,46.7%,+0.6
Incarnate Word,41-36-1,53.3%,46.8%,+2.3
NC State,247-217-8,53.2%,46.8%,+1.0
Alabama A&M,25-22-0,53.2%,46.8%,+0.4
San Diego,75-66-2,53.2%,46.8%,+0.3
F Dickinson,42-37-2,53.2%,46.8%,+3.1
Charlotte,163-144-6,53.1%,46.9%,+1.8
North Carolina,241-213-1,53.1%,46.9%,+0.8
Gardner-Webb,71-63-1,53.0%,47.0%,+1.2
Vermont,80-71-1,53.0%,47.0%,+0.7
American,98-87-0,53.0%,47.0%,+0.7
Illinois Chicago,153-136-2,52.9%,47.1%,+1.5
Lamar,54-48-1,52.9%,47.1%,+0.8
W Michigan,226-201-5,52.9%,47.1%,+1.2
Utah Valley,46-41-0,52.9%,47.1%,+0.9
LIU,28-25-0,52.8%,47.2%,+3.4
Old Dominion,131-117-2,52.8%,47.2%,+0.6
Tennessee St,75-67-0,52.8%,47.2%,+0.8
NW State,47-42-2,52.8%,47.2%,+1.0
George Mason,205-184-3,52.7%,47.3%,+0.6
Murray St,108-97-2,52.7%,47.3%,+1.0
SF Austin,59-53-1,52.7%,47.3%,+0.3
Wofford,128-115-5,52.7%,47.3%,+0.9
Oklahoma St,199-180-4,52.5%,47.5%,+1.2
Wright St,126-114-2,52.5%,47.5%,+1.3
Iowa,233-211-7,52.5%,47.5%,+1.9
UCLA,139-126-2,52.5%,47.6%,+1.1
