Team,Over Record,Over %,Under %,Total +/-
Queens,63-42-2,60.0%,40.0%,+2.4
Le Moyne,43-29-0,59.7%,40.3%,+3.7
New Orleans,232-164-5,58.6%,41.4%,+2.8
W Georgia,24-17-0,58.5%,41.5%,+2.1
Idaho St,309-236-7,56.7%,43.3%,+2.5
Oakland,278-215-6,56.4%,43.6%,+3.0
North Dakota,219-171-3,56.2%,43.9%,+2.3
Omaha,207-164-3,55.8%,44.2%,+2.3
Grand Canyon,157-125-3,55.7%,44.3%,+0.5
Oral Roberts,239-193-3,55.3%,44.7%,+2.1
South Dakota,215-175-5,55.1%,44.9%,+3.0
Gardner-Webb,157-128-4,55.1%,44.9%,+1.9
SE Missouri St,312-255-8,55.0%,45.0%,+2.8
NC Asheville,150-123-5,55.0%,45.1%,+1.6
Weber St,328-270-7,54.9%,45.2%,+1.5
Youngstown St,319-263-4,54.8%,45.2%,+2.5
Bellarmine,80-66-2,54.8%,45.2%,+2.3
N Colorado,277-229-7,54.7%,45.3%,+2.4
Buffalo,343-284-9,54.7%,45.3%,+2.1
Wake Forest,405-336-12,54.7%,45.3%,+1.4
E Washington,331-275-6,54.6%,45.4%,+2.2
Lafayette,144-120-6,54.6%,45.5%,+0.7
Denver,322-271-8,54.3%,45.7%,+1.2
UTSA,201-170-3,54.2%,45.8%,+1.8
N Florida,155-132-4,54.0%,46.0%,+2.2
Auburn,360-307-4,54.0%,46.0%,+1.6
UCSD,76-65-4,53.9%,46.1%,+2.3
Mercyhurst,21-18-0,53.9%,46.2%,+1.3
Boston College,360-312-13,53.6%,46.4%,+1.2
C Arkansas,129-112-4,53.5%,46.5%,+2.1
Providence,371-324-9,53.4%,46.6%,+1.7
Radford,152-133-1,53.3%,46.7%,+0.7
S Utah,233-204-6,53.3%,46.7%,+1.3
Nevada,362-317-6,53.3%,46.7%,+1.2
Baylor,343-301-7,53.3%,46.7%,+1.8
Lipscomb,165-145-3,53.2%,46.8%,+1.7
Wofford,317-279-7,53.2%,46.8%,+0.7
Montana,320-282-8,53.2%,46.8%,+1.4
Dayton,372-328-8,53.1%,46.9%,+0.8
CS Bakersfield,144-127-1,53.1%,46.9%,+1.3
Purdue FW,230-203-9,53.1%,46.9%,+1.3
Santa Clara,333-294-5,53.1%,46.9%,+1.1
Indiana St,338-299-8,53.1%,46.9%,+1.1
Montana St,314-278-0,53.0%,47.0%,+1.0
Delaware,319-283-4,53.0%,47.0%,+1.5
Morgan St,144-128-5,52.9%,47.1%,+1.3
Hou Christian,126-112-3,52.9%,47.1%,+3.3
McNeese,127-113-2,52.9%,47.1%,+1.8
SC Upstate,147-131-0,52.9%,47.1%,+0.3
Abl Christian,121-108-2,52.8%,47.2%,+0.9
SIU Edward,199-178-7,52.8%,47.2%,0.0
W Michigan,332-297-6,52.8%,47.2%,+1.1
Florida Intl,295-264-6,52.8%,47.2%,+0.9
Howard,134-120-3,52.8%,47.2%,+1.5
Iowa St,361-324-12,52.7%,47.3%,+1.5
Belmont,235-211-3,52.7%,47.3%,+1.4
Green Bay,325-292-7,52.7%,47.3%,+1.3
Iowa,389-350-11,52.6%,47.4%,+1.7
Hofstra,326-294-6,52.6%,47.4%,+1.7
Northeastern,306-276-10,52.6%,47.4%,+0.8
Portland St,295-266-8,52.6%,47.4%,+1.9
Colorado St,337-304-11,52.6%,47.4%,+1.4
S Dakota St,240-217-3,52.5%,47.5%,+1.8
Austin Peay,315-285-12,52.5%,47.5%,+2.8
Oregon St,349-316-3,52.5%,47.5%,+0.7
Texas So,161-146-4,52.4%,47.6%,+2.3
NW State,131-119-7,52.4%,47.6%,+1.4
Milwaukee,332-302-3,52.4%,47.6%,+1.1
Idaho,300-273-6,52.4%,47.6%,+0.9
UMass,356-324-5,52.4%,47.7%,+1.2
Ball St,314-287-11,52.3%,47.8%,+1.0
Stetson,141-129-3,52.2%,47.8%,+1.4
Marquette,375-344-7,52.2%,47.8%,+1.2
Gonzaga,398-365-6,52.2%,47.8%,+0.8
Wyoming,335-308-11,52.1%,47.9%,+1.3
Charlotte,338-311-14,52.1%,47.9%,+1.2
Holy Cross,153-141-6,52.0%,48.0%,+0.3
NJIT,132-122-1,52.0%,48.0%,-0.5
Long Beach St,336-311-7,51.9%,48.1%,+1.6
Duquesne,311-288-6,51.9%,48.1%,+1.7
Toledo,331-307-5,51.9%,48.1%,+1.1
Rhode Island,344-320-4,51.8%,48.2%,+0.5
UNLV,373-347-8,51.8%,48.2%,+0.9
Illinois Chicago,332-309-2,51.8%,48.2%,+1.1
George Mason,340-317-6,51.8%,48.3%,+0.7
NC State,393-367-10,51.7%,48.3%,+0.7
UT Rio Grande,122-114-4,51.7%,48.3%,+0.1
Tennessee St,294-275-3,51.7%,48.3%,+0.9
BYU,363-340-8,51.6%,48.4%,+1.7
Lehigh,144-135-2,51.6%,48.4%,+1.9
Miss Valley St,144-135-4,51.6%,48.4%,+1.2
Hampton,147-138-3,51.6%,48.4%,+1.6
Alcorn St,131-123-3,51.6%,48.4%,+1.5
Coastal Car,164-154-3,51.6%,48.4%,+0.9
VMI,172-162-2,51.5%,48.5%,+2.1
Loyola MD,242-228-10,51.5%,48.5%,+1.0
Incarnate Word,106-100-3,51.5%,48.5%,+1.3
NC Wilmington,319-301-5,51.5%,48.6%,+0.9
E Texas A&M,54-51-0,51.4%,48.6%,+1.9
C Michigan,311-294-7,51.4%,48.6%,+1.4
Samford,293-277-4,51.4%,48.6%,+1.9
SE Louisiana,129-122-2,51.4%,48.6%,+1.0
Xavier,391-370-12,51.4%,48.6%,+1.0
Wright St,323-306-8,51.4%,48.7%,+0.3
Campbell,134-127-5,51.3%,48.7%,+0.5
American,143-136-0,51.3%,48.8%,+0.4
Portland,309-294-6,51.2%,48.8%,+0.5
California,379-361-11,51.2%,48.8%,+0.9
Florida Atlantic,273-260-7,51.2%,48.8%,+1.5
Mississippi St,358-341-11,51.2%,48.8%,+0.8
St Francis PA,128-122-2,51.2%,48.8%,+0.7
Temple,385-367-14,51.2%,48.8%,+1.1
Ohio,325-310-10,51.2%,48.8%,+1.2
North Carolina,462-442-7,51.1%,48.9%,+0.5
CS Northridge,302-289-9,51.1%,48.9%,+1.4
Brown,233-223-6,51.1%,48.9%,+0.8
Washington,368-353-4,51.0%,49.0%,+0.8
Bowling Green,319-306-5,51.0%,49.0%,+0.6
Lindenwood,49-47-2,51.0%,49.0%,+0.6
Arkansas St,298-286-9,51.0%,49.0%,+1.4
Columbia,225-216-8,51.0%,49.0%,+1.0
Delaware St,128-123-2,51.0%,49.0%,+1.4
Mississippi,356-342-13,51.0%,49.0%,+1.1
Utah St,336-323-10,51.0%,49.0%,+1.1
SF Austin,129-124-2,51.0%,49.0%,+0.5
Texas St,192-185-7,50.9%,49.1%,+0.1
Army,139-134-0,50.9%,49.1%,-0.2
Pepperdine,324-313-8,50.9%,49.1%,+0.7
Yale,242-234-6,50.8%,49.2%,+1.0
Detroit Mercy,323-313-11,50.8%,49.2%,+1.3
Arkansas,352-341-8,50.8%,49.2%,+0.8
Michigan,389-377-9,50.8%,49.2%,+0.3
Utah,369-358-7,50.8%,49.2%,+0.5
Missouri,368-357-6,50.8%,49.2%,+1.0
San Diego,308-299-6,50.7%,49.3%,-0.1
La Salle,313-304-5,50.7%,49.3%,+0.8
G Washington,318-309-9,50.7%,49.3%,+0.4
Coppin St,147-143-2,50.7%,49.3%,-0.2
Missouri St,329-320-5,50.7%,49.3%,+0.8
Marshall,313-305-9,50.7%,49.4%,+1.0
Evansville,313-305-5,50.7%,49.4%,+1.1
Bucknell,158-154-4,50.6%,49.4%,+1.5
Pacific,317-309-7,50.6%,49.4%,+0.6
Drake,321-313-8,50.6%,49.4%,+1.2
Longwood,125-122-4,50.6%,49.4%,+0.4
Arizona,428-418-10,50.6%,49.4%,+1.0
Purdue,392-383-6,50.6%,49.4%,+0.9
