Team,Over Record,Over %,Under %,Total +/-
S Dakota St,85-54-1,61.2%,38.9%,+4.3
W Georgia,22-14-0,61.1%,38.9%,+1.8
Oral Roberts,132-94-2,58.4%,41.6%,+2.5
Queens,36-26-1,58.1%,41.9%,+1.7
Bucknell,91-66-3,58.0%,42.0%,+3.6
NJIT,101-74-1,57.7%,42.3%,+0.7
Iowa St,181-134-6,57.5%,42.5%,+3.2
Le Moyne,29-22-0,56.9%,43.1%,+2.4
Baylor,137-104-5,56.9%,43.2%,+3.0
Illinois St,179-137-8,56.7%,43.4%,+2.3
New Orleans,147-113-3,56.5%,43.5%,+1.7
Long Beach St,208-161-4,56.4%,43.6%,+2.8
Alcorn St,100-78-0,56.2%,43.8%,+2.9
Iona,115-90-4,56.1%,43.9%,+1.4
Omaha,140-110-2,56.0%,44.0%,+2.1
Texas,146-115-1,55.9%,44.1%,+3.2
Dayton,123-97-1,55.9%,44.1%,+1.8
BYU,104-82-2,55.9%,44.1%,+3.0
Denver,194-153-3,55.9%,44.1%,+1.3
Indiana St,199-157-7,55.9%,44.1%,+2.3
Ball St,187-148-7,55.8%,44.2%,+1.9
Hofstra,145-115-1,55.8%,44.2%,+2.4
Youngstown St,208-165-1,55.8%,44.2%,+2.7
Green Bay,200-159-2,55.7%,44.3%,+2.3
UCSD,39-31-2,55.7%,44.3%,+3.3
Gonzaga,50-40-0,55.6%,44.4%,+3.7
Idaho St,221-177-6,55.5%,44.5%,+1.9
Marquette,149-120-4,55.4%,44.6%,+3.3
Florida Intl,216-174-4,55.4%,44.6%,+1.7
Loyola MD,163-132-2,55.3%,44.8%,+1.7
NW State,100-81-4,55.3%,44.8%,+1.6
Prairie View,85-69-1,55.2%,44.8%,+2.7
UTSA,146-119-3,55.1%,44.9%,+2.1
N Colorado,124-102-2,54.9%,45.1%,+2.3
C Arkansas,109-90-4,54.8%,45.2%,+2.7
North Dakota,146-121-1,54.7%,45.3%,+2.8
SE Missouri St,214-178-6,54.6%,45.4%,+2.4
George Mason,149-124-2,54.6%,45.4%,+1.8
Duke,36-30-1,54.6%,45.5%,+0.6
Morgan St,96-80-1,54.6%,45.5%,+1.9
Bellarmine,54-45-0,54.6%,45.5%,+3.1
Weber St,129-108-1,54.4%,45.6%,+0.7
Boston College,223-187-9,54.4%,45.6%,+1.2
E Washington,176-148-4,54.3%,45.7%,+1.8
SC Upstate,120-101-0,54.3%,45.7%,+1.0
Lamar,89-75-1,54.3%,45.7%,+0.8
Bowling Green,192-163-2,54.1%,45.9%,+2.1
Santa Clara,177-151-3,54.0%,46.0%,+1.3
Army,83-71-0,53.9%,46.1%,+2.2
Auburn,167-143-3,53.9%,46.1%,+1.7
G Washington,177-152-5,53.8%,46.2%,+1.0
Holy Cross,123-106-5,53.7%,46.3%,+0.4
Delaware St,112-97-2,53.6%,46.4%,+1.8
Pacific,173-150-1,53.6%,46.4%,+1.8
