Team,Over Record,Over %,Under %,Total +/-
Stony Brook,50-47-0,51.6%,48.5%,+1.2
S Utah,101-95-3,51.5%,48.5%,+0.8
Texas,118-111-2,51.5%,48.5%,-0.2
Illinois Chicago,101-95-0,51.5%,48.5%,+0.7
Vanderbilt,85-80-3,51.5%,48.5%,+1.3
California,140-132-2,51.5%,48.5%,+1.7
American,35-33-0,51.5%,48.5%,+0.9
UTSA,73-69-1,51.4%,48.6%,+0.7
C Connecticut,55-52-1,51.4%,48.6%,+2.1
Utah St,111-105-3,51.4%,48.6%,+1.7
UC Davis,112-106-8,51.4%,48.6%,+1.3
Loyola Mymt,131-124-3,51.4%,48.6%,+0.3
Tenn Tech,114-108-2,51.4%,48.7%,+1.6
Tulane,77-73-0,51.3%,48.7%,+2.2
Delaware,97-92-2,51.3%,48.7%,+1.2
Gardner-Webb,40-38-0,51.3%,48.7%,+0.5
Abl Christian,40-38-1,51.3%,48.7%,+0.5
Lindenwood,20-19-0,51.3%,48.7%,+2.5
W Illinois,84-80-2,51.2%,48.8%,-0.1
La Salle,65-62-0,51.2%,48.8%,+0.6
Manhattan,109-104-0,51.2%,48.8%,+1.4
E Texas A&M,22-21-0,51.2%,48.8%,+1.5
Columbia,112-107-2,51.1%,48.9%,+0.5
Missouri St,70-67-0,51.1%,48.9%,+1.9
North Carolina,133-128-5,51.0%,49.0%,+0.5
Pacific,135-130-2,50.9%,49.1%,+0.7
Tennessee St,108-104-2,50.9%,49.1%,+0.4
Portland,135-130-3,50.9%,49.1%,+0.9
Brown,111-107-3,50.9%,49.1%,+0.5
CS Northridge,117-113-6,50.9%,49.1%,+1.0
Cornell,117-113-5,50.9%,49.1%,+2.4
UNLV,92-89-6,50.8%,49.2%,-0.1
St John's,95-92-2,50.8%,49.2%,+1.6
UCSD,33-32-3,50.8%,49.2%,+2.3
Florida,100-97-2,50.8%,49.2%,-0.3
Florida St,102-99-6,50.8%,49.3%,+1.9
Duquesne,69-67-0,50.7%,49.3%,+2.3
Illinois St,73-71-1,50.7%,49.3%,+0.8
Green Bay,110-107-2,50.7%,49.3%,+1.1
Georgetown,113-110-0,50.7%,49.3%,+2.5
Holy Cross,39-38-0,50.7%,49.4%,+0.6
Nicholls,40-39-0,50.6%,49.4%,+3.4
Arkansas,81-79-2,50.6%,49.4%,+1.6
Providence,86-84-2,50.6%,49.4%,+1.7
Hampton,45-44-2,50.6%,49.4%,+1.6
N Dakota St,101-99-2,50.5%,49.5%,+1.4
Louisville,113-111-1,50.5%,49.6%,+0.8
Idaho,123-121-2,50.4%,49.6%,+0.9
UMass,82-81-0,50.3%,49.7%,+1.2
Houston,84-83-3,50.3%,49.7%,-0.9
UT Arlington,84-83-1,50.3%,49.7%,+1.2
J Madison,88-87-3,50.3%,49.7%,+0.2
Iowa St,93-92-2,50.3%,49.7%,+0.3
Florida Atlantic,100-99-3,50.3%,49.8%,+1.9
Murray St,109-108-2,50.2%,49.8%,-0.4
Penn,113-112-5,50.2%,49.8%,+1.2
Florida Intl,120-119-2,50.2%,49.8%,+0.2
Yale,117-116-5,50.2%,49.8%,+0.7
TCU,76-76-4,50.0%,50.0%,+0.3
Colgate,38-38-1,50.0%,50.0%,-0.8
Alcorn St,59-59-0,50.0%,50.0%,-0.2
The Citadel,79-79-3,50.0%,50.0%,+0.1
Norfolk St,55-55-0,50.0%,50.0%,+0.5
Utah,131-131-2,50.0%,50.0%,+0.6
San Francisco,131-131-3,50.0%,50.0%,+1.0
SE Louisiana,44-44-1,50.0%,50.0%,+0.4
Siena,102-103-4,49.8%,50.2%,+0.5
Minnesota,98-99-1,49.8%,50.3%,-0.1
Colorado St,79-80-3,49.7%,50.3%,+0.5
IU Indy,76-77-1,49.7%,50.3%,+1.2
Kansas City,72-73-3,49.7%,50.3%,-0.8
Washington St,132-134-2,49.6%,50.4%,+0.2
Syracuse,122-124-1,49.6%,50.4%,+0.2
Indiana,114-116-4,49.6%,50.4%,+1.3
Wisconsin,112-114-1,49.6%,50.4%,-0.8
Oklahoma,106-108-3,49.5%,50.5%,-0.2
AR-Pine Bluff,51-52-1,49.5%,50.5%,-0.4
NC State,95-97-0,49.5%,50.5%,+0.3
Northwestern,83-85-10,49.4%,50.6%,+0.1
Stanford,139-143-3,49.3%,50.7%,+0.4
W Michigan,64-66-1,49.2%,50.8%,-0.1
Akron,63-65-1,49.2%,50.8%,+1.1
Georgia So,114-118-1,49.1%,50.9%,+1.3
Missouri,86-89-1,49.1%,50.9%,+1.6
Purdue,113-117-1,49.1%,50.9%,+1.3
Bethune,54-56-0,49.1%,50.9%,+1.0
Mississippi St,81-84-2,49.1%,50.9%,+0.3
Louisiana Tech,130-135-3,49.1%,50.9%,-0.9
Xavier,102-106-4,49.0%,51.0%,+1.1
Seton Hall,99-103-2,49.0%,51.0%,+0.1
Howard,49-51-2,49.0%,51.0%,+1.2
New Mexico,92-96-0,48.9%,51.1%,+0.1
E Carolina,67-70-1,48.9%,51.1%,-0.3
New Mexico St,111-116-4,48.9%,51.1%,+0.3
Kennesaw St,43-45-3,48.9%,51.1%,+0.7
Oklahoma St,101-106-1,48.8%,51.2%,+0.9
Charlotte,100-105-2,48.8%,51.2%,+0.3
Fairfield,98-103-3,48.8%,51.2%,+0.6
Richmond,76-80-2,48.7%,51.3%,+0.2
Coppin St,56-59-1,48.7%,51.3%,-0.3
Northeastern,91-96-5,48.7%,51.3%,0.0
Georgia Tech,90-95-6,48.7%,51.4%,+0.3
UCF,70-74-4,48.6%,51.4%,+0.9
UL Monroe,102-108-6,48.6%,51.4%,+1.0
Hawai'i,134-142-8,48.6%,51.5%,+0.8
Canisius,98-104-4,48.5%,51.5%,+1.1
Louisiana,113-120-4,48.5%,51.5%,+1.3
Fordham,64-68-5,48.5%,51.5%,-0.9
Princeton,110-117-4,48.5%,51.5%,-0.1
UC Riverside,120-128-6,48.4%,51.6%,+0.3
App State,100-107-7,48.3%,51.7%,-0.4
Texas A&M-CC,43-46-1,48.3%,51.7%,-1.3
Bradley,56-60-2,48.3%,51.7%,-1.8
Southern Miss,94-101-5,48.2%,51.8%,+0.2
Miami,94-101-2,48.2%,51.8%,-0.2
VCU,92-99-2,48.2%,51.8%,-1.0
Cincinnati,103-111-2,48.1%,51.9%,-0.2
Incarnate Word,37-40-2,48.1%,52.0%,+0.2
Delaware St,48-52-1,48.0%,52.0%,-0.3
SC Upstate,36-39-0,48.0%,52.0%,-1.4
Quinnipiac,59-64-0,48.0%,52.0%,+1.0
UCLA,152-165-4,48.0%,52.1%,-0.1
George Mason,69-75-1,47.9%,52.1%,+1.1
UAB,103-112-5,47.9%,52.1%,+0.9
Portland St,120-131-3,47.8%,52.2%,+0.4
Middle Tenn,120-131-4,47.8%,52.2%,0.0
Virginia Tech,84-92-5,47.7%,52.3%,-0.6
Bryant,52-57-0,47.7%,52.3%,0.0
Kansas St,83-91-2,47.7%,52.3%,-0.5
Iona,112-123-2,47.7%,52.3%,-0.6
Marshall,91-100-3,47.6%,52.4%,+0.6
Marist,100-110-4,47.6%,52.4%,-1.2
Liberty,49-54-1,47.6%,52.4%,+0.6
SF Austin,39-43-1,47.6%,52.4%,-0.8
DePaul,86-95-4,47.5%,52.5%,+0.8
W Carolina,83-92-2,47.4%,52.6%,0.0
Wagner,46-51-3,47.4%,52.6%,-0.3
Penn St,82-91-4,47.4%,52.6%,+0.5
Bowling Green,63-70-2,47.4%,52.6%,-0.4
Charleston,108-120-1,47.4%,52.6%,+0.3
Memphis,107-119-4,47.4%,52.7%,-0.4
Evansville,61-68-1,47.3%,52.7%,-0.6
Alabama A&M,52-58-0,47.3%,52.7%,-2.4
Niagara,103-115-5,47.3%,52.8%,-0.1
Kansas,136-152-2,47.2%,52.8%,+1.2
Jackson St,50-56-0,47.2%,52.8%,-1.1
Jacksonville St,100-112-6,47.2%,52.8%,-0.2
Colorado,99-111-1,47.1%,52.9%,+0.3
Maryland,98-110-3,47.1%,52.9%,+0.2
S Carolina St,49-55-0,47.1%,52.9%,+2.1
E Tennessee St,56-63-2,47.1%,52.9%,+0.2
Utah Tech,32-36-0,47.1%,52.9%,-0.1
Ohio St,95-107-1,47.0%,53.0%,+0.2
Furman,76-86-1,46.9%,53.1%,-0.9
Coastal Car,60-68-1,46.9%,53.1%,-0.3
Drexel,97-110-0,46.9%,53.1%,+0.6
Loyola Chi,82-93-0,46.9%,53.1%,-0.2
UCSB,126-143-7,46.8%,53.2%,0.0
Cal Baptist,37-42-0,46.8%,53.2%,-1.8
Wofford,88-100-0,46.8%,53.2%,-1.3
Saint Mary's,131-149-4,46.8%,53.2%,-0.6
E Kentucky,94-107-4,46.8%,53.2%,+0.1
N Iowa,65-74-0,46.8%,53.2%,-0.8
NC Greensboro,86-98-3,46.7%,53.3%,-1.8
Southern,50-57-1,46.7%,53.3%,-2.0
NC A&T,42-48-0,46.7%,53.3%,-1.8
Wichita St,77-88-3,46.7%,53.3%,-0.9
Butler,98-112-5,46.7%,53.3%,-0.1
Cal Poly,120-138-3,46.5%,53.5%,+0.1
Kentucky,100-115-1,46.5%,53.5%,-1.2
Utah Valley,59-68-0,46.5%,53.5%,-0.9
S Alabama,110-127-3,46.4%,53.6%,-0.5
St Francis PA,45-52-2,46.4%,53.6%,-0.6
N Texas,109-126-4,46.4%,53.6%,+0.3
FGCU,44-51-2,46.3%,53.7%,+0.7
Nebraska,75-87-2,46.3%,53.7%,-0.6
Creighton,81-94-6,46.3%,53.7%,+0.7
Tarleton St,31-36-1,46.3%,53.7%,+0.9
UConn,107-125-3,46.1%,53.9%,+0.2
Dartmouth,95-111-1,46.1%,53.9%,+0.3
Rutgers,80-94-3,46.0%,54.0%,-0.4
Morehead St,101-119-1,45.9%,54.1%,-1.0
LSU,76-90-1,45.8%,54.2%,-0.6
UC Irvine,122-145-4,45.7%,54.3%,+0.3
NC Central,42-50-0,45.7%,54.4%,-0.8
Seattle,68-81-3,45.6%,54.4%,-1.1
Arizona St,120-143-1,45.6%,54.4%,-0.6
LIU,31-37-1,45.6%,54.4%,-0.4
Oregon,137-164-5,45.5%,54.5%,-0.9
Michigan St,116-139-2,45.5%,54.5%,-0.8
Valparaiso,70-84-1,45.5%,54.6%,-1.4
Rider,91-110-1,45.3%,54.7%,+0.1
Chattanooga,84-102-2,45.2%,54.8%,-1.3
Old Dominion,101-123-4,45.1%,54.9%,-1.8
Saint Louis,68-83-2,45.0%,55.0%,-0.8
N Illinois,54-66-2,45.0%,55.0%,+0.6
Florida A&M,53-65-1,44.9%,55.1%,+1.5
S Florida,75-92-1,44.9%,55.1%,-1.4
Georgia St,83-102-2,44.9%,55.1%,-0.2
Presbyterian,26-32-0,44.8%,55.2%,-1.1
William & Mary,69-85-4,44.8%,55.2%,+0.5
Elon,94-117-1,44.6%,55.5%,-0.3
Tennessee,80-100-7,44.4%,55.6%,-1.0
N Kentucky,52-65-0,44.4%,55.6%,-0.5
South Carolina,66-83-5,44.3%,55.7%,-1.3
Mississippi,70-89-6,44.0%,56.0%,-0.4
Texas A&M,73-93-2,44.0%,56.0%,-1.1
Vermont,46-59-0,43.8%,56.2%,-0.8
Mt St Mary's,50-65-0,43.5%,56.5%,-1.9
F Dickinson,43-56-1,43.4%,56.6%,-0.9
Drake,62-83-0,42.8%,57.2%,-0.9
Albany,40-54-3,42.6%,57.5%,-1.1
Alabama St,47-64-1,42.3%,57.7%,-2.2
Grambling,39-54-1,41.9%,58.1%,-3.4
Lamar,33-46-1,41.8%,58.2%,-2.6
New Hampshire,37-52-1,41.6%,58.4%,-2.5
Sacramento St,99-141-2,41.3%,58.8%,-2.1
Winthrop,37-53-0,41.1%,58.9%,-2.2
Monmouth,55-79-1,41.0%,59.0%,-0.3
San Diego St,83-120-3,40.9%,59.1%,-2.1
Illinois,93-135-4,40.8%,59.2%,-1.6
Saint Peter's,83-121-1,40.7%,59.3%,-2.0
Fresno St,79-117-2,40.3%,59.7%,-2.5
New Haven,2-3-0,40.0%,60.0%,-6.6
Navy,24-37-0,39.3%,60.7%,-3.8
N Alabama,27-42-1,39.1%,60.9%,-3.6
S Illinois,51-82-0,38.4%,61.7%,-1.8
Maryland ES,30-58-1,34.1%,65.9%,-3.7
Merrimack,19-44-0,30.2%,69.8%,-4.2
Stonehill,9-25-0,26.5%,73.5%,-7.3
