Team,Over Record,Over %,Under %,Total +/-
Queens,28-11-0,71.8%,28.2%,+8.1
Le Moyne,17-7-0,70.8%,29.2%,+6.7
Mercyhurst,8-4-0,66.7%,33.3%,+6.0
Idaho St,139-74-1,65.3%,34.7%,+6.1
SE Louisiana,50-27-0,64.9%,35.1%,+4.1
Hou Christian,56-31-1,64.4%,35.6%,+9.6
Oakland,121-67-2,64.4%,35.6%,+6.3
Omaha,83-48-3,63.4%,36.6%,+5.5
McNeese,53-31-2,63.1%,36.9%,+3.4
Wofford,142-86-4,62.3%,37.7%,+4.2
Texas So,58-36-2,61.7%,38.3%,+5.3
UCSD,37-23-0,61.7%,38.3%,+5.3
CS Bakersfield,57-36-0,61.3%,38.7%,+4.1
Radford,59-40-1,59.6%,40.4%,+2.5
Lipscomb,80-55-2,59.3%,40.7%,+4.8
Purdue FW,106-73-5,59.2%,40.8%,+2.9
SE Missouri St,132-91-4,59.2%,40.8%,+4.1
F Dickinson,55-38-3,59.1%,40.9%,+5.2
Lindenwood,20-14-1,58.8%,41.2%,+4.5
UL Monroe,126-89-7,58.6%,41.4%,+2.9
Boston U,75-53-3,58.6%,41.4%,+4.4
Gardner-Webb,52-37-1,58.4%,41.6%,+2.7
S Carolina St,42-30-0,58.3%,41.7%,+4.2
South Dakota,91-65-1,58.3%,41.7%,+3.6
St Bonaventure,159-114-2,58.2%,41.8%,+4.5
Lafayette,64-46-3,58.2%,41.8%,+1.9
Colorado St,166-120-6,58.0%,42.0%,+3.8
North Dakota,85-62-2,57.8%,42.2%,+1.7
E Tennessee St,97-71-1,57.7%,42.3%,+2.3
N Florida,60-44-1,57.7%,42.3%,+3.3
Denver,147-108-3,57.7%,42.4%,+3.1
Norfolk St,42-31-0,57.5%,42.5%,+3.0
Howard,47-35-1,57.3%,42.7%,+4.4
N Colorado,115-86-4,57.2%,42.8%,+3.3
Colgate,65-49-1,57.0%,43.0%,+0.8
Milwaukee,156-119-2,56.7%,43.3%,+2.6
C Michigan,143-110-3,56.5%,43.5%,+2.9
Bethune,39-30-0,56.5%,43.5%,+3.3
W Georgia,9-7-0,56.3%,43.8%,+3.7
Wake Forest,202-158-6,56.1%,43.9%,+1.9
Drake,153-120-6,56.0%,44.0%,+3.1
Montana St,134-106-0,55.8%,44.2%,+2.0
Temple,181-144-3,55.7%,44.3%,+3.2
Niagara,138-111-5,55.4%,44.6%,+3.4
Wyoming,164-132-4,55.4%,44.6%,+2.4
Providence,190-153-3,55.4%,44.6%,+2.6
Towson,135-109-0,55.3%,44.7%,+2.9
NC Asheville,52-42-1,55.3%,44.7%,+0.8
Xavier,199-161-6,55.3%,44.7%,+1.2
E Texas A&M,21-17-0,55.3%,44.7%,+4.6
Oral Roberts,85-69-0,55.2%,44.8%,+2.2
Air Force,147-120-3,55.1%,44.9%,+2.3
Montana,136-111-5,55.1%,44.9%,+1.4
Auburn,171-140-1,55.0%,45.0%,+2.3
Utah St,163-134-5,54.9%,45.1%,+2.5
Brown,109-90-2,54.8%,45.2%,+2.7
Presbyterian,46-38-0,54.8%,45.2%,+4.0
E Illinois,128-106-4,54.7%,45.3%,+2.3
N Texas,140-116-3,54.7%,45.3%,+1.6
W Michigan,144-120-4,54.6%,45.5%,+2.1
Nevada,168-140-2,54.6%,45.5%,+0.7
Detroit Mercy,145-121-4,54.5%,45.5%,+2.2
Kent St,153-128-6,54.5%,45.6%,+3.1
Coppin St,43-36-0,54.4%,45.6%,+0.7
Georgia St,130-109-1,54.4%,45.6%,+2.6
Bellarmine,31-26-1,54.4%,45.6%,+3.0
Utah Valley,62-52-1,54.4%,45.6%,+1.9
North Carolina,206-173-5,54.4%,45.7%,+1.9
Youngstown St,138-116-3,54.3%,45.7%,+2.8
CS Northridge,133-112-1,54.3%,45.7%,+3.4
SF Austin,51-43-1,54.3%,45.7%,+2.7
Austin Peay,134-113-3,54.3%,45.8%,+4.1
Grand Canyon,71-60-2,54.2%,45.8%,+0.2
La Salle,149-126-3,54.2%,45.8%,+1.8
Longwood,52-44-0,54.2%,45.8%,+2.9
Belmont,92-78-2,54.1%,45.9%,+0.7
Idaho,130-111-2,53.9%,46.1%,+1.0
N Dakota St,89-76-2,53.9%,46.1%,+2.5
Pittsburgh,181-155-7,53.9%,46.1%,+0.8
Utah,184-158-3,53.8%,46.2%,+2.0
St Francis PA,50-43-0,53.8%,46.2%,+2.0
Yale,94-81-2,53.7%,46.3%,+1.1
IU Indy,89-77-1,53.6%,46.4%,+2.4
S Utah,97-84-0,53.6%,46.4%,+1.1
Weber St,129-112-6,53.5%,46.5%,+1.5
Florida Atlantic,114-99-2,53.5%,46.5%,+2.5
Richmond,161-140-3,53.5%,46.5%,+1.8
Arkansas,178-155-6,53.5%,46.6%,+1.5
New Orleans,78-68-1,53.4%,46.6%,+1.6
Florida Intl,131-115-4,53.3%,46.8%,+1.2
Samford,124-109-2,53.2%,46.8%,+3.2
Creighton,177-156-10,53.2%,46.9%,+2.1
California,204-180-6,53.1%,46.9%,+1.1
Rider,128-113-1,53.1%,46.9%,+0.3
Northeastern,120-106-1,53.1%,46.9%,+1.5
Florida St,172-152-9,53.1%,46.9%,+1.0
Portland,144-128-3,52.9%,47.1%,+1.2
SC Upstate,54-48-0,52.9%,47.1%,+1.1
Portland St,120-107-2,52.9%,47.1%,+1.9
Arkansas St,131-117-1,52.8%,47.2%,+2.0
Purdue,180-161-4,52.8%,47.2%,+1.3
San Francisco,154-138-5,52.7%,47.3%,+2.0
Winthrop,58-52-3,52.7%,47.3%,+2.4
Iowa,187-168-6,52.7%,47.3%,+1.5
W Kentucky,148-133-7,52.7%,47.3%,+2.1
Furman,119-107-2,52.7%,47.4%,+0.2
Mississippi,178-161-5,52.5%,47.5%,+1.7
Loyola Mymt,147-133-5,52.5%,47.5%,+0.2
George Mason,158-143-4,52.5%,47.5%,+0.5
Bowling Green,148-134-3,52.5%,47.5%,+0.6
Boston College,169-153-4,52.5%,47.5%,+1.2
Notre Dame,182-165-6,52.5%,47.6%,+1.9
W Illinois,86-78-1,52.4%,47.6%,+0.7
