Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,277-230-8,54.6%,3.7,+0.7
Utah,251-214-12,54.0%,3.4,+1.1
Boston,322-296-16,52.1%,4.9,+0.5
Portland,225-207-14,52.1%,0.2,+0.4
Orlando,178-169-3,51.3%,-2.9,-0.7
Memphis,233-222-8,51.2%,0.9,+0.7
Houston,251-240-7,51.1%,3.0,+0.1
Philadelphia,230-222-9,50.9%,2.2,+0.1
Cleveland,265-257-11,50.8%,3.5,+0.5
Toronto,268-260-8,50.8%,3.1,+0.4
New York,188-184-6,50.5%,-0.7,-0.1
LA Clippers,280-274-5,50.5%,3.5,+0.3
Brooklyn,192-190-5,50.3%,-1.2,-0.4
Golden State,318-320-18,49.8%,5.8,-0.6
Atlanta,220-226-4,49.3%,-0.1,-0.5
New Orleans,196-205-6,48.9%,-0.6,-0.4
San Antonio,228-239-4,48.8%,2.1,-0.5
Charlotte,170-179-7,48.7%,-2.0,-0.3
Washington,182-198-6,47.9%,-1.6,-0.9
Milwaukee,264-289-15,47.7%,2.9,-1.1
Dallas,220-242-9,47.6%,0.1,-0.8
Indiana,216-238-10,47.6%,-0.2,-0.7
Miami,238-264-13,47.4%,-0.1,-1.0
Denver,251-279-12,47.4%,1.4,-1.0
Chicago,185-207-9,47.2%,-2.0,-1.2
LA Lakers,198-222-4,47.1%,0.2,-0.2
Minnesota,181-208-11,46.5%,0.3,-0.5
Sacramento,172-199-11,46.4%,-2.3,-1.2
Phoenix,194-228-6,46.0%,0.6,-1.2
Detroit,144-172-11,45.6%,-2.7,-1.0
