Team,Over Record,Over %,Under %,Total +/-
Portland,1-0-0,100.0%,0.0%,+2.5
LA Lakers,2-0-0,100.0%,0.0%,+6.3
LA Clippers,1-0-0,100.0%,0.0%,+13.5
Phoenix,1-0-0,100.0%,0.0%,+10.5
Sacramento,1-0-0,100.0%,0.0%,+1.5
Chicago,1-0-0,100.0%,0.0%,+10.5
Miami,2-0-0,100.0%,0.0%,+18.5
Brooklyn,2-0-0,100.0%,0.0%,+14.5
Golden State,2-1-0,66.7%,33.3%,-2.2
Philadelphia,2-1-0,66.7%,33.3%,+12.5
Okla City,1-1-0,50.0%,50.0%,-5.5
Milwaukee,1-1-0,50.0%,50.0%,-4.5
Cleveland,1-1-0,50.0%,50.0%,-4.8
Detroit,1-1-0,50.0%,50.0%,+7.8
Charlotte,1-1-0,50.0%,50.0%,+4.3
Minnesota,1-1-0,50.0%,50.0%,+5.0
Toronto,1-1-0,50.0%,50.0%,+2.5
San Antonio,1-1-0,50.0%,50.0%,+6.5
Boston,1-1-0,50.0%,50.0%,-8.3
Denver,0-1-0,0.0%,100.0%,-17.5
Utah,0-1-0,0.0%,100.0%,-25.0
Orlando,0-3-0,0.0%,100.0%,-14.2
New York,0-1-0,0.0%,100.0%,-13.0
Indiana,0-3-0,0.0%,100.0%,-12.0
New Orleans,0-1-0,0.0%,100.0%,-25.5
Dallas,0-2-0,0.0%,100.0%,-24.8
Memphis,0-2-0,0.0%,100.0%,-12.8
Washington,0-1-0,0.0%,100.0%,-18.5
Atlanta,0-2-0,0.0%,100.0%,-12.3
