Team,Over Record,Over %,Under %,Total +/-
Philadelphia,4-0-0,100.0%,0.0%,+14.5
Washington,1-0-0,100.0%,0.0%,+12.0
Portland,4-0-0,100.0%,0.0%,+18.1
Charlotte,1-0-0,100.0%,0.0%,+25.0
Houston,6-1-1,85.7%,14.3%,+5.9
Minnesota,6-3-0,66.7%,33.3%,+5.1
Sacramento,2-1-0,66.7%,33.3%,+2.8
Golden State,5-3-0,62.5%,37.5%,+4.3
San Antonio,5-3-0,62.5%,37.5%,+2.8
New York,5-3-0,62.5%,37.5%,+1.6
Milwaukee,3-2-0,60.0%,40.0%,+10.5
Atlanta,3-2-0,60.0%,40.0%,-2.1
Cleveland,6-5-0,54.6%,45.5%,+4.8
Okla City,6-5-0,54.6%,45.5%,+1.6
LA Clippers,4-4-0,50.0%,50.0%,-2.4
Detroit,4-4-0,50.0%,50.0%,-1.1
LA Lakers,2-2-0,50.0%,50.0%,+1.5
Denver,4-4-0,50.0%,50.0%,-4.5
Miami,1-1-0,50.0%,50.0%,+9.0
Toronto,2-2-0,50.0%,50.0%,+2.9
Chicago,1-1-0,50.0%,50.0%,-7.5
Utah,1-1-0,50.0%,50.0%,+19.3
Orlando,5-6-0,45.5%,54.6%,+1.6
Boston,2-3-0,40.0%,60.0%,-9.5
Memphis,2-3-0,40.0%,60.0%,+1.2
Phoenix,1-3-0,25.0%,75.0%,-8.1
Indiana,0-1-0,0.0%,100.0%,-18.5
New Orleans,0-1-0,0.0%,100.0%,-1.5
Dallas,0-5-0,0.0%,100.0%,-14.6
