Team,Over Record,Over %,Under %,Total +/-
Sacramento,241-198-7,54.9%,45.1%,+2.3
Portland,247-209-9,54.2%,45.8%,+2.4
Milwaukee,257-221-3,53.8%,46.2%,+1.4
Atlanta,230-199-4,53.6%,46.4%,+2.7
Washington,239-207-9,53.6%,46.4%,+1.1
Philadelphia,228-202-6,53.0%,47.0%,+0.5
Cleveland,238-213-6,52.8%,47.2%,+1.2
Phoenix,256-235-3,52.1%,47.9%,+0.8
Toronto,209-194-1,51.9%,48.1%,+0.5
Utah,228-218-4,51.1%,48.9%,+1.6
Houston,223-214-10,51.0%,49.0%,+1.0
Orlando,224-222-6,50.2%,49.8%,0.0
LA Lakers,221-221-5,50.0%,50.0%,-0.3
Detroit,212-213-4,49.9%,50.1%,-0.2
Dallas,211-213-7,49.8%,50.2%,+0.9
Denver,232-237-4,49.5%,50.5%,+0.8
Indiana,214-219-7,49.4%,50.6%,+0.1
Charlotte,199-204-5,49.4%,50.6%,-0.2
LA Clippers,232-241-9,49.1%,51.0%,+1.1
Boston,199-208-7,48.9%,51.1%,+0.5
Brooklyn,210-220-3,48.8%,51.2%,+0.1
Golden State,235-252-4,48.3%,51.8%,+0.9
Chicago,226-244-7,48.1%,51.9%,+0.2
New Orleans,217-235-5,48.0%,52.0%,-0.2
Minnesota,209-229-6,47.7%,52.3%,-0.2
San Antonio,205-225-9,47.7%,52.3%,+0.1
New York,200-220-6,47.6%,52.4%,-0.3
Okla City,204-237-8,46.3%,53.7%,-1.1
Miami,202-237-1,46.0%,54.0%,-0.9
Memphis,197-238-6,45.3%,54.7%,-1.6
