Team,ATS Record,Cover %,MOV,ATS +/-
Portland,15-7-1,68.2%,-1.6,+5.2
Cleveland,28-14-0,66.7%,11.2,+3.7
Okla City,26-14-2,65.0%,12.2,+3.6
Charlotte,7-4-2,63.6%,-4.8,+2.5
LA Clippers,17-11-0,60.7%,4.3,+3.4
Memphis,21-14-0,60.0%,6.9,+3.8
Utah,7-5-0,58.3%,-8.0,-1.0
Houston,18-13-1,58.1%,4.5,+2.1
Denver,19-14-1,57.6%,5.5,+1.0
LA Lakers,17-13-1,56.7%,3.1,+2.5
Toronto,9-7-0,56.3%,-2.2,+4.1
Washington,5-4-0,55.6%,-5.0,+4.1
Atlanta,13-12-0,52.0%,-0.2,+1.5
Brooklyn,9-9-0,50.0%,-9.3,-3.4
Orlando,13-13-0,50.0%,0.3,-2.1
New York,16-17-1,48.5%,5.2,-1.4
Philadelphia,9-10-1,47.4%,-1.8,-1.3
Minnesota,14-16-0,46.7%,5.7,+1.8
Dallas,12-15-1,44.4%,1.8,-0.5
Milwaukee,12-16-1,42.9%,2.7,-1.0
New Orleans,5-7-0,41.7%,-3.3,-3.0
Detroit,10-14-2,41.7%,-1.8,-0.7
Indiana,12-17-0,41.4%,0.1,-2.9
San Antonio,9-13-0,40.9%,-2.8,-2.0
Golden State,10-16-0,38.5%,-2.8,-4.4
Sacramento,9-15-2,37.5%,2.9,-0.9
Miami,8-17-0,32.0%,-0.8,-3.5
Chicago,6-14-2,30.0%,-9.1,-3.3
Boston,8-28-1,22.2%,3.2,-6.1
Phoenix,5-20-1,20.0%,-3.2,-6.7
