Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,23-11-0,67.7%,12.8,+6.7
Okla City,31-17-3,64.6%,13.2,+4.2
Cleveland,31-18-0,63.3%,11.7,+3.2
LA Clippers,17-10-0,63.0%,10.6,+3.5
LA Lakers,15-13-1,53.6%,4.6,-1.5
New York,24-21-1,53.3%,7.4,-0.2
Orlando,17-15-0,53.1%,3.2,-2.0
Denver,21-19-1,52.5%,7.2,+0.3
Houston,18-17-0,51.4%,8.3,+1.8
Dallas,13-13-1,50.0%,6.9,+0.2
Golden State,14-15-1,48.3%,6.1,-0.1
Indiana,13-16-1,44.8%,1.6,-4.5
Milwaukee,17-21-1,44.7%,5.1,-1.6
San Antonio,8-10-0,44.4%,5.7,+0.8
Brooklyn,3-4-0,42.9%,-3.3,-6.0
Boston,21-29-1,42.0%,9.7,-0.8
Miami,12-17-0,41.4%,3.3,-1.9
Toronto,2-3-0,40.0%,-2.2,-5.2
Chicago,5-8-1,38.5%,0.4,-4.6
Minnesota,16-26-0,38.1%,4.0,-2.0
Detroit,6-10-0,37.5%,3.9,-0.9
Phoenix,12-21-1,36.4%,3.1,-2.6
New Orleans,5-9-0,35.7%,-6.1,-10.6
Sacramento,12-22-4,35.3%,2.3,-4.0
Philadelphia,7-15-0,31.8%,2.0,-3.3
Portland,1-3-0,25.0%,-13.3,-16.3
Atlanta,5-15-0,25.0%,-2.2,-7.1
Charlotte,0-6-0,0.0%,-5.5,-9.9
Utah,0-1-0,0.0%,1.0,-2.5
