Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,13-3-0,81.3%,10.6,+9.3
Boston,13-3-0,81.3%,21.4,+10.1
Detroit,17-9-0,65.4%,0.8,+4.9
Toronto,22-13-1,62.9%,-6.7,+0.7
Golden State,15-10-1,60.0%,1.9,+0.9
Indiana,12-8-1,60.0%,1.0,+2.5
New York,10-7-0,58.8%,9.1,+2.7
Dallas,14-10-1,58.3%,2.2,+3.3
Chicago,17-13-0,56.7%,0.4,+2.3
LA Clippers,13-10-0,56.5%,1.0,-0.2
Okla City,5-4-1,55.6%,15.7,+6.0
Houston,11-9-0,55.0%,4.2,+0.5
Brooklyn,18-15-1,54.6%,-4.6,+3.4
San Antonio,15-13-0,53.6%,0.3,+2.0
Portland,16-14-0,53.3%,-7.5,-0.9
LA Lakers,10-9-0,52.6%,-2.7,-5.6
Phoenix,13-12-0,52.0%,0.0,-0.3
Miami,13-12-0,52.0%,0.5,+1.2
Charlotte,19-18-0,51.4%,-5.8,0.0
Cleveland,5-5-0,50.0%,5.8,-2.1
Denver,9-10-0,47.4%,6.8,+3.3
Atlanta,13-15-0,46.4%,-4.7,-2.2
Utah,18-21-0,46.2%,-7.5,+0.6
Milwaukee,10-13-0,43.5%,-0.2,-2.5
Washington,17-24-2,41.5%,-15.3,-3.9
Minnesota,9-13-1,40.9%,0.7,-3.0
New Orleans,15-24-1,38.5%,-11.5,-5.3
Sacramento,9-15-2,37.5%,-1.3,-4.5
Orlando,10-17-1,37.0%,-4.4,-3.0
Philadelphia,10-20-1,33.3%,-4.8,-2.5
