Team,ATS Record,Cover %,MOV,ATS +/-
Loyola MD,1-0-1,100.0%,11.0,+2.0
Manhattan,1-0-0,100.0%,4.0,+6.5
Duke,5-0-0,100.0%,40.8,+9.1
NC State,1-0-0,100.0%,24.0,+4.0
Florida St,3-0-0,100.0%,20.3,+11.8
Memphis,2-0-0,100.0%,-7.5,+4.8
Utah St,2-0-0,100.0%,13.5,+4.0
Chicago St,3-0-0,100.0%,-12.7,+10.0
Wagner,2-0-0,100.0%,-4.5,+12.8
Robert Morris,1-0-0,100.0%,23.0,+2.5
Quinnipiac,2-0-0,100.0%,30.0,+17.0
Kent St,3-0-0,100.0%,12.3,+4.3
Miami OH,1-0-0,100.0%,53.5,+4.0
Buffalo,3-0-0,100.0%,10.0,+13.5
Akron,1-0-0,100.0%,20.0,+0.5
Alcorn St,1-0-0,100.0%,-20.0,+9.5
Alabama A&M,1-0-0,100.0%,9.0,+6.0
G Washington,3-0-0,100.0%,23.5,+15.7
Mercer,1-0-0,100.0%,15.0,+10.5
Lipscomb,2-0-0,100.0%,19.7,+10.8
Florida Atlantic,2-0-0,100.0%,17.0,+11.3
NC Wilmington,2-0-0,100.0%,16.5,+11.0
Delaware,1-0-0,100.0%,-13.0,+18.5
Hampton,2-0-0,100.0%,22.3,+5.5
S Illinois,1-0-0,100.0%,23.0,+10.5
Wichita St,2-0-0,100.0%,30.0,+14.5
Creighton,1-0-0,100.0%,39.0,+5.5
Illinois St,2-0-0,100.0%,36.0,+22.8
N Arizona,1-0-0,100.0%,-1.5,+0.5
Idaho St,2-0-0,100.0%,10.7,+7.0
New Mexico St,1-0-0,100.0%,8.0,+11.5
Denver,3-0-0,100.0%,-14.0,+8.7
N Texas,3-0-0,100.0%,9.0,+6.7
Middle Tenn,2-0-0,100.0%,20.3,+9.0
Iowa St,2-0-0,100.0%,28.0,+8.5
Colorado,2-0-0,100.0%,22.0,+3.5
Tennessee St,1-0-0,100.0%,4.5,+3.0
Morehead St,1-0-0,100.0%,-16.0,+6.5
