Team,ATS Record,Cover %,MOV,ATS +/-
St Thomas,43-23-2,65.2%,3.1,+3.5
Wisconsin,82-54-7,60.3%,6.9,+1.8
Omaha,96-64-2,60.0%,-2.4,+1.1
Furman,116-81-1,58.9%,4.8,+1.1
Houston,90-63-2,58.8%,11.7,+3.1
UCSD,41-29-0,58.6%,2.1,+1.5
Penn St,79-56-2,58.5%,3.0,+1.4
Mercyhurst,11-8-0,57.9%,-3.6,+2.0
Robert Morris,92-67-2,57.9%,-1.3,+0.8
S Carolina St,67-49-3,57.8%,-5.1,+1.1
Jackson St,75-55-1,57.7%,-1.4,+1.0
Stony Brook,83-61-5,57.6%,0.2,+0.5
Utah Valley,91-67-2,57.6%,1.1,+2.4
Colgate,74-55-3,57.4%,4.7,+2.0
Creighton,86-64-3,57.3%,5.8,+1.0
Hampton,75-57-1,56.8%,-2.6,+0.9
Florida A&M,67-51-0,56.8%,-6.9,+0.7
Nevada,101-77-4,56.7%,3.8,+0.2
Yale,97-74-7,56.7%,5.5,+1.1
UCF,86-66-1,56.6%,2.5,+1.8
Memphis,78-60-2,56.5%,5.2,+1.0
Queens,31-24-1,56.4%,1.1,+1.0
Oakland,105-82-5,56.2%,1.3,-0.3
St Bonaventure,93-73-7,56.0%,4.7,+1.4
Drake,103-81-5,56.0%,1.8,+1.0
Baylor,100-79-3,55.9%,7.4,+1.4
Maine,62-49-2,55.9%,-7.9,+1.4
NC Central,65-52-2,55.6%,1.8,+0.7
Maryland,72-58-3,55.4%,6.3,+0.8
Presbyterian,67-54-4,55.4%,-6.4,+0.2
Butler,88-71-4,55.4%,5.6,+1.2
USC,110-89-0,55.3%,4.2,+1.1
SE Louisiana,69-56-3,55.2%,-1.6,+0.1
S Alabama,113-92-2,55.1%,-1.5,0.0
Michigan,84-69-1,54.9%,6.4,+2.1
Santa Clara,101-83-6,54.9%,-1.1,+0.7
Virginia,96-79-5,54.9%,7.7,-0.3
Alcorn St,68-56-3,54.8%,-3.4,+0.6
Louisiana Tech,115-95-1,54.8%,4.8,-0.1
Tenn Tech,98-81-3,54.8%,-3.9,+0.2
Campbell,83-69-1,54.6%,-0.1,+1.4
N Illinois,103-86-5,54.5%,-2.4,+0.8
San Diego St,98-82-7,54.4%,7.4,+0.9
Louisville,80-67-5,54.4%,3.6,+0.2
Lafayette,80-67-1,54.4%,-3.3,-0.2
Niagara,88-74-0,54.3%,-2.8,+0.4
Marist,77-65-2,54.2%,-1.6,+1.8
Stetson,77-65-5,54.2%,-4.7,+1.2
Kansas St,97-83-2,53.9%,0.7,+0.1
Marquette,81-70-2,53.6%,6.5,+1.7
William & Mary,111-96-4,53.6%,-0.8,+0.5
Georgia Tech,84-73-2,53.5%,-2.2,+0.5
UC Irvine,102-89-5,53.4%,5.4,+0.6
Jacksonville St,104-91-5,53.3%,0.4,+0.9
North Carolina,97-85-9,53.3%,8.2,+0.5
Towson,114-100-7,53.3%,2.0,+0.7
Alabama,106-93-3,53.3%,5.0,+1.1
Miami,82-72-3,53.3%,2.7,0.0
Wake Forest,74-65-4,53.2%,1.4,+1.2
F Dickinson,75-66-1,53.2%,-1.6,+1.6
E Washington,111-98-4,53.1%,2.7,+1.0
NC Greensboro,111-98-2,53.1%,3.6,+1.1
UAB,111-98-5,53.1%,5.2,+0.3
E Carolina,60-53-4,53.1%,-1.2,+0.7
Georgia So,103-91-6,53.1%,0.8,+0.8
Temple,70-62-5,53.0%,0.3,+0.5
UCSB,98-87-1,53.0%,3.1,+0.1
VCU,90-80-6,52.9%,5.4,+0.3
Boise St,85-76-3,52.8%,4.8,+0.7
San Jose St,76-68-3,52.8%,-10.0,-0.3
Texas A&M,97-87-4,52.7%,2.4,+0.2
Manhattan,69-62-4,52.7%,-2.9,+0.3
NW State,69-62-2,52.7%,-5.2,+1.4
UMBC,69-62-2,52.7%,-1.9,+1.0
Oregon St,101-91-4,52.6%,-2.0,+0.4
Mississippi St,101-91-5,52.6%,2.3,+0.7
Belmont,101-91-6,52.6%,8.0,+0.6
BYU,112-101-7,52.6%,6.8,+1.1
Virginia Tech,82-74-0,52.6%,3.6,+0.6
C Arkansas,63-57-5,52.5%,-7.5,-0.2
New Mexico St,84-76-3,52.5%,6.1,+0.6
Auburn,105-95-3,52.5%,3.6,-0.1
C Michigan,95-86-8,52.5%,-1.5,+0.6
Sam Houston,64-58-2,52.5%,2.3,+1.0
Purdue FW,87-79-2,52.4%,0.5,+0.2
Jacksonville,76-69-2,52.4%,-2.7,+0.4
Florida St,77-70-6,52.4%,3.2,+0.3
