Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,18-7-0,72.0%,7.8,+5.4
Okla City,16-7-1,69.6%,14.7,+4.8
Memphis,18-8-0,69.2%,12.2,+6.5
Toronto,17-8-1,68.0%,-2.9,+1.8
Cleveland,18-9-0,66.7%,13.6,+4.0
Orlando,14-9-1,60.9%,2.7,+0.3
LA Lakers,13-9-0,59.1%,4.1,+0.4
Portland,15-11-0,57.7%,-5.3,0.0
Denver,12-10-1,54.6%,5.6,+1.6
Dallas,13-11-0,54.2%,5.7,+2.3
New York,14-12-1,53.9%,8.5,+0.7
Charlotte,14-12-1,53.9%,-3.4,+1.9
Houston,12-11-0,52.2%,5.3,+0.1
New Orleans,13-12-1,52.0%,-3.9,-1.5
Milwaukee,11-12-1,47.8%,7.0,-0.1
Indiana,10-11-1,47.6%,2.1,-2.2
Golden State,13-15-0,46.4%,-0.5,-3.2
San Antonio,12-14-0,46.2%,-0.7,-0.2
Chicago,11-13-1,45.8%,-3.6,-1.5
Miami,10-12-0,45.5%,1.2,-2.3
Utah,10-12-0,45.5%,-8.0,-2.4
Detroit,10-13-1,43.5%,-1.5,-1.0
Washington,10-14-0,41.7%,-14.0,-3.9
Atlanta,9-13-0,40.9%,-2.5,-3.7
Philadelphia,9-14-1,39.1%,-3.7,-1.8
Sacramento,8-14-3,36.4%,3.1,-2.6
Boston,9-16-0,36.0%,8.8,-2.2
Brooklyn,7-14-0,33.3%,-9.8,-3.3
Phoenix,7-16-1,30.4%,1.7,-2.6
Minnesota,5-18-1,21.7%,2.8,-2.6
