Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,13-3-0,81.3%,10.6,+9.3
Boston,12-3-0,80.0%,21.1,+9.2
Houston,11-5-0,68.8%,6.4,+2.7
Detroit,15-9-0,62.5%,0.5,+4.5
Toronto,20-12-1,62.5%,-5.8,+1.1
Golden State,14-9-1,60.9%,1.5,+0.5
LA Clippers,12-8-0,60.0%,1.8,+1.9
New York,10-7-0,58.8%,9.1,+2.7
Indiana,11-8-1,57.9%,0.7,+2.0
Chicago,16-12-0,57.1%,0.9,+2.5
San Antonio,14-11-0,56.0%,-0.1,+2.3
Okla City,5-4-1,55.6%,15.7,+6.0
Cleveland,5-4-0,55.6%,6.1,-2.2
Portland,16-13-0,55.2%,-6.8,-0.2
Dallas,12-10-1,54.6%,2.1,+2.7
Brooklyn,17-15-1,53.1%,-5.2,+2.8
LA Lakers,10-9-0,52.6%,-2.7,-5.6
Miami,12-11-0,52.2%,1.0,+1.4
Phoenix,12-11-0,52.2%,1.0,+0.4
Charlotte,17-17-0,50.0%,-5.8,-0.3
Denver,9-10-0,47.4%,6.8,+3.3
Utah,17-19-0,47.2%,-7.1,+0.6
Atlanta,12-15-0,44.4%,-5.0,-2.5
Milwaukee,9-12-0,42.9%,-1.0,-3.2
Washington,16-23-2,41.0%,-15.4,-4.0
Sacramento,9-13-2,40.9%,-1.3,-4.5
New Orleans,14-22-1,38.9%,-10.6,-4.9
Minnesota,8-13-1,38.1%,-0.2,-3.5
Philadelphia,10-17-1,37.0%,-4.6,-1.6
Orlando,9-16-1,36.0%,-5.5,-4.1
