Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,22-11-0,66.7%,12.3,+6.3
Cleveland,30-15-0,66.7%,12.2,+3.6
LA Clippers,16-8-0,66.7%,12.4,+5.8
Okla City,28-16-3,63.6%,12.4,+3.7
Orlando,17-13-0,56.7%,3.6,-1.7
Houston,18-15-0,54.6%,8.6,+2.2
San Antonio,8-7-0,53.3%,6.1,+1.9
New York,23-21-1,52.3%,7.4,-0.2
LA Lakers,13-13-1,50.0%,4.0,-2.0
Indiana,13-14-1,48.2%,2.8,-3.3
Dallas,12-13-1,48.0%,6.7,-0.1
Milwaukee,17-19-1,47.2%,5.2,-1.4
Denver,17-19-1,47.2%,5.4,-1.3
Golden State,12-14-1,46.2%,5.6,-0.5
Miami,12-15-0,44.4%,4.4,-0.9
Boston,19-28-1,40.4%,9.5,-1.2
Toronto,2-3-0,40.0%,-2.2,-5.2
Brooklyn,2-3-0,40.0%,-2.8,-4.5
Detroit,6-9-0,40.0%,3.5,-0.9
Sacramento,12-18-4,40.0%,3.1,-3.5
Philadelphia,7-11-0,38.9%,3.9,-1.7
Chicago,5-8-1,38.5%,0.4,-4.6
New Orleans,5-9-0,35.7%,-6.1,-10.6
Phoenix,11-21-1,34.4%,3.0,-2.7
Minnesota,13-26-0,33.3%,3.1,-3.0
Portland,1-3-0,25.0%,-13.3,-16.3
Atlanta,4-15-0,21.1%,-3.0,-7.8
Charlotte,0-6-0,0.0%,-5.5,-9.9
Utah,0-1-0,0.0%,1.0,-2.5
