Team,Over Record,Over %,Under %,Total +/-
Miss Val St,1-0-0,100.0%,0.0%,+3.5
Hampton,32-17-1,65.3%,34.7%,+7.7
UL Monroe,58-31-0,65.2%,34.8%,+5.1
New Orleans,46-26-2,63.9%,36.1%,+4.4
Lehigh,60-34-0,63.8%,36.2%,+5.6
N Arizona,44-25-2,63.8%,36.2%,+5.1
Hsn Christian,19-11-0,63.3%,36.7%,+13.0
North Dakota,52-31-2,62.7%,37.4%,+3.0
Cal St Nrdge,48-29-0,62.3%,37.7%,+3.7
Gard-Webb,73-45-1,61.9%,38.1%,+3.8
McNeese St,50-32-2,61.0%,39.0%,+2.8
Queens,17-11-1,60.7%,39.3%,+2.3
Wyoming,74-48-2,60.7%,39.3%,+4.1
Wake Forest,85-56-2,60.3%,39.7%,+2.3
Wofford,104-69-1,60.1%,39.9%,+4.5
La Salle,71-48-1,59.7%,40.3%,+2.6
E Washingtn,102-70-0,59.3%,40.7%,+4.1
CS Bakersfld,48-33-0,59.3%,40.7%,+2.5
N Colorado,93-64-4,59.2%,40.8%,+4.4
Ark Pine Bl,20-14-0,58.8%,41.2%,+4.2
TX A&M-Com,10-7-0,58.8%,41.2%,+6.9
IPFW,91-64-2,58.7%,41.3%,+3.1
South Dakota,81-57-3,58.7%,41.3%,+3.2
SIU Edward,45-32-0,58.4%,41.6%,+0.7
Air Force,52-37-0,58.4%,41.6%,+3.1
E Illinois,49-35-2,58.3%,41.7%,+3.2
Kennesaw St,35-25-1,58.3%,41.7%,+2.4
Iowa,121-87-4,58.2%,41.8%,+3.3
SE Louisiana,44-32-0,57.9%,42.1%,+4.5
Binghamton,22-16-0,57.9%,42.1%,+2.7
S Mississippi,44-32-1,57.9%,42.1%,+3.7
UCSD,26-19-1,57.8%,42.2%,+3.3
DePaul,57-42-1,57.6%,42.4%,+2.6
Grd Canyon,95-70-1,57.6%,42.4%,+0.9
WI-Milwkee,76-56-0,57.6%,42.4%,+3.8
NC-Asheville,58-43-1,57.4%,42.6%,+2.5
Samford,75-56-1,57.3%,42.8%,+3.8
California,72-54-3,57.1%,42.9%,+1.6
St. Thomas,28-21-3,57.1%,42.9%,+1.7
Lafayette,40-30-0,57.1%,42.9%,+2.3
Portland,48-36-2,57.1%,42.9%,+2.3
Rice,57-43-0,57.0%,43.0%,+1.9
American,53-40-0,57.0%,43.0%,+2.0
VMI,25-19-0,56.8%,43.2%,+2.4
Florida St,121-92-4,56.8%,43.2%,+1.9
S Utah,68-52-1,56.7%,43.3%,+2.1
New Mexico,98-75-1,56.7%,43.4%,+2.8
U Mass,82-63-0,56.6%,43.5%,+2.3
Yale,95-73-0,56.6%,43.5%,+3.9
Abl Christian,65-50-0,56.5%,43.5%,+2.8
Idaho,39-30-1,56.5%,43.5%,+1.3
Oakland,101-78-0,56.4%,43.6%,+2.8
Loyola Mymt,71-55-1,56.4%,43.7%,+1.9
TX Southern,76-59-2,56.3%,43.7%,+3.7
N Florida,51-40-1,56.0%,44.0%,+3.1
Northeastrn,94-74-1,56.0%,44.1%,+1.3
Neb Omaha,54-43-1,55.7%,44.3%,+2.6
Alab A&M,20-16-0,55.6%,44.4%,+1.0
F Dickinson,45-36-1,55.6%,44.4%,+3.7
Buffalo,100-80-2,55.6%,44.4%,+1.8
Lindenwood,5-4-0,55.6%,44.4%,-3.8
Gonzaga,190-153-1,55.4%,44.6%,+1.4
Stetson,31-25-0,55.4%,44.6%,+4.9
Alabama St,31-25-2,55.4%,44.6%,+0.2
UNLV,99-80-1,55.3%,44.7%,+2.5
Norfolk St,68-55-1,55.3%,44.7%,+0.7
Howard,42-34-0,55.3%,44.7%,+3.1
Campbell,53-43-1,55.2%,44.8%,+0.7
Radford,69-56-1,55.2%,44.8%,+1.1
NC-Wilmgton,85-69-1,55.2%,44.8%,+2.9
Montana,115-94-1,55.0%,45.0%,+2.8
Colgate,90-74-1,54.9%,45.1%,+0.4
Pittsburgh,80-66-5,54.8%,45.2%,+1.4
Bellarmine,23-19-2,54.8%,45.2%,+0.7
Lipscomb,77-64-1,54.6%,45.4%,+3.6
Austin Peay,62-52-0,54.4%,45.6%,+2.9
Dayton,133-112-4,54.3%,45.7%,+0.8
Charlotte,70-59-3,54.3%,45.7%,+1.6
Vanderbilt,77-65-3,54.2%,45.8%,+0.8
Ste F Austin,72-61-2,54.1%,45.9%,+1.5
Wm & Mary,67-57-1,54.0%,46.0%,+2.9
Utah,109-93-2,54.0%,46.0%,+2.5
Minnesota,76-65-1,53.9%,46.1%,+1.1
Florida Intl,56-48-2,53.9%,46.2%,+1.8
Le Moyne,7-6-0,53.9%,46.2%,+4.0
Hawaii,92-79-2,53.8%,46.2%,+0.6
W Carolina,50-43-0,53.8%,46.2%,+3.2
Auburn,122-105-1,53.7%,46.3%,+1.5
Xavier,124-107-4,53.7%,46.3%,+1.8
Boston U,66-57-2,53.7%,46.3%,+0.6
Illinois,111-96-5,53.6%,46.4%,+2.1
Wisconsin,128-111-6,53.6%,46.4%,+0.5
Purdue,151-131-3,53.6%,46.5%,+1.7
S Alabama,70-61-2,53.4%,46.6%,+1.4
Notre Dame,94-82-2,53.4%,46.6%,+1.6
WI-Grn Bay,56-49-4,53.3%,46.7%,+0.8
Youngs St,64-56-1,53.3%,46.7%,+2.7
Belmont,129-113-3,53.3%,46.7%,+2.0
Providence,98-86-2,53.3%,46.7%,+1.3
Tulane,58-51-3,53.2%,46.8%,+3.1
E Tenn St,100-88-1,53.2%,46.8%,+1.4
Oral Roberts,67-59-0,53.2%,46.8%,+1.4
Pacific,51-45-3,53.1%,46.9%,+0.9
Indiana,112-99-1,53.1%,46.9%,+1.5
San Jose St,26-23-0,53.1%,46.9%,+1.4
Princeton,87-77-1,53.1%,47.0%,+1.9
U Penn,62-55-1,53.0%,47.0%,+2.8
St Johns,89-79-4,53.0%,47.0%,+0.7
Weber St,98-87-5,53.0%,47.0%,+1.5
Wright St,116-103-1,53.0%,47.0%,+1.2
UC Riverside,54-48-2,52.9%,47.1%,+3.4
S Methodist,117-104-4,52.9%,47.1%,+1.7
Bowling Grn,73-65-2,52.9%,47.1%,+0.9
TX El Paso,75-67-1,52.8%,47.2%,+1.5
W Kentucky,104-93-6,52.8%,47.2%,+2.3
Maine,19-17-1,52.8%,47.2%,-0.4
TX-Arlington,86-77-0,52.8%,47.2%,+1.3
Oregon St,69-62-1,52.7%,47.3%,+1.2
Drake,89-80-0,52.7%,47.3%,+2.3
