Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,28-13-2,68.3%,13.1,+4.5
Golden State,21-13-0,61.8%,3.8,+1.5
LA Lakers,22-14-1,61.1%,2.4,+0.4
Toronto,23-15-0,60.5%,-5.6,+0.8
Milwaukee,18-12-1,60.0%,4.5,+1.8
Houston,21-15-0,58.3%,7.1,+2.6
Memphis,22-16-1,57.9%,7.5,+3.9
Cleveland,22-17-1,56.4%,10.8,+2.4
Atlanta,19-15-0,55.9%,0.0,+0.5
Detroit,20-17-1,54.1%,2.1,+2.8
Utah,23-20-0,53.5%,-7.7,-0.3
Charlotte,24-21-1,53.3%,-7.9,-0.4
New York,19-17-1,52.8%,7.5,+2.0
Denver,18-17-1,51.4%,3.3,+0.3
Boston,18-17-1,51.4%,9.9,+1.4
Portland,21-20-0,51.2%,-6.0,-0.1
Chicago,22-21-1,51.2%,-2.9,+1.5
Dallas,21-21-2,50.0%,0.0,+0.2
Sacramento,15-16-2,48.4%,1.3,-2.0
Orlando,20-22-0,47.6%,0.5,-1.1
Brooklyn,16-18-1,47.1%,-7.2,+0.8
Phoenix,19-23-0,45.2%,-0.5,-1.8
LA Clippers,16-20-0,44.4%,0.9,+0.2
Indiana,15-19-1,44.1%,0.3,-1.1
New Orleans,21-27-1,43.8%,-7.7,-3.5
Miami,17-24-1,41.5%,-2.1,-1.8
Minnesota,15-24-1,38.5%,2.5,-1.1
Philadelphia,13-24-2,35.1%,-5.7,-4.7
Washington,11-23-1,32.4%,-13.1,-3.4
San Antonio,9-28-0,24.3%,-6.5,-5.5
