Team,ATS Record,Cover %,MOV,ATS +/-
Boston,15-4-0,79.0%,18.7,+8.4
Detroit,20-10-1,66.7%,2.7,+5.7
Golden State,18-10-1,64.3%,3.0,+1.6
Memphis,16-10-0,61.5%,6.7,+4.4
Toronto,27-17-1,61.4%,-6.4,+0.8
Chicago,24-16-0,60.0%,-0.1,+2.7
Houston,15-10-0,60.0%,3.3,+0.7
Okla City,7-5-1,58.3%,14.9,+5.2
Brooklyn,25-20-1,55.6%,-4.8,+2.8
Indiana,15-12-2,55.6%,1.0,+1.2
Phoenix,20-17-0,54.1%,1.2,+0.6
San Antonio,21-18-0,53.9%,0.2,+2.0
Denver,13-12-0,52.0%,7.5,+4.7
LA Lakers,13-12-0,52.0%,-2.5,-4.8
New York,13-12-0,52.0%,7.1,+2.4
Dallas,18-17-1,51.4%,-1.6,+0.8
Portland,20-19-0,51.3%,-5.3,+0.2
LA Clippers,15-15-0,50.0%,0.5,-0.5
Charlotte,25-26-0,49.0%,-8.1,-1.4
Milwaukee,14-15-1,48.3%,1.1,-0.5
Utah,26-28-0,48.2%,-7.4,+0.6
Miami,18-20-1,47.4%,-1.7,-0.9
Atlanta,17-19-0,47.2%,-3.2,-1.2
Minnesota,13-16-1,44.8%,1.2,-1.5
Washington,22-28-2,44.0%,-13.3,-2.8
Cleveland,5-7-0,41.7%,3.4,-3.9
Orlando,15-21-1,41.7%,-1.9,-1.7
New Orleans,20-30-1,40.0%,-10.2,-4.3
Sacramento,12-19-2,38.7%,-1.8,-4.5
Philadelphia,14-30-1,31.8%,-6.4,-3.8
