Team,ATS Record,Cover %,MOV,ATS +/-
Portland,10-1-1,90.9%,2.1,+8.8
Dallas,8-3-0,72.7%,4.2,+6.9
Detroit,8-3-2,72.7%,2.2,+3.4
Denver,10-4-0,71.4%,13.6,+11.1
Charlotte,8-4-0,66.7%,-5.7,+4.1
LA Lakers,7-4-0,63.6%,-0.5,-0.5
Memphis,8-5-0,61.5%,10.2,+8.0
Orlando,6-5-0,54.6%,-6.1,-1.3
Minnesota,7-6-0,53.9%,4.9,+2.2
Brooklyn,7-6-0,53.9%,-10.2,-0.5
Golden State,6-6-0,50.0%,0.3,+1.0
Cleveland,7-7-0,50.0%,10.6,+2.7
Okla City,7-8-0,46.7%,5.8,-1.9
Toronto,6-7-0,46.2%,-11.6,-2.3
Atlanta,6-7-0,46.2%,-0.6,0.0
Philadelphia,6-7-0,46.2%,-8.4,-0.7
Boston,5-6-0,45.5%,7.1,-1.7
Phoenix,6-8-1,42.9%,-3.4,-3.6
LA Clippers,6-8-0,42.9%,-2.7,-2.6
Miami,6-8-0,42.9%,-1.6,-0.4
New Orleans,6-8-0,42.9%,-11.0,-5.4
Utah,5-8-0,38.5%,-8.3,+0.5
San Antonio,5-8-0,38.5%,-6.6,-3.2
Houston,5-10-1,33.3%,0.9,-3.4
Washington,3-8-0,27.3%,-18.5,-7.4
Chicago,3-8-0,27.3%,-7.9,-1.9
Milwaukee,3-10-1,23.1%,-3.3,-3.6
Sacramento,3-11-0,21.4%,-6.9,-9.8
New York,2-9-0,18.2%,-3.6,-9.9
Indiana,2-9-1,18.2%,-6.6,-7.3
