Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,4-1-0,80.0%,-1.8,+1.2
Okla City,2-1-0,66.7%,4.7,+7.3
Minnesota,11-6-1,64.7%,1.4,+6.6
Toronto,37-23-1,61.7%,-6.3,+1.8
Houston,12-8-1,60.0%,-4.5,-0.3
Detroit,22-15-3,59.5%,-2.2,+3.7
Portland,34-24-1,58.6%,-5.1,+2.2
Charlotte,35-25-2,58.3%,-7.8,+0.6
Brooklyn,34-25-1,57.6%,-6.6,+2.3
LA Lakers,16-12-0,57.1%,-4.1,+1.2
Golden State,14-11-0,56.0%,-5.8,-1.3
Atlanta,24-19-0,55.8%,-3.8,+2.0
LA Clippers,17-14-0,54.8%,-4.5,+0.6
Utah,36-31-0,53.7%,-7.7,+0.5
Denver,10-9-0,52.6%,0.1,+5.3
Chicago,27-25-1,51.9%,-4.7,+2.1
Indiana,14-13-0,51.9%,-1.3,+3.9
Memphis,11-11-1,50.0%,-3.5,+0.9
Dallas,19-20-1,48.7%,-5.7,+0.1
Milwaukee,9-11-1,45.0%,-5.9,0.0
Washington,29-36-2,44.6%,-12.1,-1.8
Philadelphia,18-23-2,43.9%,-8.9,-1.7
Miami,14-18-1,43.8%,-7.0,-1.7
Sacramento,10-13-0,43.5%,-5.9,-1.7
San Antonio,20-26-0,43.5%,-5.7,-0.4
New Orleans,21-30-1,41.2%,-10.4,-2.6
Phoenix,11-16-0,40.7%,-9.3,-4.3
Orlando,11-19-1,36.7%,-8.6,-2.5
New York,4-8-0,33.3%,-8.2,-3.7
Boston,1-2-0,33.3%,-3.3,-2.0
