Team,Over Record,Over %,Under %,Total +/-
Utah,495-451-15,52.3%,47.7%,+0.7
Washington,504-465-18,52.0%,48.0%,+1.3
Denver,491-457-15,51.8%,48.2%,+0.8
Atlanta,529-494-11,51.7%,48.3%,+0.8
Okla City,508-475-12,51.7%,48.3%,+0.8
Milwaukee,493-464-17,51.5%,48.5%,+0.9
Minnesota,488-464-11,51.3%,48.7%,+0.3
Sacramento,450-429-16,51.2%,48.8%,+0.9
New York,483-465-9,51.0%,49.1%,+1.1
San Antonio,538-519-13,50.9%,49.1%,+0.6
Miami,555-544-13,50.5%,49.5%,+0.1
Portland,467-459-5,50.4%,49.6%,+0.5
New Orleans,468-461-13,50.4%,49.6%,+0.8
Phoenix,473-469-11,50.2%,49.8%,-0.1
Golden State,480-484-13,49.8%,50.2%,-0.5
Detroit,487-494-19,49.6%,50.4%,+0.2
Memphis,494-504-7,49.5%,50.5%,+0.5
Boston,562-575-6,49.4%,50.6%,-0.1
Toronto,501-515-14,49.3%,50.7%,+0.4
Dallas,504-521-12,49.2%,50.8%,+0.2
LA Lakers,476-494-8,49.1%,50.9%,-0.2
Indiana,504-524-18,49.0%,51.0%,+0.1
LA Clippers,437-461-16,48.7%,51.3%,-0.5
Chicago,474-507-11,48.3%,51.7%,0.0
Houston,475-511-15,48.2%,51.8%,-0.1
Charlotte,443-479-13,48.1%,52.0%,-0.1
Brooklyn,466-510-14,47.8%,52.3%,0.0
Cleveland,487-537-7,47.6%,52.4%,-0.3
Philadelphia,463-514-14,47.4%,52.6%,-0.8
Orlando,461-524-14,46.8%,53.2%,-0.4
