Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,7-4-0,63.6%,1.8,+3.5
NC Central,51-31-3,62.2%,7.1,+2.1
SE Louisiana,65-40-2,61.9%,-2.1,+0.8
Michigan St,60-39-1,60.6%,7.9,+1.5
Miss State,81-53-3,60.5%,1.8,+1.7
Wofford,68-45-0,60.2%,5.5,+2.4
Kansas,41-28-2,59.4%,10.3,+2.0
Syracuse,80-55-3,59.3%,3.7,+2.3
BYU,59-41-3,59.0%,8.5,+2.3
W Kentucky,71-50-2,58.7%,3.9,+1.2
Colgate,41-29-1,58.6%,2.9,+1.1
UAB,59-42-2,58.4%,7.4,+1.4
Boise St,60-43-2,58.3%,8.1,+2.2
Norfolk St,46-33-0,58.2%,3.8,+2.5
St. Thomas,25-18-2,58.1%,5.9,+2.6
Cornell,70-51-1,57.9%,-0.6,+1.7
Stony Brook,60-44-3,57.7%,1.7,+1.1
Le Moyne,15-11-1,57.7%,3.7,+4.3
Valparaiso,83-61-3,57.6%,0.6,+0.6
UC Davis,68-50-2,57.6%,3.1,+1.3
NC-Asheville,53-39-1,57.6%,2.5,+1.0
Florida A&M,76-56-0,57.6%,-9.2,+1.4
St Marys,42-31-1,57.5%,8.7,+0.9
S Alabama,81-60-2,57.5%,1.2,+1.5
Utah Valley,54-40-1,57.5%,4.3,+2.5
Campbell,57-43-1,57.0%,3.1,+2.0
Baylor,49-37-3,57.0%,7.1,+1.0
Creighton,66-50-1,56.9%,5.3,+1.3
Maine,72-55-2,56.7%,-6.3,+0.8
Montana,60-46-4,56.6%,5.6,+2.2
Presbyterian,69-53-4,56.6%,-2.6,+0.8
S Car State,74-57-3,56.5%,-6.3,+1.2
Alabama,67-52-3,56.3%,5.4,+2.1
S Dakota St,50-39-0,56.2%,7.2,+2.1
San Diego St,42-33-5,56.0%,11.3,+2.6
Central Ark,75-59-4,56.0%,-6.1,-0.3
Maryland BC,52-41-2,55.9%,-0.3,+1.9
UCSD,30-24-1,55.6%,1.2,+1.0
Dayton,50-40-4,55.6%,7.2,+1.3
Hsn Christian,70-56-3,55.6%,-3.3,+0.1
TX A&M-CC,50-40-1,55.6%,2.4,+1.2
St Peters,78-63-2,55.3%,0.6,+1.0
TX-Arlington,73-59-4,55.3%,1.4,+1.1
GA Tech,90-73-0,55.2%,-0.9,+0.5
Loyola Mymt,86-70-5,55.1%,-1.8,0.0
E Washingtn,65-53-2,55.1%,2.5,+2.9
Penn St,82-67-1,55.0%,0.9,+1.1
Cincinnati,55-45-1,55.0%,6.5,+0.5
Duke,40-33-2,54.8%,12.7,+1.7
Stetson,63-52-5,54.8%,-3.2,+0.6
Buffalo,64-53-2,54.7%,0.5,+0.1
Morehead St,65-54-6,54.6%,2.7,+0.2
NW State,60-50-3,54.6%,-5.7,+0.6
Arkansas St,78-65-4,54.6%,0.0,+0.1
Rob Morris,67-56-2,54.5%,-1.5,0.0
Liberty,37-31-0,54.4%,4.2,+0.2
St Bonavent,56-47-6,54.4%,3.7,+1.1
Texas,69-58-2,54.3%,4.2,+0.6
Purdue,44-37-4,54.3%,8.9,+1.4
Mass Lowell,51-43-1,54.3%,1.9,+1.4
Auburn,58-49-4,54.2%,2.7,+1.3
Lehigh,53-45-1,54.1%,-0.4,-0.3
N Carolina,53-45-6,54.1%,8.0,+0.9
Furman,53-45-2,54.1%,6.5,+0.8
USC,67-57-0,54.0%,2.7,+1.0
Ohio,68-58-4,54.0%,3.6,+0.7
Virginia,41-35-3,54.0%,6.1,-1.3
Sam Hous St,42-36-1,53.9%,5.8,+0.7
Siena,78-67-3,53.8%,-2.3,+0.6
Delaware,78-67-3,53.8%,-2.2,+0.5
U Penn,64-55-2,53.8%,-0.2,+0.5
Elon,86-74-3,53.8%,-1.8,+0.6
Yale,36-31-1,53.7%,8.7,+1.7
Hawaii,58-50-1,53.7%,4.7,+0.4
Notre Dame,73-63-3,53.7%,1.3,+0.4
